source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Pedro Sousa: «Zalazar é o Sudakov do Sporting» ]]>,<![CDATA[ Pedro Sousa: «잘라자르는 스포르팅의 수다코프입니다» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/pedro-sousa-zalazar-e-o-sudakov-do-sporting,2026-09-08 09:10
Record,<![CDATA[ Dembélé revela quem seria o seu top-3 para a Bola de Ouro ]]>,<![CDATA[ Dembélé가 자신의 발롱도르 수상 후보 3위가 누구인지 공개합니다 ]]>,rumor,https://www.record.pt/internacional/detalhe/dembele-revela-quem-seria-o-seu-top-3-para-a-bola-de-ouro,2026-09-08 08:46
Record,<![CDATA[ Rui Pedro Braz e a saída do Al Ahli: «Quando a política se sobrepõe ao futebol...» ]]>,<![CDATA[ 루이 페드로 브라즈(Rui Pedro Braz)와 알 알리(Al Ahli)의 이탈: «정치가 축구보다 우선할 때...» ]]>,rumor,https://www.record.pt/internacional/paises/arabia-saudita/detalhe/rui-pedro-braz-despede-se-do-al-ahli-quando-a-politica-se-sobrepoe-ao-futebol,2026-09-08 08:32
Record,<![CDATA[ FIP Silver Lisboa Racket Centre começa hoje e Clarinha Santos chega motivada ]]>,<![CDATA[ FIP 실버 리스보아 라켓 센터가 오늘 시작하고 클라리냐 산토스가 의욕적으로 도착합니다 ]]>,rumor,https://www.record.pt/modalidades/padel/detalhe/fip-silver-lisboa-racket-centre-comeca-hoje-e-clarinha-santos-chega-motivada,2026-09-08 08:00
Record,<![CDATA[ Mbappé escolhe os seus vencedores da Bola de Ouro preferidos ]]>,<![CDATA[ Mbappé가 자신이 가장 좋아하는 발롱도르 수상자를 선택함 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/mbappe-escolhe-os-seus-vencedores-da-bola-de-ouro-preferidos,2026-09-08 07:57
Record,<![CDATA[ Inter perde Dimarco antes do reencontro com José Mourinho ]]>,<![CDATA[ Inter는 José Mourinho와 재회하기 전에 Dimarco를 잃었습니다. ]]>,rumor,https://www.record.pt/internacional/paises/italia/inter-milao/detalhe/inter-perde-dimarco-antes-do-reencontro-com-jose-mourinho,2026-09-08 07:29
Record,<![CDATA[ Alexander Zverev passa aos quartos de final do US Open após derrotar Darderi ]]>,"<![CDATA[ Alexander Zverev, Darderi를 꺾고 US 오픈 8강 진출 ]]>",rumor,https://www.record.pt/modalidades/tenis/us-open/detalhe/alexander-zverev-passa-aos-quartos-de-final-do-us-open-apos-derrotar-darderi,2026-09-08 07:11
Record,<![CDATA[ Calendário da Liga dos Campeões grátis: não perca hoje com o Record ]]>,<![CDATA[ 무료 챔피언스 리그 달력: 오늘 기록과 함께 놓치지 마세요 ]]>,rumor,https://www.record.pt/iniciativas/detalhe/calendario-da-liga-dos-campeoes-gratis-com-o-seu-record-no-dia-8,2026-09-08 06:57
Record,<![CDATA[ Como um concurso de televisão deu o pontapé de saída na vida do treinador do Sabah ]]>,<![CDATA[ 사바 코치의 삶을 시작한 텔레비전 대회 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-clubes/liga-dos-campeoes/detalhe/como-um-concurso-de-televisao-deu-o-pontape-de-saida-na-vida-do-treinador-do-sabah,2026-09-08 06:55
Record,"<![CDATA[ Barrenechea sem rancores: Perdeu lugar, mas está focado em continuar a trabalhar para estar pronto... quando necessário ]]>",<![CDATA[ 원한 없는 Barrenechea: 그는 자리를 잃었지만 준비를 위해 계속 노력하는 데 집중하고 있습니다... 필요할 때 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/barrenechea-sem-rancores-perdeu-lugar-mas-esta-focado-em-continuar-a-trabalhar-para-estar-pronto-quando-necessario,2026-09-08 06:34
Record,<![CDATA[ Desacerto ofensivo já passa fatura em Guimarães ]]>,<![CDATA[ 공격적인 실수는 이미 기마랑이스에서 청구되었습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/v--guimaraes/detalhe/desacerto-ofensivo-ja-passa-fatura-em-guimaraes,2026-09-08 05:47
Record,<![CDATA[ Rafael Leão volta ao 'tribunal' e agora será julgado pelos adeptos do Sporting ]]>,<![CDATA[ Rafael Leão가 '코트'로 돌아와 이제 스포르팅 팬들의 심판을 받게 됩니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/rafael-leao-volta-ao-tribunal-e-agora-sera-julgado-pelos-adeptos-do-sporting,2026-09-08 05:24
Record,<![CDATA[ José Manuel Aira obrigado a reformular o meio-campo ]]>,<![CDATA[ 호세 마누엘 아이라(José Manuel Aira)는 미드필더를 재편성해야 했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/penafiel/detalhe/jose-manuel-aira-obrigado-a-reformular-o-meio-campo,2026-09-08 04:44
Record,<![CDATA[ Arruabarrena: «Senti-me bem no jogo» ]]>,<![CDATA[ Arruabarrena: «게임에서 기분이 좋았습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/arruabarrena-senti-me-bem-no-jogo,2026-09-08 04:22
Record,<![CDATA[ Base de sucesso da subida guiou Académico Viseu à primeira vitória ]]>,<![CDATA[ 성공적인 등반 기반으로 Académico Viseu의 첫 승리를 이끌었습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/base-de-sucesso-da-subida-guiou-academico-viseu-a-primeira-vitoria,2026-09-08 03:45
Record,<![CDATA[ Confidencial Record: Santiago Gimenez suscitou dúvidas no FC Porto ]]>,<![CDATA[ 기밀 기록: 산티아고 히메네즈가 FC 포르투에서 의심을 제기했습니다 ]]>,rumor,https://www.record.pt/futebol/confidencial-record/detalhe/confidencial-record-santiago-gimenez-suscitou-duvidas-no-fc-porto,2026-09-08 03:22
Record,<![CDATA[ Mörschel reentra nas contas de Ronald Molina ]]>,<![CDATA[ Mörschel이 Ronald Molina의 계정에 다시 입력됨 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/vizela/detalhe/morschel-reentra-nas-contas-de-ronald-molina,2026-09-08 03:03
