source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Pepê devolvido à origem: a esquerda que faz o brasileiro voar ]]>,<![CDATA[ 페페가 자신의 근원으로 돌아왔습니다: 브라질을 날게 만드는 왼쪽 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/pepe-devolvido-a-origem-a-esquerda-que-faz-o-brasileiro-voar,2026-08-08 05:19
Record,<![CDATA[ Muralha em xeque: defesa do FC Porto testada no arranque do campeonato ]]>,<![CDATA[ 벽 점검: 챔피언십 시작 시 FC 포르투 수비 테스트 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/muralha-em-xeque-defesa-do-fc-porto-testada-no-arranque-do-campeonato,2026-08-08 04:23
Record,<![CDATA[ Do Povoense para o mundo... até ao Alverca: Vivaldo Semedo volta às origens para a estreia na Liga ]]>,<![CDATA[ 포보엔세에서 세계로... 알베르카로: 비발도 세메도가 리그 데뷔를 위해 자신의 뿌리로 돌아왔습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/alverca/detalhe/do-povoense-para-o-mundo-ate-ao-alverca-vivaldo-semedo-volta-as-origens-para-a-estreia-na-liga,2026-08-08 04:17
Record,<![CDATA[ Doumbia para italiano ver: reforço do Sporting será observado na Reboleira e aponta ao trio de ataque ]]>,<![CDATA[ 이탈리아인이 볼 수 있는 Doumbia: 스포르팅의 보강이 레볼레이라에서 관찰되고 공격 트리오를 목표로 삼을 것입니다 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/doumbia-para-italiano-ver-reforco-do-sporting-sera-observado-na-reboleira-e-aponta-a-trio-de-ataque,2026-08-08 03:13
Record,<![CDATA[ Diogo Nascimento na construção: criativo arranca época com estatuto de titular ]]>,<![CDATA[ Diogo Nascimento 제작 중: 스타터 상태로 크리에이티브 시작 시즌 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/diogo-nascimento-na-construcao-criativo-arranca-epoca-com-estatuto-de-titular,2026-08-08 02:02
Record,<![CDATA[ André Sousa reforça defesa do AVS SAD ]]>,<![CDATA[ André Sousa가 AVS SAD의 방어를 강화했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/avs-sad/detalhe/andre-sousa-reforca-defesa-do-avs-sad,2026-08-07 23:36
Record,<![CDATA[ Não se encontra o que se procura ]]>,<![CDATA[ 원하는 것을 찾을 수 없습니다 ]]>,rumor,https://www.record.pt/opiniao/cronistas/rita-pedroso/detalhe/nao-se-encontra-o-que-se-procura,2026-08-07 23:33
Record,<![CDATA[ Pedro Proença sabia ao que ia: presidente da FPF estava informado que não ficava ao lado de Rui Costa ]]>,<![CDATA[ Pedro Proença는 자신이 원하는 것이 무엇인지 알고 있었습니다. FPF 회장은 Rui Costa의 편에 서지 않겠다는 통보를 받았습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/pedro-proenca-sabia-ao-que-ia-estava-informado-que-nao-ficava-ao-lado-de-rui-costa,2026-08-07 23:26
Record,<![CDATA[ Vasco Matos após empate na estreia: «Temos muito para melhorar e crescer» ]]>,<![CDATA[ 데뷔전 무승부 후 Vasco Matos: «우리는 개선하고 성장해야 할 부분이 많습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/estoril/detalhe/vasco-matos-apos-empate-na-estreia-temos-muito-para-melhorar-e-crescer,2026-08-07 23:24
Record,<![CDATA[ Carlos Carvalhal: «Os jogadores estão tristes pelo resultado e fico feliz por terem esse sentimento» ]]>,<![CDATA[ Carlos Carvalhal: «선수들은 결과에 대해 슬퍼하고 있으며 그러한 느낌을 갖게 되어 기쁩니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/carlos-carvalhal-os-jogadores-estao-tristes-pelo-resultado-e-fico-feliz-por-terem-esse-sentimento,2026-08-07 23:18
