squad,player,position,injury,until,market_value_eur,tm_player_id,tm_photo,last_checked,active
AZ Alkmaar,Jizz Hornkamp,Centre-Forward,Ankle injury,,2500000,185817,https://img.a.transfermarkt.technology/portrait/medium/185817-1764163127.png?lm=1,2026-07-06,true
Ajax,Amourricho van Axel Dongen,Left Winger,Thigh problems,,400000,704773,https://img.a.transfermarkt.technology/portrait/medium/704773-1764064268.png?lm=1,2026-07-06,true
Ajax,Joeri Heerkens,Goalkeeper,Ankle surgery,,1000000,923667,https://img.a.transfermarkt.technology/portrait/medium/923667-1750060148.png?lm=1,2026-07-06,true
Ajax,Oliver Edvardsen,Left Winger,unknown injury,,3000000,374326,https://img.a.transfermarkt.technology/portrait/medium/374326-1723035430.jpg?lm=1,2026-07-06,true
Ajax,Owen Wijndal,Left-Back,unknown injury,,3000000,339328,https://img.a.transfermarkt.technology/portrait/medium/339328-1696421801.jpg?lm=1,2026-07-06,true
Feyenoord,Anel Ahmedhodzic,Centre-Back,unknown injury,,10000000,377468,https://img.a.transfermarkt.technology/portrait/medium/377468-1680273994.jpg?lm=1,2026-07-06,true
Feyenoord,Bart Nieuwkoop,Right-Back,unknown injury,,1500000,257987,https://img.a.transfermarkt.technology/portrait/medium/257987-1691581269.jpg?lm=1,2026-07-06,true
Feyenoord,Leo Sauer,Left Winger,Partial muscle tear,,7000000,710886,https://img.a.transfermarkt.technology/portrait/medium/710886-1745227322.jpg?lm=1,2026-07-06,true
Feyenoord,Thomas Beelen,Centre-Back,Broken leg,,5000000,593862,https://img.a.transfermarkt.technology/portrait/medium/593862-1726473336.jpg?lm=1,2026-07-06,true
Fortuna Sittard,Ramazan Bayram,Goalkeeper,Knee injury,,25000,1029376,https://img.a.transfermarkt.technology/portrait/medium/1029376-1764160239.png?lm=1,2026-07-06,true
Go Ahead Eagles,Calvin Twigt,Defensive Midfield,unknown injury,,750000,612758,https://img.a.transfermarkt.technology/portrait/medium/612758-1753438824.jpg?lm=1,2026-07-06,true
Go Ahead Eagles,Gerrit Nauber,Centre-Back,Broken leg,,300000,85904,https://img.a.transfermarkt.technology/portrait/medium/85904-1763723295.jpg?lm=1,2026-07-06,true
Go Ahead Eagles,Pim Saathof,Centre-Back,Cruciate ligament tear,01/01/2027,75000,624698,https://img.a.transfermarkt.technology/portrait/medium/624698-1723035108.jpg?lm=1,2026-07-06,true
Groningen,Oskar Zawada,Centre-Forward,Arm injury,,500000,232015,https://img.a.transfermarkt.technology/portrait/medium/232015-1764059070.png?lm=1,2026-07-06,true
Groningen,Stije Resink,Defensive Midfield,Cruciate ligament injury,01/01/2027,7000000,793099,https://img.a.transfermarkt.technology/portrait/medium/793099-1764057217.png?lm=1,2026-07-06,true
Heerenveen,Levi Smans,Attacking Midfield,Knee injury,,1500000,918365,https://img.a.transfermarkt.technology/portrait/medium/918365-1764067204.png?lm=1,2026-07-06,true
NEC Nijmegen,Perr Schuurs,Centre-Back,Knee surgery,,850000,418543,https://img.a.transfermarkt.technology/portrait/medium/418543-1694614988.jpg?lm=1,2026-07-06,true
PSV,Alassane Pléa,Centre-Forward,Cartilage damage,,2500000,167329,https://img.a.transfermarkt.technology/portrait/medium/167329-1627997314.jpg?lm=1,2026-07-06,true
PSV,Dennis Man,Right Winger,muscular problems,,15000000,397486,https://img.a.transfermarkt.technology/portrait/medium/397486-1718259797.jpg?lm=1,2026-07-06,true
PSV,Jerdy Schouten,Defensive Midfield,Cruciate ligament tear,01/05/2027,20000000,347900,https://img.a.transfermarkt.technology/portrait/medium/347900-1718013852.jpg?lm=1,2026-07-06,true
SC Cambuur Leeuwarden,Daan Visser,Defensive Midfield,Cruciate ligament surgery,,250000,963511,https://img.a.transfermarkt.technology/portrait/medium/963511-1764662301.jpg?lm=1,2026-07-06,true
Twente,Mees Hilgers,Centre-Back,Cruciate ligament tear,,3000000,562702,https://img.a.transfermarkt.technology/portrait/medium/562702-1764688754.png?lm=1,2026-07-06,true
Utrecht,Alonzo Engwanda,Defensive Midfield,Hamstring injury,,8000000,565436,https://img.a.transfermarkt.technology/portrait/medium/565436-1723461188.jpg?lm=1,2026-07-06,true
Utrecht,Miliano Jonathans,Right Winger,Cruciate ligament tear,,750000,723008,https://img.a.transfermarkt.technology/portrait/medium/723008-1753297729.jpg?lm=1,2026-07-06,true
Utrecht,Victor Jensen,Attacking Midfield,Knee injury,,2500000,400548,https://img.a.transfermarkt.technology/portrait/medium/400548-1723460317.jpg?lm=1,2026-07-06,true
Willem II Tilburg,Amine Lachkar,Defensive Midfield,Groin problems,,500000,928330,https://img.a.transfermarkt.technology/portrait/medium/928330-1718023202.jpg?lm=1,2026-07-06,true
Willem II Tilburg,Anass Zarrouk,Defensive Midfield,unknown injury,,250000,1054634,https://img.a.transfermarkt.technology/portrait/medium/1054634-1754049744.jpg?lm=1,2026-07-06,true
Willem II Tilburg,Jari Schuurman,Attacking Midfield,Knock,,450000,264857,https://img.a.transfermarkt.technology/portrait/medium/264857-1723628927.jpg?lm=1,2026-07-06,true
