squad,overall_index,attack_index,attack_output_index,attack_creation_index,midfield_index,midfield_control_index,set_piece_attack_index,penalty_control_index,midfield_creativity_index,midfield_ball_winning_index,pressing_index,defense_index,defense_output_index,defense_disruption_index,defense_box_aerial_index,discipline_index,european_games,domestic_cup_games,extra_games,total_games_approx
Augsburg,53,64,68,73,69,59,99,0,79,0,0,26,24,0,24,99,0,0,0,0
Bayern Munich,99,99,99,99,99,99,93,0,99,0,0,93,93,0,93,93,0,0,0,0
Dortmund,93,66,82,38,47,47,87,0,44,0,0,99,99,0,99,87,0,0,0,0
Frankfurt,47,45,49,30,36,41,82,0,30,0,0,14,13,0,13,82,0,0,0,0
Freiburg,70,67,59,79,77,82,76,0,73,0,0,48,47,0,47,76,0,0,0,0
Gladbach,30,20,24,13,25,36,70,0,13,0,0,65,64,0,64,70,0,0,0,0
Hamburger SV,36,31,10,64,68,70,64,0,64,0,0,53,53,0,53,64,0,0,0,0
Heidenheim,7,13,16,7,20,30,59,0,7,0,0,2,1,0,1,59,0,0,0,0
Hoffenheim,87,73,57,93,93,93,53,0,93,0,0,70,70,0,70,53,0,0,0,0
Köln,13,33,37,18,21,24,47,0,18,0,0,19,18,0,18,47,0,0,0,0
Leverkusen,76,63,74,40,26,18,41,0,37,0,0,86,87,0,87,41,0,0,0,0
Mainz 05,59,47,43,59,62,64,36,0,59,0,0,58,59,0,59,36,0,0,0,0
RB Leipzig,64,51,63,24,18,13,30,0,24,0,0,81,82,0,82,30,0,0,0,0
St Pauli,1,1,1,1,4,7,24,0,1,0,0,35,36,0,36,24,0,0,0,0
Stuttgart,82,65,67,46,19,1,18,0,43,0,0,75,76,0,76,18,0,0,0,0
Union Berlin,41,49,56,53,53,53,13,0,53,0,0,41,41,0,41,13,0,0,0,0
Werder Bremen,24,51,40,87,87,87,7,0,87,0,0,29,30,0,30,7,0,0,0,0
Wolfsburg,18,60,54,76,76,76,1,0,76,0,0,7,7,0,7,1,0,0,0,0
