squad,overall_index,attack_index,attack_output_index,attack_creation_index,midfield_index,midfield_control_index,set_piece_attack_index,penalty_control_index,midfield_creativity_index,midfield_ball_winning_index,pressing_index,defense_index,defense_output_index,defense_disruption_index,defense_box_aerial_index,discipline_index,european_games,domestic_cup_games,extra_games,total_games_approx
Augsburg,53,64,68,64,41,34,99,0,49,60,53,44,33,55,66,99,0,0,0,0
Bayern Munich,99,91,99,89,92,99,93,0,99,62,77,82,93,53,69,93,0,0,0,0
Dortmund,93,68,80,52,71,68,87,0,68,64,71,87,99,51,75,87,0,0,0,0
Frankfurt,47,42,41,39,40,40,82,0,51,36,46,30,23,49,32,82,0,0,0,0
Freiburg,64,70,69,69,54,71,76,0,51,33,15,40,40,25,54,76,0,0,0,0
Gladbach,36,22,34,14,19,10,70,0,21,30,22,60,63,43,67,70,0,0,0,0
Hamburger SV,30,27,15,38,27,32,64,0,20,27,9,39,43,55,17,64,0,0,0,0
Heidenheim,7,18,23,10,17,19,59,0,3,43,21,13,1,55,15,59,0,0,0,0
Hoffenheim,70,66,55,80,76,82,53,0,82,64,94,71,72,51,85,53,0,0,0,0
Köln,18,38,32,31,33,25,47,0,31,25,49,20,17,32,24,47,0,0,0,0
Leverkusen,82,68,71,64,89,93,41,0,84,70,71,78,86,44,83,41,0,0,0,0
Mainz 05,59,49,43,60,61,56,36,0,61,68,55,54,52,76,45,36,0,0,0,0
RB Leipzig,76,50,60,34,74,76,30,0,52,75,63,74,83,70,41,30,0,0,0,0
St Pauli,1,4,1,7,14,1,24,0,8,53,40,36,34,66,17,24,0,0,0,0
Stuttgart,87,69,62,68,75,82,18,0,81,44,66,61,72,43,40,18,0,0,0,0
Union Berlin,41,46,51,41,20,16,13,0,22,36,37,52,50,24,80,13,0,0,0,0
Werder Bremen,24,46,43,71,59,55,7,0,70,71,75,44,33,75,59,7,0,0,0,0
Wolfsburg,13,61,52,70,40,41,1,0,46,38,35,15,7,34,31,1,0,0,0,0
