squad,player,position,injury,until,market_value_eur,tm_player_id,tm_photo,last_checked,active
Atalanta,Isak Hien,Centre-Back,Thigh problems,30/09/2026,22000000,503075,https://img.a.transfermarkt.technology/portrait/medium/503075-1725531359.jpg?lm=1,2026-07-14,true
Bologna,Emil Holm,Right-Back,Muscle injury,15/07/2026,10000000,496745,https://img.a.transfermarkt.technology/portrait/medium/496745-1688450376.jpg?lm=1,2026-07-14,true
Bologna,Federico Ravaglia,Goalkeeper,Lumbago,,1800000,390304,https://img.a.transfermarkt.technology/portrait/medium/390304-1701253429.jpg?lm=1,2026-07-14,true
Cagliari,Riyad Idrissi,Left-Back,Cruciate ligament tear,01/09/2026,4000000,885226,https://img.a.transfermarkt.technology/portrait/medium/885226-1730128832.jpg?lm=1,2026-07-14,true
Fiorentina,Fabiano Parisi,Left-Back,Cruciate ligament injury,19/10/2026,6000000,547985,https://img.a.transfermarkt.technology/portrait/medium/547985-1663677780.jpg?lm=1,2026-07-14,true
Frosinone Calcio,Sergio Kalaj,Centre-Back,unknown injury,,150000,457237,https://img.a.transfermarkt.technology/portrait/medium/457237-1686126976.jpg?lm=1,2026-07-14,true
Lazio,Alessio Furlanetto,Goalkeeper,Cruciate ligament surgery,,350000,538079,https://img.a.transfermarkt.technology/portrait/medium/538079-1757604115.jpg?lm=1,2026-07-14,true
Lazio,Danilo Cataldi,Defensive Midfield,Inflammation of pubic bone,,3500000,199733,https://img.a.transfermarkt.technology/portrait/medium/199733-1661513736.jpg?lm=1,2026-07-14,true
Lazio,Gustav Isaksen,Right Winger,Inflammation of pubic bone,,15000000,462823,https://img.a.transfermarkt.technology/portrait/medium/462823-1695026324.jpg?lm=1,2026-07-14,true
Milan,Christian Pulisic,Right Winger,Broken leg,16/08/2026,40000000,315779,https://img.a.transfermarkt.technology/portrait/medium/315779-1691696699.jpg?lm=1,2026-07-14,true
Napoli,Billy Gilmour,Defensive Midfield,Knee injury,,20000000,423744,https://img.a.transfermarkt.technology/portrait/medium/423744-1701544195.jpg?lm=1,2026-07-14,true
Napoli,Luca Marianucci,Centre-Back,Bruised knee,,7000000,814446,https://img.a.transfermarkt.technology/portrait/medium/814446-1721740329.jpg?lm=1,2026-07-14,true
Parma,Adrián Bernabé,Central Midfield,Muscle injury,,15000000,466802,https://img.a.transfermarkt.technology/portrait/medium/466802-1714503707.jpg?lm=1,2026-07-14,true
Roma,Luigi Cherubini,Left Winger,Muscle fatigue,,3000000,721227,https://img.a.transfermarkt.technology/portrait/medium/721227-1698056763.jpg?lm=1,2026-07-14,true
Sassuolo,Daniel Boloca,Defensive Midfield,Arthroscopy,,4000000,441515,https://img.a.transfermarkt.technology/portrait/medium/441515-1692881633.jpg?lm=1,2026-07-14,true
Sassuolo,Edoardo Pieragnolo,Left-Back,Cruciate ligament injury,,2000000,691825,https://img.a.transfermarkt.technology/portrait/medium/691825-1757662713.jpg?lm=1,2026-07-14,true
Sassuolo,Fali Candé,Centre-Back,Cruciate ligament tear,,3000000,520530,https://img.a.transfermarkt.technology/portrait/medium/520530-1697463489.png?lm=1,2026-07-14,true
Sassuolo,Ismaël Koné,Central Midfield,Tibia and fibula fracture,03/01/2027,25000000,921655,https://img.a.transfermarkt.technology/portrait/medium/921655-1757604633.jpg?lm=1,2026-07-14,true
Sassuolo,Yeferson Paz,Right-Back,Cruciate ligament injury,31/07/2026,400000,655525,https://img.a.transfermarkt.technology/portrait/medium/655525-1692882887.jpg?lm=1,2026-07-14,true
Torino,Franco Israel,Goalkeeper,Shoulder injury,,2500000,492319,https://img.a.transfermarkt.technology/portrait/medium/492319-1753680657.jpg?lm=1,2026-07-14,true
Udinese,Alessandro Zanoli,Right-Back,Cruciate ligament tear,28/07/2026,4500000,397225,https://img.a.transfermarkt.technology/portrait/medium/397225-1673603620.jpg?lm=1,2026-07-14,true
Udinese,Giorgi Chakvetadze,Attacking Midfield,Broken finger,01/09/2026,3500000,412616,https://img.a.transfermarkt.technology/portrait/medium/412616-1716542553.jpg?lm=1,2026-07-14,true
Udinese,Juan Arizala,Left Midfield,unknown injury,,3500000,1118347,https://img.a.transfermarkt.technology/portrait/medium/1118347-1777961114.jpg?lm=1,2026-07-14,true
Udinese,Simone Pafundi,Attacking Midfield,muscular problems,,4500000,876400,https://img.a.transfermarkt.technology/portrait/medium/876400-1660805372.jpg?lm=1,2026-07-14,true
Venezia FC,Marin Šverko,Centre-Back,unknown injury,31/10/2026,1500000,282169,https://img.a.transfermarkt.technology/portrait/medium/282169-1695108109.jpg?lm=1,2026-07-14,true
