squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Anderlecht,Adriano Bertaccini,364896,25/26,0,0,0,,[],2026-08-10
Anderlecht,Alexander De Ridder,1318191,25/26,0,0,0,,[],2026-08-10
Anderlecht,Ali Maamar,920585,25/26,0,0,0,,[],2026-08-10
Anderlecht,Anas Tajaouart,1113308,25/26,0,0,0,,[],2026-08-10
Anderlecht,Basile Vroninks,1194331,25/26,0,0,0,,[],2026-08-10
Anderlecht,Coba da Costa,1033005,25/26,0,0,0,,[],2026-08-10
Anderlecht,Colin Coosemans,154351,25/26,0,0,0,,[],2026-08-10
Anderlecht,César Huerta,540315,25/26,0,0,0,,[],2026-08-10
Anderlecht,Danylo Sikan,417228,25/26,0,0,0,,[],2026-08-10
Anderlecht,Enric Llansana,412945,25/26,0,0,0,,[],2026-08-10
Anderlecht,Ibrahim Kanaté,1132628,25/26,0,0,0,,[],2026-08-10
Anderlecht,Ilay Camara,570781,25/26,0,0,0,,[],2026-08-10
Anderlecht,Jan-Carlo Simic,800948,25/26,0,0,0,,[],2026-08-10
Anderlecht,Justin Heekeren,453770,25/26,0,0,0,,[],2026-08-10
Anderlecht,Kasper Dolberg,283196,25/26,0,0,0,,[],2026-08-10
Anderlecht,Killian Sardella,454336,25/26,0,0,0,,[],2026-08-10
Anderlecht,Lucas Hey,728924,25/26,0,0,0,,[],2026-08-10
Anderlecht,Ludwig Augustinsson,170646,25/26,0,0,0,,[],2026-08-10
Anderlecht,Luis Vázquez,844516,25/26,0,0,0,,[],2026-08-10
Anderlecht,Marco Kana,486051,25/26,0,0,0,,[],2026-08-10
Anderlecht,Mario Stroeykens,588866,25/26,0,0,0,,[],2026-08-10
Anderlecht,Mathys Angély,1075579,25/26,0,0,0,,[],2026-08-10
Anderlecht,Mats Rits,92164,25/26,0,0,0,,[],2026-08-10
Anderlecht,Mihajlo Cvetković,897510,25/26,0,0,0,,[],2026-08-10
Anderlecht,Mihajlo Ilić,845566,25/26,0,0,0,,[],2026-08-10
Anderlecht,Moussa Diarra,694509,25/26,0,0,0,,[],2026-08-10
Anderlecht,Nathan De Cat,1105541,25/26,0,0,0,,[],2026-08-10
Anderlecht,Nathan Saliba,842420,25/26,0,0,0,,[],2026-08-10
Anderlecht,Nilson Angulo,903611,25/26,0,0,0,,[],2026-08-10
Anderlecht,Thorgan Hazard,102226,25/26,0,0,0,,[],2026-08-10
Anderlecht,Tristan Degreef,903513,25/26,0,0,0,,[],2026-08-10
Anderlecht,Yari Verschaeren,502302,25/26,0,0,0,,[],2026-08-10
Anderlecht,Yasin Özcan,1043003,25/26,0,0,0,,[],2026-08-10
Antwerp,Andreas Verstraeten,1124880,25/26,0,0,0,,[],2026-08-10
Antwerp,Anthony Valencia,974374,25/26,0,0,0,,[],2026-08-10
Antwerp,Boubakar Kouyaté,211637,25/26,0,0,0,,[],2026-08-10
Antwerp,Christopher Scott,503162,25/26,0,0,0,,[],2026-08-10
Antwerp,Daam Foulon,338637,25/26,0,0,0,,[],2026-08-10
Antwerp,Dennis Praet,129588,25/26,0,0,0,,[],2026-08-10
Antwerp,Eran Tuypens,1130961,25/26,0,0,0,,[],2026-08-10
Antwerp,Farouck Adekami,1293796,25/26,0,0,0,,[],2026-08-10
Antwerp,Gabriel David,1380876,25/26,0,0,0,,[],2026-08-10
Antwerp,Geoffry Hairemans,110292,25/26,0,0,0,,[],2026-08-10
Antwerp,Gerard Vandeplas,937117,25/26,0,0,0,,[],2026-08-10
Antwerp,Glenn Bijl,203961,25/26,0,0,0,,[],2026-08-10
Antwerp,Gyrano Kerk,268112,25/26,0,0,0,,[],2026-08-10
Antwerp,Isaac Babadi,813437,25/26,0,0,0,,[],2026-08-10
Antwerp,Jeff Godelaine,1184725,25/26,0,0,0,,[],2026-08-10
Antwerp,Jules Ahoka,1401779,25/26,0,0,0,,[],2026-08-10
Antwerp,Mahamadou Diawara,1053147,25/26,0,0,0,,[],2026-08-10
Antwerp,Mahamadou Doumbia,1033919,25/26,0,0,0,,[],2026-08-10
Antwerp,Mauricio Benítez,1055055,25/26,0,0,0,,[],2026-08-10
Antwerp,Michel-Ange Balikwisha,502239,25/26,0,0,0,,[],2026-08-10
Antwerp,Niels Devalckeneer,1020704,25/26,0,0,0,,[],2026-08-10
Antwerp,Orseer Achihi,1378362,25/26,0,0,0,,[],2026-08-10
Antwerp,Rein Van Helden,706063,25/26,0,0,0,,[],2026-08-10
Antwerp,Rosen Bozhinov,877124,25/26,0,0,0,,[],2026-08-10
Antwerp,Semm Renders,1186563,25/26,0,0,0,,[],2026-08-10
Antwerp,Senne Lammens,503883,25/26,0,0,0,,[],2026-08-10
Antwerp,Taishi Nozawa,617377,25/26,0,0,0,,[],2026-08-10
Antwerp,Thibo Somers,719456,25/26,0,0,0,,[],2026-08-10
Antwerp,Vincent Janssen,207015,25/26,0,0,0,,[],2026-08-10
Antwerp,Xander Dierckx,1264666,25/26,0,0,0,,[],2026-08-10
Antwerp,Yannick Thoelen,64246,25/26,0,0,0,,[],2026-08-10
Antwerp,Youssef Hamdaoui,1112904,25/26,0,0,0,,[],2026-08-10
Antwerp,Yuto Tsunashima,1030663,25/26,0,0,0,,[],2026-08-10
Antwerp,Zeno Van den Bosch,738774,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Alama Bayo,1123952,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Alan Minda,897051,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Bas Langenbick,993333,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Charles Herrmann,884822,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Christiaan Ravych,579089,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Dalangunypole Gomis,974995,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Dante Vanzeir,289648,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Edan Diop,745178,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Edgaras Utkus,379315,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Emmanuel Kakou,1233680,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Erick Nunes,1086381,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Flávio Nazinho,668587,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Gary Magnée,679050,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Geoffrey Kondo,1027253,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Hannes Van der Bruggen,110822,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Heriberto Jurado,950874,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Ibrahim Diakité,919173,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Ibrahima Diaby,1053160,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Kader Ouattara,1176433,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Lawrence Agyekum,733410,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Maxime Delanghe,409490,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Nils De Wilde,565431,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Oluwaseun Adewumi,982081,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Oumar Diakité,847279,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Pieter Gerkens,183383,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Royer Caicedo,1274489,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Steve Ngoura,923838,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Valy Konaté,1120020,25/26,0,0,0,,[],2026-08-10
Cercle Brugge,Warleson,477460,25/26,0,0,0,,[],2026-08-10
Charleroi,Aiham Ousou,585068,25/26,0,0,0,,[],2026-08-10
Charleroi,Amine Boukamir,961051,25/26,0,0,0,,[],2026-08-10
Charleroi,Anthony Descotte,565434,25/26,0,0,0,,[],2026-08-10
Charleroi,Antoine Bernier,340343,25/26,0,0,0,,[],2026-08-10
Charleroi,Antoine Colassin,440953,25/26,0,0,0,,[],2026-08-10
Charleroi,Aurélien Scheidler,497175,25/26,0,0,0,,[],2026-08-10
Charleroi,Check Keita,820146,25/26,0,0,0,,[],2026-08-10
Charleroi,Etienne Camara,854325,25/26,0,0,0,,[],2026-08-10
Charleroi,Filip Szymczak,554972,25/26,0,0,0,,[],2026-08-10
Charleroi,Freddy Mbemba,983364,25/26,0,0,0,,[],2026-08-10
Charleroi,Isaac Mbenza,260806,25/26,0,0,0,,[],2026-08-10
Charleroi,Jakob Romsaas,902401,25/26,0,0,0,,[],2026-08-10
Charleroi,Jules Gaudin,413111,25/26,0,0,0,,[],2026-08-10
Charleroi,Jérémy Pétris,532858,25/26,0,0,0,,[],2026-08-10
Charleroi,Kévin Van Den Kerkhof,400680,25/26,0,0,0,,[],2026-08-10
Charleroi,Lewin Blum,507455,25/26,0,0,0,,[],2026-08-10
Charleroi,Mardochee Nzita,463738,25/26,0,0,0,,[],2026-08-10
Charleroi,Martin Delavallée,903223,25/26,0,0,0,,[],2026-08-10
Charleroi,Massamba Sow,959576,25/26,0,0,0,,[],2026-08-10
Charleroi,Mehdi Boukamir,860048,25/26,0,0,0,,[],2026-08-10
Charleroi,Mohamed Koné,911985,25/26,0,0,0,,[],2026-08-10
Charleroi,Nikola Štulić,595650,25/26,0,0,0,,[],2026-08-10
Charleroi,Nikoloz Chikovani,1193797,25/26,0,0,0,,[],2026-08-10
Charleroi,Parfait Guiagon,624913,25/26,0,0,0,,[],2026-08-10
Charleroi,Patrick Pflücke,159522,25/26,0,0,0,,[],2026-08-10
Charleroi,Quentin Benaets,738770,25/26,0,0,0,,[],2026-08-10
Charleroi,Raymond Asante,1051609,25/26,0,0,0,,[],2026-08-10
Charleroi,Vetle Dragsnes,320046,25/26,0,0,0,,[],2026-08-10
Charleroi,Yassine Khalifi,869462,25/26,0,0,0,,[],2026-08-10
Charleroi,Yassine Titraoui,748445,25/26,0,0,0,,[],2026-08-10
Charleroi,Žan Rogelj,371861,25/26,0,0,0,,[],2026-08-10
Club Brugge,Aleksandar Stanković,780136,25/26,0,0,0,,[],2026-08-10
Club Brugge,Argus Vanden Driessche,1122795,25/26,0,0,0,,[],2026-08-10
Club Brugge,Bjorn Meijer,594227,25/26,0,0,0,,[],2026-08-10
Club Brugge,Brandon Mechele,236168,25/26,0,0,0,,[],2026-08-10
Club Brugge,Carlos Forbs,742451,25/26,0,0,0,,[],2026-08-10
Club Brugge,Christos Tzolis,451677,25/26,0,0,0,,[],2026-08-10
Club Brugge,Cisse Sandra,632088,25/26,0,0,0,,[],2026-08-10
Club Brugge,Dani van den Heuvel,559320,25/26,0,0,0,,[],2026-08-10
Club Brugge,Félix Lemaréchal,659518,25/26,0,0,0,,[],2026-08-10
Club Brugge,Gustaf Nilsson,320440,25/26,0,0,0,,[],2026-08-10
Club Brugge,Hans Vanaken,137576,25/26,0,0,0,,[],2026-08-10
Club Brugge,Hugo Siquet,578680,25/26,0,0,0,,[],2026-08-10
Club Brugge,Hugo Vetlesen,499758,25/26,0,0,0,,[],2026-08-10
Club Brugge,Joaquin Seys,981196,25/26,0,0,0,,[],2026-08-10
Club Brugge,Joel Ordóñez,893661,25/26,0,0,0,,[],2026-08-10
Club Brugge,Jorne Spileers,743381,25/26,0,0,0,,[],2026-08-10
Club Brugge,Kaye Furo,1011936,25/26,0,0,0,,[],2026-08-10
Club Brugge,Kyriani Sabbe,743122,25/26,0,0,0,,[],2026-08-10
Club Brugge,Ludovit Reis,490884,25/26,0,0,0,,[],2026-08-10
Club Brugge,Lynnt Audoor,623095,25/26,0,0,0,,[],2026-08-10
Club Brugge,Mamadou Diakhon,1054839,25/26,0,0,0,,[],2026-08-10
Club Brugge,Michał Skóraś,393565,25/26,0,0,0,,[],2026-08-10
Club Brugge,Nicolo Tresoldi,717329,25/26,0,0,0,,[],2026-08-10
Club Brugge,Nordin Jackers,250543,25/26,0,0,0,,[],2026-08-10
Club Brugge,Raphael Onyedika,699783,25/26,0,0,0,,[],2026-08-10
Club Brugge,Romeo Vermant,708454,25/26,0,0,0,,[],2026-08-10
Club Brugge,Shandre Campbell,1159786,25/26,0,0,0,,[],2026-08-10
Club Brugge,Simon Mignolet,50219,25/26,0,0,0,,[],2026-08-10
Club Brugge,Vince Osuji,1285176,25/26,0,0,0,,[],2026-08-10
Club Brugge,Zaid Romero,741142,25/26,0,0,0,,[],2026-08-10
Dender,Alireza Jahanbakhsh,213268,25/26,0,0,0,,[],2026-08-10
Dender,Amine Daali,951960,25/26,0,0,0,,[],2026-08-10
Dender,Aurélien Scheidler,497175,25/26,0,0,0,,[],2026-08-10
Dender,Benjamin Fredrick,1071138,25/26,0,0,0,,[],2026-08-10
Dender,Bo De Kerf,790238,25/26,0,0,0,,[],2026-08-10
Dender,Bruny Nsimba,452584,25/26,0,0,0,,[],2026-08-10
Dender,Bryan Goncalves,340487,25/26,0,0,0,,[],2026-08-10
Dender,David Hrnčár,471621,25/26,0,0,0,,[],2026-08-10
Dender,David Toshevski,542338,25/26,0,0,0,,[],2026-08-10
Dender,Desmond Acquah,707803,25/26,0,0,0,,[],2026-08-10
Dender,Fabio Ferraro,579084,25/26,0,0,0,,[],2026-08-10
Dender,Gauthier Gallon,193256,25/26,0,0,0,,[],2026-08-10
Dender,Guillaume Dietsch,463601,25/26,0,0,0,,[],2026-08-10
Dender,Joedrick Pupe,452296,25/26,0,0,0,,[],2026-08-10
Dender,Jordan Kadiri,655420,25/26,0,0,0,,[],2026-08-10
Dender,Kobe Cools,340162,25/26,0,0,0,,[],2026-08-10
Dender,Krzysztof Kotoń,920209,25/26,0,0,0,,[],2026-08-10
Dender,Luc De Fougerolles,921995,25/26,0,0,0,,[],2026-08-10
Dender,Luc Marijnissen,717604,25/26,0,0,0,,[],2026-08-10
Dender,Malcolm Viltard,840688,25/26,0,0,0,,[],2026-08-10
Dender,Marsoni Sambu,316709,25/26,0,0,0,,[],2026-08-10
Dender,Michael Verrips,288259,25/26,0,0,0,,[],2026-08-10
Dender,Mohamed Berte,895402,25/26,0,0,0,,[],2026-08-10
Dender,Moïse Sahi Dion,880330,25/26,0,0,0,,[],2026-08-10
Dender,Nathan Rôdes,481171,25/26,0,0,0,,[],2026-08-10
Dender,Naïl Moutha-Sebtaoui,748808,25/26,0,0,0,,[],2026-08-10
Dender,Noah Mbamba,743395,25/26,0,0,0,,[],2026-08-10
Dender,Ragnar Oratmangoen,410854,25/26,0,0,0,,[],2026-08-10
Dender,Roman Květ,400649,25/26,0,0,0,,[],2026-08-10
Genk,Aaron Bibout,1122196,25/26,0,0,0,,[],2026-08-10
Genk,Adrián Palacios,1041316,25/26,0,0,0,,[],2026-08-10
Genk,August De Wannemacker,1184726,25/26,0,0,0,,[],2026-08-10
Genk,Ayumu Yokoyama,835775,25/26,0,0,0,,[],2026-08-10
Genk,Bryan Heynen,356081,25/26,0,0,0,,[],2026-08-10
Genk,Daan Heymans,446491,25/26,0,0,0,,[],2026-08-10
Genk,Hendrik Van Crombrugge,137326,25/26,0,0,0,,[],2026-08-10
Genk,Ibrahima Sory Bangoura,1038348,25/26,0,0,0,,[],2026-08-10
Genk,Jarne Steuckers,707159,25/26,0,0,0,,[],2026-08-10
Genk,Joris Kayembe,129586,25/26,0,0,0,,[],2026-08-10
Genk,Josué Kongolo,997474,25/26,0,0,0,,[],2026-08-10
Genk,Junya Itō,348791,25/26,0,0,0,,[],2026-08-10
Genk,Jusef Erabi,851699,25/26,0,0,0,,[],2026-08-10
Genk,Ken Nkuba,627939,25/26,0,0,0,,[],2026-08-10
Genk,Konstantinos Karetsas,990148,25/26,0,0,0,,[],2026-08-10
Genk,Lucca Brughmans,1105547,25/26,0,0,0,,[],2026-08-10
Genk,Matte Smets,1019174,25/26,0,0,0,,[],2026-08-10
Genk,Mujaid Sadick,497663,25/26,0,0,0,,[],2026-08-10
Genk,Nikolas Sattlberger,669632,25/26,0,0,0,,[],2026-08-10
Genk,Oh Hyeon-gyu,639246,25/26,0,0,0,,[],2026-08-10
Genk,Patrik Hrošovský,217879,25/26,0,0,0,,[],2026-08-10
Genk,Robin Mirisola,952439,25/26,0,0,0,,[],2026-08-10
Genk,Tobias Lawal,393686,25/26,0,0,0,,[],2026-08-10
Genk,Tolu Arokodare,683571,25/26,0,0,0,,[],2026-08-10
Genk,Yaimar Medina,893659,25/26,0,0,0,,[],2026-08-10
Genk,Yira Sor,673382,25/26,0,0,0,,[],2026-08-10
Genk,Zakaria El Ouahdi,820474,25/26,0,0,0,,[],2026-08-10
Gent,Abdelkahar Kadri,592400,25/26,0,0,0,,[],2026-08-10
Gent,Aimé Omgba,568373,25/26,0,0,0,,[],2026-08-10
Gent,Andri Guðjohnsen,490967,25/26,0,0,0,,[],2026-08-10
Gent,Atsuki Ito,492715,25/26,0,0,0,,[],2026-08-10
Gent,Daiki Hashioka,387191,25/26,0,0,0,,[],2026-08-10
Gent,Dante Vanzeir,289648,25/26,0,0,0,,[],2026-08-10
Gent,Davy Roef,140808,25/26,0,0,0,,[],2026-08-10
Gent,Franck Surdez,627196,25/26,0,0,0,,[],2026-08-10
Gent,Gilles De Meyer,1005835,25/26,0,0,0,,[],2026-08-10
Gent,Hannes Vernemmen,1047841,25/26,0,0,0,,[],2026-08-10
Gent,Hatim Es-Saoubi,800364,25/26,0,0,0,,[],2026-08-10
Gent,Hong Hyunseok,562948,25/26,0,0,0,,[],2026-08-10
Gent,Hyllarion Goore,1285174,25/26,0,0,0,,[],2026-08-10
Gent,Hélio Varela,840836,25/26,0,0,0,,[],2026-08-10
Gent,Ibrahima Cissé,1473866,25/26,0,0,0,,[],2026-08-10
Gent,Jean-Kevin Duverne,344864,25/26,0,0,0,,[],2026-08-10
Gent,Leonardo da Silva Lopes,348756,25/26,0,0,0,,[],2026-08-10
Gent,Maksim Paskotši,488298,25/26,0,0,0,,[],2026-08-10
Gent,Mathias Delorge,723487,25/26,0,0,0,,[],2026-08-10
Gent,Matisse Samoise,705991,25/26,0,0,0,,[],2026-08-10
Gent,Matties Volckaert,781812,25/26,0,0,0,,[],2026-08-10
Gent,Max Dean,805889,25/26,0,0,0,,[],2026-08-10
Gent,Michał Skóraś,393565,25/26,0,0,0,,[],2026-08-10
Gent,Moctar Diop,1125610,25/26,0,0,0,,[],2026-08-10
Gent,Mohammed El Âdfaoui,1105542,25/26,0,0,0,,[],2026-08-10
Gent,Momodou Sonko,929876,25/26,0,0,0,,[],2026-08-10
Gent,Omri Gandelman,780548,25/26,0,0,0,,[],2026-08-10
Gent,Rachid Ayindé,1160184,25/26,0,0,0,,[],2026-08-10
Gent,Samuel Kotto,863900,25/26,0,0,0,,[],2026-08-10
Gent,Siebe Van Der Heyden,400131,25/26,0,0,0,,[],2026-08-10
Gent,Tiago Araújo,481628,25/26,0,0,0,,[],2026-08-10
Gent,Tibe De Vlieger,1019173,25/26,0,0,0,,[],2026-08-10
