squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Anderlecht,Adriano Bertaccini,364896,25/26,0,0,0,,[],2026-07-27
Anderlecht,Alexander De Ridder,1318191,25/26,0,0,0,,[],2026-07-27
Anderlecht,Ali Maamar,920585,25/26,0,0,0,,[],2026-07-27
Anderlecht,Anas Tajaouart,1113308,25/26,0,0,0,,[],2026-07-27
Anderlecht,Basile Vroninks,1194331,25/26,0,0,0,,[],2026-07-27
Anderlecht,Coba da Costa,1033005,25/26,0,0,0,,[],2026-07-27
Anderlecht,Colin Coosemans,154351,25/26,0,0,0,,[],2026-07-27
Anderlecht,César Huerta,540315,25/26,0,0,0,,[],2026-07-27
Anderlecht,Danylo Sikan,417228,25/26,0,0,0,,[],2026-07-27
Anderlecht,Enric Llansana,412945,25/26,0,0,0,,[],2026-07-27
Anderlecht,Ibrahim Kanaté,1132628,25/26,0,0,0,,[],2026-07-27
Anderlecht,Ilay Camara,570781,25/26,0,0,0,,[],2026-07-27
Anderlecht,Jan-Carlo Simic,800948,25/26,0,0,0,,[],2026-07-27
Anderlecht,Justin Heekeren,453770,25/26,0,0,0,,[],2026-07-27
Anderlecht,Kasper Dolberg,283196,25/26,0,0,0,,[],2026-07-27
Anderlecht,Killian Sardella,454336,25/26,0,0,0,,[],2026-07-27
Anderlecht,Lucas Hey,728924,25/26,0,0,0,,[],2026-07-27
Anderlecht,Ludwig Augustinsson,170646,25/26,0,0,0,,[],2026-07-27
Anderlecht,Luis Vázquez,844516,25/26,0,0,0,,[],2026-07-27
Anderlecht,Marco Kana,486051,25/26,0,0,0,,[],2026-07-27
Anderlecht,Mario Stroeykens,588866,25/26,0,0,0,,[],2026-07-27
Anderlecht,Mathys Angély,1075579,25/26,0,0,0,,[],2026-07-27
Anderlecht,Mats Rits,92164,25/26,0,0,0,,[],2026-07-27
Anderlecht,Mihajlo Cvetković,897510,25/26,0,0,0,,[],2026-07-27
Anderlecht,Mihajlo Ilić,845566,25/26,0,0,0,,[],2026-07-27
Anderlecht,Moussa Diarra,694509,25/26,0,0,0,,[],2026-07-27
Anderlecht,Nathan De Cat,1105541,25/26,0,0,0,,[],2026-07-27
Anderlecht,Nathan Saliba,842420,25/26,0,0,0,,[],2026-07-27
Anderlecht,Nilson Angulo,903611,25/26,0,0,0,,[],2026-07-27
Anderlecht,Thorgan Hazard,102226,25/26,0,0,0,,[],2026-07-27
Anderlecht,Tristan Degreef,903513,25/26,0,0,0,,[],2026-07-27
Anderlecht,Yari Verschaeren,502302,25/26,0,0,0,,[],2026-07-27
Anderlecht,Yasin Özcan,1043003,25/26,0,0,0,,[],2026-07-27
Antwerp,Andreas Verstraeten,1124880,25/26,0,0,0,,[],2026-07-27
Antwerp,Anthony Valencia,974374,25/26,0,0,0,,[],2026-07-27
Antwerp,Boubakar Kouyaté,211637,25/26,0,0,0,,[],2026-07-27
Antwerp,Christopher Scott,503162,25/26,0,0,0,,[],2026-07-27
