squad,season_id,window,direction,player,norm_key,pos,age,nat,club,fee_eur,fee_text,photo
Augsburg,2026,summer,in,Rodrigo Ribeiro,rodrigo ribeiro,Centre-Forward,21,Portugal,Sporting B,5000000.0,€5.00m,https://img.a.transfermarkt.technology/portrait/medium/726701-1773661292.jpg?lm=1
Augsburg,2026,summer,in,Michael Gregoritsch,michael gregoritsch,Centre-Forward,32,Austria,Bröndby IF,700000.0,€700k,https://img.a.transfermarkt.technology/portrait/medium/120205-1773661423.jpg?lm=1
Augsburg,2026,summer,in,Calvin Brackelmann,calvin brackelmann,Centre-Back,26,Germany,SC Paderborn,,free transfer,https://img.a.transfermarkt.technology/portrait/medium/358766-1734014318.JPG?lm=1
Augsburg,2026,summer,in,Faik Sakar,faik sakar,Left Winger,18,Germany,RB Leipzig U19,,free transfer,https://img.a.transfermarkt.technology/portrait/medium/1132292-1736764527.jpg?lm=1
Augsburg,2026,summer,in,Elias Saad,elias saad,Left Winger,26,Tunisia,Hannover 96,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/526466-1755201952.jpg?lm=1
Augsburg,2026,summer,in,Nathanaël Mbuku,nathanael mbuku,Left Winger,24,DR Congo,Montpellier,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/557614-1676276284.jpg?lm=1
Augsburg,2026,summer,in,Steve Mounié,steve mounie,Centre-Forward,31,Benin,Alanyaspor,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/238639-1761655846.jpg?lm=1
Augsburg,2026,summer,in,Maximilian Bauer,maximilian bauer,Centre-Back,26,Germany,Arm. Bielefeld,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/388363-1755201222.jpg?lm=1
Augsburg,2026,summer,in,Marcel Lubik,marcel lubik,Goalkeeper,22,Poland,Górnik Zabrze,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/656250-1691251112.jpg?lm=1
Augsburg,2026,summer,in,Henri Koudossou,henri koudossou,Right-Back,26,Germany,1.FC Nuremberg,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/515624-1722850046.jpg?lm=1
Augsburg,2026,summer,in,Yusuf Kabadayi,yusuf kabadayi,Left Winger,22,Germany,Gaziantep FK,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/604359-1755202049.jpg?lm=1
Augsburg,2026,summer,in,Kyliane Dong,kyliane dong,Left Winger,21,France,Pau FC,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/982863-1755200417.jpg?lm=1
Augsburg,2026,summer,in,Tim Breithaupt,tim breithaupt,Defensive Midfield,24,Germany,F. Düsseldorf,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/569457-1755201662.jpg?lm=1
Augsburg,2026,summer,in,Aiman Dardari,aiman dardari,Left Winger,21,Luxembourg,Greuther Fürth,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/904723-1755086019.jpg?lm=1
Augsburg,2026,summer,in,David Colina,david colina,Left-Back,25,Croatia,NK Osijek,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/371000-1676276224.jpg?lm=1
Augsburg,2026,summer,out,Cédric Zesiger,cedric zesiger,Centre-Back,28,Switzerland,Young Boys,3500000.0,€3.50m,https://img.a.transfermarkt.technology/portrait/medium/382478-1755200960.jpg?lm=1
Augsburg,2026,summer,out,Henri Koudossou,henri koudossou,Right-Back,26,Germany,Arm. Bielefeld,500000.0,€500k,https://img.a.transfermarkt.technology/portrait/medium/515624-1722850046.jpg?lm=1
Augsburg,2026,summer,out,David Colina,david colina,Left-Back,25,Croatia,Zaglebie Lubin,400000.0,€400k,https://img.a.transfermarkt.technology/portrait/medium/371000-1676276224.jpg?lm=1
Augsburg,2026,summer,out,Maximilian Bauer,maximilian bauer,Centre-Back,26,Germany,Arm. Bielefeld,350000.0,€350k,https://img.a.transfermarkt.technology/portrait/medium/388363-1755201222.jpg?lm=1
Augsburg,2026,summer,out,Elvis Rexhbecaj,elvis rexhbecaj,Central Midfield,28,Kosovo,Wolfsburg,,free transfer,https://img.a.transfermarkt.technology/portrait/medium/280575-1755201620.jpg?lm=1
Augsburg,2026,summer,out,Oliver Sorg,oliver sorg,Left-Back,18,Austria,SV Ried,,?,https://img.a.transfermarkt.technology/portrait/medium/960444-1755200367.jpg?lm=1
Augsburg,2026,summer,out,Marcel Lubik,marcel lubik,Goalkeeper,22,Poland,Wisla Kraków,,loan transfer,https://img.a.transfermarkt.technology/portrait/medium/656250-1691251112.jpg?lm=1
Augsburg,2026,summer,out,Kyliane Dong,kyliane dong,Left Winger,21,France,Bolton,,loan transfer,https://img.a.transfermarkt.technology/portrait/medium/982863-1755200417.jpg?lm=1
Augsburg,2026,summer,out,Aiman Dardari,aiman dardari,Left Winger,21,Luxembourg,RW Essen,,loan transfer,https://img.a.transfermarkt.technology/portrait/medium/904723-1755086019.jpg?lm=1
Augsburg,2026,summer,out,Daniel Klein,daniel klein,Goalkeeper,25,Germany,Without Club,,-,https://img.a.transfermarkt.technology/portrait/medium/392124-1755200609.jpg?lm=1
Augsburg,2026,summer,out,Arthur Chaves,arthur chaves,Centre-Back,25,Brazil,Hoffenheim,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/875332-1773660988.jpg?lm=1
Augsburg,2026,summer,out,Ismaël Gharbi,ismael gharbi,Left Winger,22,Tunisia,Braga,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/810096-1773671302.jpg?lm=1
Augsburg,2026,summer,out,Rodrigo Ribeiro,rodrigo ribeiro,Centre-Forward,21,Portugal,Sporting B,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/726701-1773661292.jpg?lm=1
Augsburg,2026,summer,out,Michael Gregoritsch,michael gregoritsch,Centre-Forward,32,Austria,Bröndby IF,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/120205-1773661423.jpg?lm=1
Dortmund,2026,summer,in,Joane Gadou,joane gadou,Centre-Back,19,France,Salzburg,19500000.0,€19.50m,https://img.a.transfermarkt.technology/portrait/medium/1075577-1754993513.png?lm=1
Dortmund,2026,summer,in,Kauã Prates,kaua prates,Left-Back,18,Brazil,Cruzeiro,7000000.0,€7.00m,https://img.a.transfermarkt.technology/portrait/medium/1275068-1758849185.png?lm=1
Dortmund,2026,summer,in,Justin Lerma,justin lerma,Attacking Midfield,18,Ecuador,Independiente,4000000.0,€4.00m,https://img.a.transfermarkt.technology/portrait/medium/1185507-1739215794.jpg?lm=1
Dortmund,2026,summer,in,Samuele Inácio,samuele inacio,Second Striker,18,Italy,B. Dortmund II,,-,https://img.a.transfermarkt.technology/portrait/medium/1058359-1763477288.jpg?lm=1
Dortmund,2026,summer,in,Mathis Albert,mathis albert,Left Winger,17,United States,B. Dortmund II,,-,https://img.a.transfermarkt.technology/portrait/medium/1193849-1758034447.jpg?lm=1
Dortmund,2026,summer,in,Mussa Kaba,mussa kaba,Defensive Midfield,17,Germany,B. Dortmund II,,-,https://img.a.transfermarkt.technology/portrait/medium/1141179-1729073778.jpg?lm=1
Dortmund,2026,summer,in,Diant Ramaj,diant ramaj,Goalkeeper,24,Germany,Heidenheim,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/448705-1755088320.jpg?lm=1
Dortmund,2026,summer,in,Julien Duranville,julien duranville,Left Winger,20,Belgium,Basel,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/819215-1733829401.jpg?lm=1
Dortmund,2026,summer,in,Cole Campbell,cole campbell,Right Winger,20,United States,Hoffenheim,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/866579-1713463452.jpg?lm=1
Dortmund,2026,summer,in,Kjell Wätjen,kjell watjen,Central Midfield,20,Germany,VfL Bochum,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/884810-1753298128.jpg?lm=1
Dortmund,2026,summer,out,Cole Campbell,cole campbell,Right Winger,20,United States,SV Elversberg,6000000.0,€6.00m,https://img.a.transfermarkt.technology/portrait/medium/866579-1713463452.jpg?lm=1
Dortmund,2026,summer,out,Julien Duranville,julien duranville,Left Winger,20,Belgium,Lyon,5000000.0,€5.00m,https://img.a.transfermarkt.technology/portrait/medium/819215-1733829401.jpg?lm=1
Dortmund,2026,summer,out,Salih Özcan,salih ozcan,Defensive Midfield,28,Türkiye,Besiktas,,free transfer,https://img.a.transfermarkt.technology/portrait/medium/244940-1709561120.jpg?lm=1
Dortmund,2026,summer,out,Niklas Süle,niklas sule,Centre-Back,30,Germany,SV Tiefenbach,,free transfer,https://img.a.transfermarkt.technology/portrait/medium/166601-1709560223.jpg?lm=1
Dortmund,2026,summer,out,Julian Brandt,julian brandt,Attacking Midfield,30,Germany,Without Club,,-,https://img.a.transfermarkt.technology/portrait/medium/187492-1709560849.jpg?lm=1
Gladbach,2026,summer,in,Isac Lidberg,isac lidberg,Centre-Forward,27,Sweden,Darmstadt 98,3500000.0,€3.50m,https://img.a.transfermarkt.technology/portrait/medium/322073-1752057443.jpg?lm=1
Gladbach,2026,summer,in,David Herold,david herold,Left-Back,23,Germany,Karlsruher SC,3500000.0,€3.50m,https://img.a.transfermarkt.technology/portrait/medium/604358-1752073303.jpg?lm=1
Gladbach,2026,summer,in,Jan Leszczyński,jan leszczynski,Centre-Back,19,Poland,Legia Warszawa,3000000.0,€3.00m,https://img.a.transfermarkt.technology/portrait/medium/1118874-1687370091.jpg?lm=1
Gladbach,2026,summer,in,Hugo Bolin,hugo bolin,Left Winger,22,Sweden,Malmö,2000000.0,€2.00m,https://img.a.transfermarkt.technology/portrait/medium/667251-1704806100.jpg?lm=1
Gladbach,2026,summer,in,Zento Uno,zento uno,Defensive Midfield,22,Japan,Shimizu S-Pulse,500000.0,€500k,https://img.a.transfermarkt.technology/portrait/medium/957526-1774193628.jpg?lm=1
Gladbach,2026,summer,in,Yukhym Konoplya,yukhym konoplya,Right-Back,26,Ukraine,Shakhtar D.,,free transfer,https://img.a.transfermarkt.technology/portrait/medium/467250-1723486422.png?lm=1
Gladbach,2026,summer,in,Enzo Leopold,enzo leopold,Central Midfield,25,Germany,Hannover 96,,free transfer,https://img.a.transfermarkt.technology/portrait/medium/383362-1757925080.png?lm=1
Gladbach,2026,summer,in,Daniel Batz,daniel batz,Goalkeeper,35,Germany,Mainz,,free transfer,https://img.a.transfermarkt.technology/portrait/medium/90317-1722886526.jpg?lm=1
Gladbach,2026,summer,in,Jan Urbich,jan urbich,Centre-Forward,22,Germany,M'gladbach II,,-,https://img.a.transfermarkt.technology/portrait/medium/820723-1755073828.jpg?lm=1
