sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
41789,Robert Lewandowski,Barcelona,robert lewandowski,6.7645161290323,31,17,1656,14,14.1368,2,1.19761056,4,16,63,29,22.222222222222,268,333,80.48048048048,5,13,38.461538461538,14,103,7,14,9,18,50.0,0,0,0.0,579,150,13,31,24,33,37.931034482759,25,27,48.076923076923,58,41.726618705036,5,2,40.0,3,20,14,0,0,0,9,13,21,2,0,0,0,0,3,19,0,0,17,2,0,0,0,0,0,0,0
855833,Ferran Torres,Barcelona,ferran torres,6.8454545454545,33,23,1984,16,13.1581,2,1.72219306,5,20,69,37,23.188405797101,357,471,75.796178343949,8,14,57.142857142857,23,142,9,20,9,26,34.615384615385,3,1,33.333333333333,738,211,9,36,21,35,37.634408602151,25,18,58.139534883721,60,44.117647058824,7,5,71.428571428571,3,10,11,1,0,0,8,13,20,2,0,0,0,0,2,20,0,0,19,1,0,0,0,0,0,0,0
1162107,Roony Bardghji,Barcelona,roony bardghji,6.6944444444444,21,7,661,1,1.4281,1,1.88045208,3,3,22,12,4.5454545454545,298,336,88.690476190476,4,6,66.666666666667,15,110,7,12,22,41,53.658536585366,54,15,27.777777777778,527,123,2,15,11,36,48.648648648649,0,3,0.0,36,46.753246753247,6,4,66.666666666667,2,3,4,0,0,1,1,7,8,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0
1402912,Lamine Yamal,Barcelona,lamine yamal,7.9285714285714,28,26,2268,16,12.8145,11,10.08866476,26,7,117,37,13.675213675214,1094,1349,81.097108969607,32,68,47.058823529412,73,569,34,105,133,243,54.732510288066,82,23,28.048780487805,2138,569,19,99,40,220,53.789731051345,0,5,0.0,220,53.140096618357,35,21,60.0,10,3,32,0,0,0,11,28,52,1,0,0,0,0,6,23,0,0,22,1,0,0,0,0,0,0,0
831005,Raphinha,Barcelona,raphinha,7.5090909090909,22,18,1388,13,10.3591,3,5.81303895,11,6,65,24,20.0,519,639,81.220657276995,27,47,57.446808510638,43,249,21,42,21,41,51.219512195122,74,19,25.675675675676,980,248,13,47,13,46,45.098039215686,3,4,42.857142857143,49,44.954128440367,15,6,40.0,5,11,16,1,0,0,14,10,10,5,0,0,0,0,3,9,0,0,8,1,0,0,0,0,0,0,0
992587,Pedri,Barcelona,pedri,7.5586206896552,29,23,2107,2,1.5746,9,5.39188167,8,4,21,10,9.5238095238095,1882,2055,91.581508515815,94,137,68.613138686131,64,664,88,140,38,56,67.857142857143,13,5,38.461538461538,2463,267,18,163,29,131,59.817351598174,10,2,83.333333333333,141,61.038961038961,50,29,58.0,24,23,5,2,0,1,32,9,43,0,1,0,0,0,4,20,0,0,19,1,0,0,0,0,0,0,0
1103693,Pablo Gavi,Barcelona,pablo gavi,6.8181818181818,11,7,574,0,,1,0.33469488,1,0,0,0,0.0,379,410,92.439024390244,18,21,85.714285714286,8,98,14,21,1,8,12.5,2,0,0.0,491,49,4,26,2,30,50.0,12,6,66.666666666667,42,53.846153846154,17,8,47.058823529412,3,7,0,2,0,0,10,11,14,3,0,0,0,0,0,6,0,0,5,1,0,0,0,0,0,0,0
795222,Frenkie de Jong,Barcelona,frenkie de jong,7.264,25,16,1637,1,1.1694,5,3.71575382,9,0,7,2,14.285714285714,1415,1502,94.207723035952,45,55,81.818181818182,35,468,49,65,5,7,71.428571428571,6,4,66.666666666667,1696,122,6,86,12,77,69.369369369369,8,8,50.0,85,66.929133858268,45,18,40.0,17,15,2,4,0,0,10,10,27,4,1,0,0,0,5,21,0,0,19,2,0,0,0,0,0,0,0
1153270,Fermín López,Barcelona,fermin lopez,7.0566666666667,30,19,1797,6,6.9888,9,4.47029896,15,7,68,25,8.8235294117647,778,890,87.415730337079,34,53,64.150943396226,34,293,25,53,44,80,55.0,40,7,17.5,1301,254,18,82,20,112,50.678733031674,8,15,34.782608695652,120,49.180327868852,48,24,50.0,7,6,13,0,0,2,21,34,20,3,0,0,0,0,1,18,0,0,17,1,0,0,0,0,0,0,0
789071,Dani Olmo,Barcelona,dani olmo,7.0121212121212,33,24,2077,7,7.6642,8,5.63884582,11,9,70,21,10.0,1036,1215,85.267489711934,42,74,56.756756756757,49,397,40,68,16,43,37.209302325581,28,6,21.428571428571,1622,296,14,102,23,91,49.726775956284,20,13,60.606060606061,111,51.388888888889,33,22,66.666666666667,14,23,19,1,0,2,15,27,42,1,0,0,0,0,2,17,0,0,15,2,0,0,0,0,0,0,0
