squad,overall_index,attack_index,attack_output_index,attack_creation_index,midfield_index,midfield_control_index,set_piece_attack_index,penalty_control_index,midfield_creativity_index,midfield_ball_winning_index,pressing_index,defense_index,defense_output_index,defense_disruption_index,defense_box_aerial_index,discipline_index,european_games,domestic_cup_games,extra_games,total_games_approx
Alavés,32,39,46,36,37,35,42,0,40,64,34,34,29,64,24,99,0,0,0,0
Athletic Club,37,44,38,63,50,34,38,83,68,71,91,44,32,58,70,46,0,0,0,0
Atlético Madrid,89,84,79,89,85,89,37,0,89,72,66,78,85,60,63,94,0,0,0,0
Barcelona,99,93,94,93,91,95,89,85,99,68,74,87,94,62,81,84,0,0,0,0
Celta Vigo,73,55,54,50,56,66,67,51,60,24,14,61,68,21,68,59,0,0,0,0
Elche,47,49,72,29,24,22,20,31,27,22,6,51,46,70,36,56,0,0,0,0
Espanyol,42,38,22,45,27,20,83,56,30,46,38,47,45,26,77,64,0,0,0,0
Getafe,58,20,4,22,19,6,71,62,14,53,64,53,62,51,41,51,0,0,0,0
Girona,6,10,11,15,52,54,22,0,41,44,43,49,47,37,66,89,0,0,0,0
Levante,16,50,67,20,22,14,74,60,11,39,32,18,11,49,5,53,0,0,0,0
Mallorca,22,49,71,43,49,60,17,64,46,33,24,35,35,27,37,48,0,0,0,0
Osasuna,27,44,37,47,53,55,81,41,59,40,51,42,45,32,52,26,0,0,0,0
Oviedo,1,5,3,1,16,19,32,39,1,42,44,31,21,35,62,35,0,0,0,0
Rayo Vallecano,63,38,23,49,26,21,54,25,30,24,22,65,77,61,37,14,0,0,0,0
Real Betis,78,74,71,84,80,82,46,30,83,76,88,64,63,65,63,73,0,0,0,0
Real Madrid,94,94,96,95,90,97,82,91,94,69,79,85,99,49,71,66,0,0,0,0
Real Sociedad,68,71,71,81,71,77,31,49,78,49,55,29,12,57,56,39,0,0,0,0
Sevilla,11,38,38,39,30,33,8,35,28,51,38,27,21,61,19,20,0,0,0,0
Valencia,53,34,31,32,59,72,43,40,41,47,70,33,31,39,37,53,0,0,0,0
Villarreal,84,68,70,66,63,52,22,10,64,65,67,67,76,77,35,24,0,0,0,0
