sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
363042,Jordan Lefort,Angers,jordan lefort,6.81,34,34,3060,0,0.54,2,1.36,3,0,10,1,0.0,1673,1932,86.59,103,241,42.74,9,124,81,173,10,16,62.5,24,10,41.67,2458,327,2,136,9,79,57.66,37,22,62.71,116,59.18,51,29,56.86,48,177,2,16,0,3,21,22,19,2,0,0,0,0,10,48,0,0,43,5,0,0,0,0,0,0,0
787827,Matthieu Udol,Lens,matthieu udol,7.04,34,33,3003,1,4.53,7,9.17,22,7,47,17,2.13,1085,1300,83.46,42,116,36.21,56,300,46,102,15,41,36.59,114,43,37.72,2083,412,15,131,26,93,47.45,35,38,47.95,128,47.58,51,24,47.06,51,63,9,8,1,0,23,30,27,2,0,0,0,0,11,35,0,0,27,8,0,0,0,0,0,0,0
1387161,Robin Risser,Lens,robin risser,7.06,33,33,2970,0,,1,0.02,0,0,0,0,0.0,674,869,77.56,141,327,43.12,2,14,73,107,0,0,0.0,0,0,0.0,1122,196,0,238,0,4,66.67,4,0,100.0,8,80.0,0,0,0.0,0,15,0,0,1,0,2,0,5,2,0,78,0,14,11,35,51,27,27,8,5,10,8,12,0,6,2
1149148,Mike Penders,Strasbourg,mike penders,6.91,33,33,2970,0,,0,0.03,0,0,0,0,0.0,1205,1400,86.07,148,328,45.12,0,23,75,111,0,0,0.0,0,0,0.0,1661,202,0,242,0,1,50.0,6,0,100.0,7,87.5,0,0,0.0,0,22,0,0,3,4,0,1,2,3,0,108,4,23,8,47,75,32,43,4,11,5,5,22,0,5,1
1001458,Issa Soumaré,Le Havre,issa soumare,7.08,34,33,2949,8,14.72,5,3.2,9,18,77,28,10.39,440,637,69.07,23,30,76.67,29,166,21,30,26,64,40.63,59,12,20.34,1265,436,16,95,43,133,48.54,135,87,60.81,268,54.03,36,20,55.56,11,46,9,6,0,0,15,56,74,3,0,0,0,0,7,43,0,0,42,1,0,0,0,0,0,0,0
1154630,Guillaume Restes,Toulouse,guillaume restes,6.78,33,33,2940,0,,0,0.08,0,0,0,0,0.0,544,824,66.02,161,431,37.35,1,42,48,86,0,0,0.0,0,0,0.0,1112,288,0,191,0,6,75.0,6,0,100.0,12,85.71,0,0,0.0,1,41,0,0,0,4,2,0,8,3,0,84,0,20,9,45,56,27,39,6,17,18,18,24,0,5,0
826203,Malang Sarr,Lens,malang sarr,7.21,33,33,2925,0,1.44,1,0.74,1,3,23,5,0.0,1766,1995,88.52,149,253,58.89,6,269,98,169,6,11,54.55,10,5,50.0,2478,270,5,175,6,94,67.14,51,33,60.71,145,64.73,65,42,64.62,76,131,4,25,1,4,15,21,24,4,0,0,0,0,11,33,0,0,25,8,0,0,0,0,0,0,0
164055,Brice Samba,Rennes,brice samba,6.95,32,32,2880,0,,0,0.07,0,0,0,0,0.0,917,1184,77.45,166,418,39.71,2,27,104,190,0,0,0.0,0,0,0.0,1471,274,0,255,0,6,75.0,7,1,87.5,13,81.25,2,1,50.0,0,20,0,0,2,2,1,1,7,5,0,87,0,18,10,44,61,25,39,5,5,25,24,19,0,6,2
580642,Haris Belkebla,Angers,haris belkebla,6.77,33,33,2880,0,0.28,0,0.62,0,0,5,0,0.0,1104,1265,87.27,29,67,43.28,16,173,23,45,18,34,52.94,4,1,25.0,1686,257,7,147,21,143,61.9,19,16,54.29,162,60.9,72,46,63.89,32,45,2,8,1,5,30,24,54,7,0,0,0,0,8,47,0,0,42,5,0,0,0,0,0,0,0
152813,Clinton Mata,Lyon,clinton mata,6.93,32,32,2836,0,0.15,0,0.79,0,0,5,0,0.0,1669,1841,90.66,62,151,41.06,2,142,45,104,8,15,53.33,20,4,20.0,2274,223,3,109,4,79,58.52,39,32,54.93,118,57.28,39,18,46.15,29,146,1,28,0,1,10,35,36,5,0,0,0,0,11,40,0,0,33,7,0,0,0,0,0,0,0
