source,title_en,title_ko,tier,link,published
Guardian,Manchester United agree deal for Carlos Baleba to continue midfield rebuild,맨체스터 유나이티드는 카를로스 발레바와 미드필더 재건을 계속하기로 합의했습니다.,agreed,https://www.theguardian.com/football/2026/aug/21/manchester-united-continue-midfield-regeneration-with-carlos-baleba-deal,2026-08-21 21:30
BBC,Liverpool make Endrick enquiry,"리버풀, 엔드릭에 문의",rumor,https://www.bbc.co.uk/sport/football/articles/cy4kjg3j4d3o?at_medium=RSS&at_campaign=rss,2026-08-21 19:48
Guardian,Crystal Palace agree Disasi loan and tell Manchester City that Wharton is not for sale,크리스탈 팰리스는 디사시 임대에 동의하고 맨체스터 시티에 와튼을 매각하지 않는다고 알립니다.,agreed,https://www.theguardian.com/football/2026/aug/21/crystal-palace-axel-disasi-loan-chelsea-manchester-city-adam-wharton-transfer-window-premier-league,2026-08-21 12:02
Guardian,Football transfer rumours: Endrick to Liverpool? Arsenal to swap Martinelli for Yildiz?,"축구 이적 루머: 엔드릭에서 리버풀로? 아스날, 마르티넬리와 일디즈를 교환할까?",rumor,https://www.theguardian.com/football/2026/aug/21/football-transfer-rumours-endrick-to-liverpool-arsenal-to-swap-martinelli-for-yildiz,2026-08-21 07:41
Guardian,Manchester City set to sell Savinho and Omar Marmoush to Spurs for combined £160m,맨체스터 시티는 사비뉴와 오마르 마르무쉬를 합산 £160m에 스퍼스에 매각할 예정입니다.,rumor,https://www.theguardian.com/football/2026/aug/21/tottenham-hotspur-close-on-deals-for-manchester-city-savinho-omar-marmoush,2026-08-21 07:30
BBC,Arsenal exploring Yildiz move,아스날은 Yildiz의 이적을 모색하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/czxqvllyg72o?at_medium=RSS&at_campaign=rss,2026-08-20 20:47
Guardian,Liverpool see £50m bid for Yankuba Minteh rejected by Brighton,리버풀은 양쿠바 민테에 대한 £50m의 제의를 브라이튼에 의해 거절당했습니다,rumor,https://www.theguardian.com/football/2026/aug/20/liverpool-see-50m-bid-for-yankuba-minteh-rejected-by-brighton,2026-08-20 16:59
Guardian,"‘Enzo is a Chelsea player,’ says Alonso but doesn’t guarantee Fernández’s future","알론소는 ""엔조는 첼시 선수다""라고 말했지만 페르난데스의 미래를 보장하지는 않는다.",rumor,https://www.theguardian.com/football/2026/aug/20/enzo-fernandez-chelsea-xabi-alonso-manchester-city-transfer,2026-08-20 15:50
BBC,Man City join Man Utd in Kone race,"맨시티, 콘 경주에서 맨유와 합류",agreed,https://www.bbc.co.uk/sport/football/articles/cn0n4qlxyq7o?at_medium=RSS&at_campaign=rss,2026-08-20 08:59
Guardian,Football transfer rumours: Newcastle to sign Manchester City’s Nico González?,축구 이적 루머: 뉴캐슬이 맨체스터 시티의 니코 곤살레스를 영입할 것인가?,agreed,https://www.theguardian.com/football/2026/aug/20/football-transfer-rumours-newcastle-nico-gonzalez-manchester-united-aston-villa,2026-08-20 07:35
Guardian,Frugal or foolish? Manchester United may regret not backing Carrick,검소한가 아니면 어리석은가? 맨체스터 유나이티드는 캐릭을 지지하지 않은 것을 후회할 수도 있다,rumor,https://www.theguardian.com/football/2026/aug/20/manchester-united-may-regret-not-backing-michael-carrick,2026-08-20 07:00
Guardian,Manchester City target Roma’s Manu Koné as Spurs talk over Savinho and Marmoush deal,토트넘이 사비뉴와 마모쉬 계약을 논의하면서 맨체스터 시티는 로마의 마누 코네를 목표로 삼고 있습니다.,rumor,https://www.theguardian.com/football/2026/aug/19/manchester-city-target-romas-manu-kone-as-spurs-talk-over-savinho-and-marmoush-deal,2026-08-19 20:56
Guardian,Curtis Jones set to leave Liverpool as Inter submit £30m offer for midfielder,인테르가 미드필더에게 £30m 제안을 제출함에 따라 커티스 존스는 리버풀을 떠날 예정이다.,rumor,https://www.theguardian.com/football/2026/aug/19/inter-liverpool-30m-curtis-jones-transfer-window-premier-league,2026-08-19 19:22
Guardian,Arsenal agree £51m deal to sign Ezri Konsa from Aston Villa,아스날은 Aston Villa의 Ezri Konsa를 영입하기 위해 £ 51m 거래에 동의했습니다.,agreed,https://www.theguardian.com/football/2026/aug/19/aston-villa-al-hilal-ollie-watkins,2026-08-19 15:16
Guardian,Football Daily | Sensible soccer: are football clubs actually signing the players they need?,풋볼 데일리 | 현명한 축구: 축구 클럽은 실제로 필요한 선수를 영입하고 있습니까?,agreed,https://www.theguardian.com/football/2026/aug/19/sensible-soccer-clubs-signing-players-transfers-football-daily,2026-08-19 14:51
Guardian,Not just big in Japan: Zion Suzuki has what it takes to follow Emiliano Martínez,일본에서만 큰 것이 아닙니다. Zion Suzuki는 Emiliano Martínez를 따라가는 데 필요한 모든 것을 갖추고 있습니다.,rumor,https://www.theguardian.com/football/2026/aug/19/aston-villa-transfer-not-just-big-in-japan-zion-suzuki-has-what-it-takes-to-follow-emiliano-martinez,2026-08-19 14:23
Guardian,‘He doubted’: Mourinho says Real Madrid did not want Rodri after hesitation over move,'그는 의심했다': 무리뉴는 레알 마드리드가 이적을 망설인 후 로드리를 원하지 않았다고 말했다,rumor,https://www.theguardian.com/football/2026/aug/19/jose-mourinho-real-madrid-rodri-barcelona-transfer-offer,2026-08-19 13:42
Guardian,Manchester United make £65m offer for Brighton’s Carlos Baleba,맨체스터 유나이티드는 브라이튼의 카를로스 발레바에게 6500만 파운드를 제안했습니다.,rumor,https://www.theguardian.com/football/2026/aug/19/manchester-united-brighton-carlos-baleba,2026-08-19 12:01
Guardian,Football transfer rumours: Al-Hilal eye moves for Harry Kane and Ollie Watkins?,축구 이적 루머: 알힐랄이 해리 케인과 올리 왓킨스에게 시선을 돌린다?,rumor,https://www.theguardian.com/football/2026/aug/19/football-transfer-rumours-al-hilal-eye-moves-for-harry-kane-and-ollie-watkins,2026-08-19 08:41
BBC,Al-Hilal target England's Kane,"알힐랄, 잉글랜드 케인 겨냥",rumor,https://www.bbc.co.uk/sport/football/articles/c70gdd61kk4o?at_medium=RSS&at_campaign=rss,2026-08-18 21:02
Guardian,Barcelona steal Rodri away from Real Madrid and plan to make him new Busquets,바르셀로나는 레알 마드리드에서 로드리를 데려오고 그를 새로운 부스케츠로 만들 계획이다,rumor,https://www.theguardian.com/football/2026/aug/18/barcelona-snatch-rodri-from-madrid-and-make-him-new-busquets,2026-08-18 19:49
Guardian,"Transfer roundup: Dedic completes £29.5m Newcastle move, Wan-Bissaka loaned to Villa","이적 정리: 데디치는 £29.5m의 뉴캐슬 이적을 완료했고, 완-비사카는 빌라로 임대되었습니다.",rumor,https://www.theguardian.com/football/2026/aug/18/newcastle-sign-amar-dedic-benfica-transfer-window,2026-08-18 18:13
BBC,Fernandez will cost Man City more than £120m,페르난데스는 맨시티에게 £120m 이상의 비용을 지불할 것입니다.,rumor,https://www.bbc.co.uk/sport/football/articles/cz64z1dxn7xo?at_medium=RSS&at_campaign=rss,2026-08-18 10:20
Guardian,Football transfer rumours: Atlético want Alvarez to join Arsenal over Barça?,축구 이적 루머: 아틀레티코는 알바레즈가 바르샤 대신 아스날로 이적하길 원한다고요?,agreed,https://www.theguardian.com/football/2026/aug/18/football-transfer-rumour-mill-atletico-madrid-julian-alvarez-arsenal-barcelona,2026-08-18 08:35
Guardian,Rodri calls it ‘a dream to play for Barcelona’ as he flies in for medical,로드리는 의료를 위해 비행기를 타면서 '바르셀로나에서 뛰는 것이 꿈'이라고 말했습니다.,agreed,https://www.theguardian.com/football/2026/aug/16/rodri-set-to-complete-barcelona-move-after-manchester-city-accept-654m-bid,2026-08-17 19:39
BBC,Man City face Neto competition,"맨시티, 네토 경쟁에 직면하다",rumor,https://www.bbc.co.uk/sport/football/articles/c4gkk7r2r4yo?at_medium=RSS&at_campaign=rss,2026-08-17 09:12
BBC,Villa begin Suzuki talks,빌라는 스즈키 회담을 시작합니다,rumor,https://www.bbc.co.uk/sport/football/articles/cnvnndmz4reo?at_medium=RSS&at_campaign=rss,2026-08-15 20:23
BBC,Arsenal lead Hinshelwood race,아스날이 Hinshelwood 레이스를 리드하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/c80n2g2x0g7o?at_medium=RSS&at_campaign=rss,2026-08-14 21:14
BBC,Man City reject fresh Rodri bid,맨시티는 로드리의 새로운 제안을 거부했다.,rumor,https://www.bbc.co.uk/sport/football/articles/c2dk2618pxgo?at_medium=RSS&at_campaign=rss,2026-08-13 22:03
BBC,Galatasaray submit Martinelli bid,갈라타사라이가 마르티넬리 입찰 제출,rumor,https://www.bbc.co.uk/sport/football/articles/cwy42p7r00zo?at_medium=RSS&at_campaign=rss,2026-08-13 09:17
BBC,Coventry eye Mudryk on loan,코번트리 아이 머드릭 임대,rumor,https://www.bbc.co.uk/sport/football/articles/cy5d127gv0go?at_medium=RSS&at_campaign=rss,2026-08-11 22:20
BBC,Man City close in on Bouaddi,맨시티는 부아디에게 근접했다,rumor,https://www.bbc.co.uk/sport/football/articles/cre417w85reo?at_medium=RSS&at_campaign=rss,2026-08-10 20:30
BBC,Villa interested in Endrick loan,엔드릭 임대에 관심 있는 빌라,rumor,https://www.bbc.co.uk/sport/football/articles/cx2klxw043xo?at_medium=RSS&at_campaign=rss,2026-08-10 09:20
BBC,Barca make second bid for Rodri,바르사가 로드리에게 두 번째 제의를 했다,rumor,https://www.bbc.co.uk/sport/football/articles/c05qvj0yj46o?at_medium=RSS&at_campaign=rss,2026-08-08 20:37
BBC,Man City explore Fernandez move,"맨시티, 페르난데스 이적 검토",rumor,https://www.bbc.co.uk/sport/football/articles/c0l5x67wl67o?at_medium=RSS&at_campaign=rss,2026-08-07 21:07
BBC,Liverpool not pursuing Spence move,리버풀은 스펜스 이적을 추진하지 않는다,rumor,https://www.bbc.co.uk/sport/football/articles/cqlxkxken3po?at_medium=RSS&at_campaign=rss,2026-08-07 09:05
BBC,Liverpool explore Mbaye deal,리버풀은 Mbaye 거래를 탐색,rumor,https://www.bbc.co.uk/sport/football/articles/cr59z307my1o?at_medium=RSS&at_campaign=rss,2026-08-05 20:17
BBC,Forest target Reijnders,포레스트 타겟 레인더스,rumor,https://www.bbc.co.uk/sport/football/articles/cy8mvgp179po?at_medium=RSS&at_campaign=rss,2026-08-05 10:16
BBC,Fenerbahce ready huge Rashford offer,페네르바체는 래쉬포드에게 거액의 제안을 준비했다,rumor,https://www.bbc.co.uk/sport/football/articles/cy5dqynxdezo?at_medium=RSS&at_campaign=rss,2026-08-04 10:27
BBC,Spurs make Osimhen approach,토트넘은 오시멘에게 접근한다,rumor,https://www.bbc.co.uk/sport/football/articles/cn7n66edplno?at_medium=RSS&at_campaign=rss,2026-08-03 10:54
