source,title_en,title_ko,tier,link,published
Guardian,Arsenal poised to land PSG’s Élisa De Almeida on WSL transfer deadline day,아스날은 WSL 이적 마감일에 PSG의 엘리사 데 알메이다를 영입할 준비가 되어 있습니다.,rumor,https://www.theguardian.com/football/2026/sep/03/wsl-transfer-deadline-day-arsenal-elisa-de-almeida-psg,2026-09-03 09:28
Guardian,How the search for younger players is driving the Premier League’s internal transfer market,젊은 선수에 대한 검색이 프리미어 리그 내부 이적 시장을 주도하는 방법,rumor,https://www.theguardian.com/football/2026/sep/03/premier-league-transfer-window-teenagers,2026-09-03 09:00
Guardian,Azeez to Andrés: seven smart-looking Premier League deadline day deals,Azeez에서 Andrés까지: 똑똑해 보이는 프리미어 리그 마감일 거래 7개,rumor,https://www.theguardian.com/football/2026/sep/03/deadline-day-deals-premier-league-transfers,2026-09-03 09:00
Guardian,"Premier League paradox: midfielders are more and more expensive, yet more and more mediocre | Jonathan Liew",프리미어 리그 역설: 미드필더는 점점 더 비싸지만 점점 더 평범해집니다 | 조나단 리우,rumor,https://www.theguardian.com/football/2026/sep/03/premier-league-transfer-window-expensive-midfielders-enzo-fernandez-elliot-anderson-sandro-tonali,2026-09-03 07:00
BBC,Chelsea make contact with Wijnaldum,"첼시, 바이날둠과 접촉",rumor,https://www.bbc.co.uk/sport/football/articles/cj647945e88o?at_medium=RSS&at_campaign=rss,2026-09-02 21:36
Guardian,‘A commodity’: Ismaïla Sarr’s agent wants respect for African players in transfer deals,'상품': 이스마일라 사르의 에이전트는 이적 거래에서 아프리카 선수들에 대한 존중을 원합니다,rumor,https://www.theguardian.com/football/2026/sep/02/a-commodity-ismaila-sarrs-agent-wants-respect-for-african-players-in-transfer-deals,2026-09-02 19:29
Guardian,Premier League money has lost all meaning amid chaotic spectacle of excess | Barney Ronay,과잉의 혼란스러운 광경 속에서 프리미어 리그 자금은 모든 의미를 잃었습니다 | 바니 로네이,rumor,https://www.theguardian.com/football/2026/sep/02/premier-league-spending-transfer-window-summer-2026-chelsea-enzo-fernandez,2026-09-02 19:00
Guardian,"Balogun pulled out of Everton move over handling of his medical, claim Monaco",Balogun은 Everton에서 메디컬 처리를 맡게 되었다고 Monaco는 주장했습니다.,agreed,https://www.theguardian.com/football/2026/sep/02/folarin-balogun-transfer-deadline-day-collapse-monaco-everton-lamine-camara-chelsea,2026-09-02 17:46
Guardian,Richarlison could still leave Tottenham as Trabzonspor weigh up bid for striker,Trabzonspor가 스트라이커에 대한 입찰을 고려함에 따라 Richarlison은 여전히 ​​​​토트넘을 떠날 수 있습니다,rumor,https://www.theguardian.com/football/2026/sep/02/richarlison-could-still-leave-tottenham-as-trabzonspor-weigh-up-bid-for-striker,2026-09-02 17:11
Guardian,Premier League transfer talking points: three things we learned from the data,프리미어리그 이적 논점: 데이터에서 배운 세 가지,rumor,https://www.theguardian.com/football/2026/sep/02/premier-league-transfer-talking-points-three-things-we-learned-from-the-data,2026-09-02 15:29
Guardian,"Football Daily | War chests, deal sheets and online meltdowns: anatomy of a deadline day","풋볼 데일리 | 전쟁 상자, 거래 시트 및 온라인 붕괴: 마감일 분석",rumor,https://www.theguardian.com/football/2026/sep/02/football-daily-newsletter-anatomy-of-a-deadline-day,2026-09-02 14:57
Guardian,Transfer window verdict: how every Premier League club fared,이적 기간 평결: 모든 프리미어 리그 클럽이 어떻게 지내왔는지,rumor,https://www.theguardian.com/football/2026/sep/02/premier-league-transfer-window-club-analysis-summer-2026,2026-09-02 08:30
Guardian,Football transfer rumours: Jamie Vardy to São Paulo or Sheffield Wednesday?,축구 이적 루머: 제이미 바디가 상파울루로 갈 것인가 아니면 셰필드 웬즈데이로 갈 것인가?,rumor,https://www.theguardian.com/football/2026/sep/02/football-transfer-rumours-jamie-vardy-to-sao-paulo-or-sheffield-wednesday,2026-09-02 08:26
Guardian,Everton left with only one striker after Balogun deal collapses late on deadline day,마감일 늦게 Balogun 거래가 결렬된 후 Everton은 공격수 한 명만 남겨두고 떠났습니다.,rumor,https://www.theguardian.com/football/2026/sep/02/everton-in-late-scramble-to-complete-balogun-transfer-after-flurry-of-sales,2026-09-01 23:46
Guardian,"Transfer deadline day: Man City sign Fernández and Ndiaye, Mudryk and Tosin join Spurs – as it happened","이적 마감일: 맨시티는 페르난데스와 은디아예, 무드릭, 토신을 스퍼스에 영입했습니다.",agreed,https://www.theguardian.com/football/live/2026/sep/01/football-transfer-deadline-day-fernandez-alvarez-mudryk-ndiaye-latest-news-updates,2026-09-01 23:23
Guardian,Fernández completes record-equalling £125m move from Chelsea to Manchester City,페르난데스는 첼시에서 맨체스터 시티로 이적료 1억 2500만 파운드에 달하는 이적료를 완료했습니다.,rumor,https://www.theguardian.com/football/2026/sep/02/fernandez-completes-record-equalling-125m-move-from-chelsea-to-manchester-city,2026-09-01 23:12
BBC,Liverpool tried to sign Gusto,리버풀은 구스토 영입을 시도했다.,agreed,https://www.bbc.co.uk/sport/football/articles/c9qr4vw9eqgo?at_medium=RSS&at_campaign=rss,2026-09-01 22:40
Guardian,Sunderland pip Crystal Palace in battle of the private jets to land Malick Fofana,말릭 포파나(Malick Fofana)를 착륙시키기 위해 개인 제트기와의 전투에서 선덜랜드 핍 크리스탈 팰리스,rumor,https://www.theguardian.com/football/2026/sep/01/sunderland-pip-crystal-palace-in-battle-of-the-private-jets-to-land-malick-fofana,2026-09-01 22:15
