source,title_en,title_ko,tier,link,published
BBC,Man City reject fresh Rodri bid,맨시티는 로드리의 새로운 제안을 거부했다.,rumor,https://www.bbc.co.uk/sport/football/articles/c2dk2618pxgo?at_medium=RSS&at_campaign=rss,2026-08-13 22:03
Guardian,Women’s transfer window summer 2026: all deals from world’s top six leagues,2026년 여름 여자 이적 기간: 세계 상위 6개 리그의 모든 거래,rumor,https://www.theguardian.com/football/ng-interactive/2026/jun/08/womens-transfer-window-summer-2026-all-deals-from-worlds-top-six-leagues,2026-08-13 10:29
Guardian,Men’s transfer window summer 2026: all deals from Europe’s top five leagues,2026년 여름 남자 이적 기간: 유럽 상위 5개 리그의 모든 거래,rumor,https://www.theguardian.com/football/ng-interactive/2026/jun/08/mens-transfer-window-summer-2026-all-deals-from-europes-top-five-leagues,2026-08-13 10:29
Guardian,Chelsea set Friday deadline for Fernández suitors as City reject new £51m Barça bid for Rodri,첼시는 시티가 로드리에게 5100만 파운드의 바르샤 제안을 거부함에 따라 페르난데스 구혼자에 대한 마감 기한을 금요일로 정했습니다.,rumor,https://www.theguardian.com/football/2026/aug/13/manchester-city-barcelona-rodri-chelsea-enzo-fernandez,2026-08-13 09:26
BBC,Galatasaray submit Martinelli bid,갈라타사라이가 마르티넬리 입찰 제출,rumor,https://www.bbc.co.uk/sport/football/articles/cwy42p7r00zo?at_medium=RSS&at_campaign=rss,2026-08-13 09:17
Guardian,Football transfer rumours: Galatasaray to spend £38m on Arsenal’s Martinelli?,"축구 이적 루머: 갈라타사라이가 아스날의 마르티넬리에게 3,800만 파운드를 쓸 것이라고요?",rumor,https://www.theguardian.com/football/2026/aug/13/football-transfer-rumour-mill-galatasaray-38m-arsenal-gabriel-martinelli,2026-08-13 08:14
Guardian,Atlético Madrid agree £34.1m deal for Tottenham’s Cristian Romero,아틀레티코 마드리드는 토트넘의 크리스티안 로메로에게 £34.1m의 계약을 체결했습니다.,agreed,https://www.theguardian.com/football/2026/aug/12/atletico-madrid-agree-deal-tottenham-cristian-romero,2026-08-12 22:16
Guardian,Barcelona make improved £51m bid for Rodri as Manchester City target Fernández,바르셀로나는 맨체스터 시티가 페르난데스를 노리면서 로드리에게 5100만 파운드를 더 높게 제안했습니다.,rumor,https://www.theguardian.com/football/2026/aug/12/manchester-city-chelsea-enzo-fernandez,2026-08-12 10:57
Guardian,Football transfer rumours: Folarin Balogun to Tottenham? Gabriel Jesus to Napoli?,"축구 이적 루머: Folarin Balogun이 토트넘으로? 가브리엘 제수스, 나폴리로?",rumor,https://www.theguardian.com/football/2026/aug/12/football-transfer-rumours-folarin-balogun-to-tottenham-gabriel-jesus-to-napoli,2026-08-12 08:30
BBC,Coventry eye Mudryk on loan,코번트리 아이 머드릭 임대,rumor,https://www.bbc.co.uk/sport/football/articles/cy5d127gv0go?at_medium=RSS&at_campaign=rss,2026-08-11 22:20
Guardian,Djed Spence nears Tottenham exit with Inter in talks over £25.6m move,제드 스펜스(Djed Spence)는 인테르와 £25.6m 이적 협상을 통해 토트넘을 떠나게 되었습니다.,rumor,https://www.theguardian.com/football/2026/aug/11/djed-spence-nears-tottenham-exit-inter-in-talks-over-move,2026-08-11 16:22
Guardian,Arsenal’s Myles Lewis-Skelly offered to Manchester United as left-back solution,아스날의 마일스 루이스-스켈리는 맨체스터 유나이티드에 레프트백 솔루션을 제안했습니다.,rumor,https://www.theguardian.com/football/2026/aug/11/arsenal-myles-lewis-skelly-offered-to-manchester-united-left-back,2026-08-11 12:09
Guardian,Transfer roundup: Nottingham Forest seal £34m deal for Sporting’s Diomande,이적 정리: 노팅엄 포레스트는 스포르팅의 디오망드에게 3400만 파운드의 계약을 맺었습니다.,agreed,https://www.theguardian.com/football/2026/aug/11/transfer-roundup-nottingham-forest-ousmane-diomande-fulham-shea-charles,2026-08-11 11:47
Guardian,Crystal Palace and Everton seal Brennan Johnson-Dwight McNeil swap deal,크리스탈 팰리스와 에버턴은 브레넌 존슨-드와이트 맥닐 스왑 계약을 체결했습니다.,agreed,https://www.theguardian.com/football/2026/aug/10/crystal-palace-everton-brennan-johnson-dwight-mcneil-transfer-roundup,2026-08-11 09:08
Guardian,Football transfer rumours: Vardy to West Ham? Madrid move for Zubimendi?,축구 이적 루머: 바디에서 웨스트햄으로? 마드리드가 주비멘디를 영입할 것인가?,rumor,https://www.theguardian.com/football/2026/aug/11/football-transfer-rumour-mill-jamie-vardy-west-ham-real-madrid-zubimendi,2026-08-11 08:37
