source,title_en,title_ko,tier,link,published
BBC,Chelsea lead race for Scott,Chelsea lead race for Scott,rumor,https://www.bbc.co.uk/sport/football/articles/c6eq8eygy4e5o?at_medium=RSS&at_campaign=rss,2026-09-24 20:16
BBC,Barcelona rule out Alvarez deal,Barcelona rule out Alvarez deal,rumor,https://www.bbc.co.uk/sport/football/articles/crq5x1n12xexo?at_medium=RSS&at_campaign=rss,2026-09-23 21:33
Guardian,Ten of the best-value deals from this summer’s transfer window,Ten of the best-value deals from this summer’s transfer window,rumor,https://www.theguardian.com/football/2026/sep/23/summer-football-transfer-window-best-value-deals,2026-09-23 11:25
BBC,Man Utd & Liverpool eye Mitchell,Man Utd & Liverpool eye Mitchell,rumor,https://www.bbc.co.uk/sport/football/articles/c6g7k421gvj4o?at_medium=RSS&at_campaign=rss,2026-09-22 21:19
Guardian,Women’s transfer window summer 2026: all deals from world’s top six leagues,Women’s transfer window summer 2026: all deals from world’s top six leagues,rumor,https://www.theguardian.com/football/ng-interactive/2026/sep/01/womens-transfer-window-summer-2026-all-deals-from-worlds-top-six-leagues,2026-09-22 08:59
BBC,Liverpool eye in-demand right-back Read,Liverpool eye in-demand right-back Read,rumor,https://www.bbc.co.uk/sport/football/articles/ck4gqv6m9278o?at_medium=RSS&at_campaign=rss,2026-09-21 21:43
BBC,Spurs eye £125m move for Gibbs-White,Spurs eye £125m move for Gibbs-White,rumor,https://www.bbc.co.uk/sport/football/articles/c6y8z29nxn4mo?at_medium=RSS&at_campaign=rss,2026-09-20 20:04
BBC,Arsenal may move for Endrick in January,Arsenal may move for Endrick in January,rumor,https://www.bbc.co.uk/sport/football/articles/cq1j478n0ll7o?at_medium=RSS&at_campaign=rss,2026-09-19 21:39
BBC,Liverpool watch £51.5m-rated Smit,Liverpool watch £51.5m-rated Smit,rumor,https://www.bbc.co.uk/sport/football/articles/cwd083944eeko?at_medium=RSS&at_campaign=rss,2026-09-18 20:35
BBC,Junior Kroupi on Arsenal radar,Junior Kroupi on Arsenal radar,rumor,https://www.bbc.co.uk/sport/football/articles/crn8ez44ywqdo?at_medium=RSS&at_campaign=rss,2026-09-17 22:14
BBC,Arsenal rejected Dowman loan offers,Arsenal rejected Dowman loan offers,rumor,https://www.bbc.co.uk/sport/football/articles/c617jz28nkvgo?at_medium=RSS&at_campaign=rss,2026-09-16 19:53
BBC,Barcelona monitor Kane & Haaland,Barcelona monitor Kane & Haaland,rumor,https://www.bbc.co.uk/sport/football/articles/cqzezjn3wzjpo?at_medium=RSS&at_campaign=rss,2026-09-15 20:19
BBC,Madueke a target for Euro loans,Madueke a target for Euro loans,rumor,https://www.bbc.co.uk/sport/football/articles/c6kg0dvv4drko?at_medium=RSS&at_campaign=rss,2026-09-14 22:44
