source,title_en,title_ko,tier,link,published
BBC,Villa make offer for Mateta,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/ce8e0l7prg6o?at_medium=RSS&at_campaign=rss,2026-08-25 20:12
Guardian,Delap heads to Forest for £50m as Chelsea open talks to sell Jackson to Aston Villa,첼시가 잭슨을 아스톤 빌라에 매각하기 위한 협상을 시작하면서 델랍은 £50m에 포레스트로 향합니다.,rumor,https://www.theguardian.com/football/2026/aug/25/liam-delap-nottingham-forest-chelsea-nicholas-jackson-aston-villa-transfer-window,2026-08-25 18:42
Guardian,Manchester United confirm Carlos Baleba signing as midfield spend nears £150m,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/25/manchester-united-sign-carlos-baleba-brighton,2026-08-25 15:58
Guardian,Savinho seals £75m Spurs move from Manchester City – and changes name to Sávio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/25/savinho-completes-spurs-move-manchester-city-changes-name-to-savio,2026-08-25 14:47
BBC,Man City enter race for Gakpo,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cddv72gj7qro?at_medium=RSS&at_campaign=rss,2026-08-25 09:05
Guardian,Football transfer rumours: Manchester City and Spurs chase Cody Gakpo?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/25/football-transfer-rumours-manchester-city-tottenham-cody-gakpo,2026-08-25 08:32
Guardian,Nottingham Forest close in on signing Liam Delap from Chelsea,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/24/nottingham-forest-liam-delap-chelsea-tranfer-window,2026-08-24 21:31
Guardian,Manchester City agree £34m deal for Allan Elias as Nico González nears Newcastle move,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/24/manchester-city-agree-34m-deal-for-allan-elias-as-nico-gonzalez-nears-newcastle-move,2026-08-24 19:56
Guardian,Julián Álvarez walks alone at Atlético in transfer saga with no end – and no winners | Sid Lowe,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/24/julian-alvarez-walks-alone-at-atletico-madrid-barcelona-transfer-saga-la-liga,2026-08-24 15:13
Guardian,Football transfer rumours: Alvarez set for Arsenal after being booed at Atlético?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/24/football-transfer-rumour-mill-julian-alvarez-arsenal-booed-atletico,2026-08-24 07:23
BBC,Man City ready to meet Chelsea's Fernandez demand,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/czxqx29jy02o?at_medium=RSS&at_campaign=rss,2026-08-23 20:36
Guardian,Manchester City agree deal worth up to €100m for Lille’s Ayyoub Bouaddi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/23/manchester-city-agree-deal-lille-ayyoub-bouaddi-transfer,2026-08-23 12:32
Guardian,Mateta’s Palace dispute deepens after losing appeals to end contract early,마테타의 팰리스 분쟁은 계약 조기 종료에 대한 항소에서 패소한 후 심화되고 있습니다.,rumor,https://www.theguardian.com/football/2026/aug/23/jean-philippe-mateta-dispute-crystal-palace-contract-transfer-window,2026-08-23 10:49
BBC,Alvarez open to Arsenal transfer,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cvg0gxxkp1vo?at_medium=RSS&at_campaign=rss,2026-08-22 20:39
Guardian,Manchester United agree £65m deal for Carlos Baleba in midfield rebuild,"맨체스터 유나이티드는 미드필더 리빌딩을 위해 카를로스 발레바에게 6,500만 파운드의 계약을 체결했습니다.",agreed,https://www.theguardian.com/football/2026/aug/21/manchester-united-continue-midfield-regeneration-with-carlos-baleba-deal,2026-08-21 21:30
BBC,Liverpool make Endrick enquiry,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cy4kjg3j4d3o?at_medium=RSS&at_campaign=rss,2026-08-21 19:48
Guardian,Crystal Palace agree Disasi loan and tell Manchester City that Wharton is not for sale,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/21/crystal-palace-axel-disasi-loan-chelsea-manchester-city-adam-wharton-transfer-window-premier-league,2026-08-21 12:02
