source,title_en,title_ko,tier,link,published
BBC,Man City join Man Utd in Kone race,"맨시티, 콘 경주에서 맨유와 합류",agreed,https://www.bbc.co.uk/sport/football/articles/cn0n4qlxyq7o?at_medium=RSS&at_campaign=rss,2026-08-19 21:30
Guardian,Manchester City target Roma’s Manu Koné as Spurs talk over Savinho and Marmoush deal,토트넘이 사비뉴와 마모쉬 계약을 논의하면서 맨체스터 시티는 로마의 마누 코네를 목표로 삼고 있습니다.,rumor,https://www.theguardian.com/football/2026/aug/19/manchester-city-target-romas-manu-kone-as-spurs-talk-over-savinho-and-marmoush-deal,2026-08-19 20:56
Guardian,Curtis Jones set to leave Liverpool as Inter submit £30m offer for midfielder,인테르가 미드필더에게 £30m 제안을 제출함에 따라 커티스 존스는 리버풀을 떠날 예정이다.,rumor,https://www.theguardian.com/football/2026/aug/19/inter-liverpool-30m-curtis-jones-transfer-window-premier-league,2026-08-19 19:22
Guardian,Arsenal agree £51m deal to sign Ezri Konsa from Aston Villa,아스날은 Aston Villa의 Ezri Konsa를 영입하기 위해 £ 51m 거래에 동의했습니다.,agreed,https://www.theguardian.com/football/2026/aug/19/aston-villa-al-hilal-ollie-watkins,2026-08-19 15:16
Guardian,Football Daily | Sensible soccer: are football clubs actually signing the players they need?,풋볼 데일리 | 현명한 축구: 축구 클럽은 실제로 필요한 선수를 영입하고 있습니까?,agreed,https://www.theguardian.com/football/2026/aug/19/sensible-soccer-clubs-signing-players-transfers-football-daily,2026-08-19 14:51
Guardian,Not just big in Japan: Zion Suzuki has what it takes to follow Emiliano Martínez,일본에서만 큰 것이 아닙니다: Zion Suzuki는 Emiliano Martínez를 따라가는 데 필요한 자질을 갖추고 있습니다.,rumor,https://www.theguardian.com/football/2026/aug/19/aston-villa-transfer-not-just-big-in-japan-zion-suzuki-has-what-it-takes-to-follow-emiliano-martinez,2026-08-19 14:23
Guardian,‘He doubted’: Mourinho says Real Madrid did not want Rodri after hesitation over move,'그는 의심했다': 무리뉴는 레알 마드리드가 이적을 망설인 후 로드리를 원하지 않았다고 말했다,rumor,https://www.theguardian.com/football/2026/aug/19/jose-mourinho-real-madrid-rodri-barcelona-transfer-offer,2026-08-19 13:42
Guardian,Manchester United make £65m offer for Brighton’s Carlos Baleba,맨체스터 유나이티드는 브라이튼의 카를로스 발레바에게 6500만 파운드를 제안했습니다.,rumor,https://www.theguardian.com/football/2026/aug/19/manchester-united-brighton-carlos-baleba,2026-08-19 12:01
Guardian,Football transfer rumours: Al-Hilal eye moves for Harry Kane and Ollie Watkins?,축구 이적 루머: 알힐랄이 해리 케인과 올리 왓킨스에게 시선을 돌린다?,rumor,https://www.theguardian.com/football/2026/aug/19/football-transfer-rumours-al-hilal-eye-moves-for-harry-kane-and-ollie-watkins,2026-08-19 08:41
BBC,Al-Hilal target England's Kane,"알힐랄, 잉글랜드 케인 겨냥",rumor,https://www.bbc.co.uk/sport/football/articles/c70gdd61kk4o?at_medium=RSS&at_campaign=rss,2026-08-18 21:02
Guardian,Barcelona steal Rodri away from Real Madrid and plan to make him new Busquets,바르셀로나는 레알 마드리드에서 로드리를 데려오고 그를 새로운 부스케츠로 만들 계획이다,rumor,https://www.theguardian.com/football/2026/aug/18/barcelona-snatch-rodri-from-madrid-and-make-him-new-busquets,2026-08-18 19:49
Guardian,"Transfer roundup: Dedic completes £29.5m Newcastle move, Wan-Bissaka loaned to Villa","이적 정리: 데디치는 £29.5m의 뉴캐슬 이적을 완료했고, 완-비사카는 빌라로 임대되었습니다.",rumor,https://www.theguardian.com/football/2026/aug/18/newcastle-sign-amar-dedic-benfica-transfer-window,2026-08-18 18:13
BBC,Fernandez will cost Man City more than £120m,페르난데스는 맨시티에게 £120m 이상의 비용을 지불할 것입니다.,rumor,https://www.bbc.co.uk/sport/football/articles/cz64z1dxn7xo?at_medium=RSS&at_campaign=rss,2026-08-18 10:20
Guardian,Football transfer rumours: Atlético want Alvarez to join Arsenal over Barça?,축구 이적 루머: 아틀레티코는 알바레즈가 바르샤 대신 아스날로 이적하길 원한다고요?,agreed,https://www.theguardian.com/football/2026/aug/18/football-transfer-rumour-mill-atletico-madrid-julian-alvarez-arsenal-barcelona,2026-08-18 08:35
Guardian,Rodri calls it ‘a dream to play for Barcelona’ as he flies in for medical,로드리는 의료를 위해 비행기를 타면서 '바르셀로나에서 뛰는 것이 꿈'이라고 말했습니다.,agreed,https://www.theguardian.com/football/2026/aug/16/rodri-set-to-complete-barcelona-move-after-manchester-city-accept-654m-bid,2026-08-17 19:39
