source,title_en,title_ko,tier,link,published
BBC,Chelsea and Real Madrid keen on Arsenal's Zubimendi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cd68352z4vjo?at_medium=RSS&at_campaign=rss,2026-09-10 20:13
BBC,Newcastle still open to Hall sale,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cvgy303wwpno?at_medium=RSS&at_campaign=rss,2026-09-09 22:32
BBC,Liverpool monitoring Thiaw,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/ckg0jrdvxnvo?at_medium=RSS&at_campaign=rss,2026-09-08 20:45
Guardian,MLS’s transfer window and the spending line that keeps going up,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/sep/08/mls-transfer-window-spending,2026-09-08 17:00
BBC,Chiesa might leave Liverpool,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cvgy87d2lj9o?at_medium=RSS&at_campaign=rss,2026-09-07 22:05
BBC,Chelsea plot early move for Scott,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cj3dj6djrd3o?at_medium=RSS&at_campaign=rss,2026-09-06 20:54
BBC,Liverpool may make January move for Sarr,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cdx0knz81p2o?at_medium=RSS&at_campaign=rss,2026-09-05 20:24
BBC,Bissouma was offered to Chelsea,비소우마가 첼시로 이적 제안을 받았습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/c7903g4nvn3o?at_medium=RSS&at_campaign=rss,2026-09-04 21:07
Guardian,A window tax to curb the Premier League’s big spenders | Brief letters,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/sep/04/a-window-tax-to-curb-the-premier-leagues-big-spenders,2026-09-04 16:53
Guardian,Andoni Iraola defends Liverpool opting against throwing ‘crazy money’ at short-term fixes,안도니 이라올라는 리버풀이 단기적인 해결책에 '미친 돈'을 던지는 것을 선택하지 않았다고 변호했습니다.,rumor,https://www.theguardian.com/football/2026/sep/03/andoni-iraola-defends-liverpool-transfer-strategy-turned-down-options,2026-09-03 21:30
BBC,Everton eye free agent Vardy,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c62jgzxkjypo?at_medium=RSS&at_campaign=rss,2026-09-03 20:54
Guardian,Manchester City’s Vivianne Miedema could miss rest of year with knee injury,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/sep/03/wsl-transfer-deadline-day-arsenal-elisa-de-almeida-psg,2026-09-03 17:28
Guardian,Gabriel Martinelli leaves Arsenal for Saudi Arabian club Al-Hilal in £60m deal,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/sep/03/gabriel-martinelli-leaves-arsenal-al-hilal,2026-09-03 17:26
Guardian,"World Cup wishlists, early movers, big clearouts: 2026 summer transfer window trends",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/sep/03/summer-transfer-window-2026-trends-premier-league-la-liga-serie-a-bundesliga-ligue-1,2026-09-03 16:00
Guardian,‘The ideal teammate’: why Bradley Barcola could be just what Liverpool need,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/sep/03/the-ideal-teammate-why-bradley-barcola-could-be-just-what-liverpool-need,2026-09-03 12:30
