source,title_en,title_ko,tier,link,published
BBC,Martinez Juventus move now off,마르티네즈 유벤투스가 이제 이적합니다,rumor,https://www.bbc.co.uk/sport/football/articles/c4gkk7r2r4yo?at_medium=RSS&at_campaign=rss,2026-08-16 21:24
Guardian,Rodri set to complete Barcelona move after Manchester City accept £65.4m bid,로드리는 맨체스터 시티가 £65.4m의 입찰을 받아들인 후 바르셀로나 이적을 완료할 예정입니다.,agreed,https://www.theguardian.com/football/2026/aug/16/rodri-set-to-complete-barcelona-move-after-manchester-city-accept-654m-bid,2026-08-16 20:46
Guardian,Transfer roundup: Aston Villa close on Japan keeper Zion Suzuki; Djed Spence seals Inter move,이적 요약: Aston Villa는 일본 골키퍼 Zion Suzuki를 상대로 경기를 마감했습니다. Djed Spence가 인터 무브를 확정했습니다.,rumor,https://www.theguardian.com/football/2026/aug/15/psg-ferran-torres-barcelona-transfer-window,2026-08-16 09:47
BBC,Villa begin Suzuki talks,빌라는 스즈키 회담을 시작합니다,rumor,https://www.bbc.co.uk/sport/football/articles/cnvnndmz4reo?at_medium=RSS&at_campaign=rss,2026-08-15 20:23
BBC,Arsenal lead Hinshelwood race,아스날이 Hinshelwood 레이스를 리드하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/c80n2g2x0g7o?at_medium=RSS&at_campaign=rss,2026-08-14 21:14
Guardian,Chelsea expect Enzo Fernández to stay after Manchester City opt not to meet deadline,첼시는 맨체스터 시티가 마감일을 지키지 않기로 결정한 후에도 엔조 페르난데스가 남을 것으로 예상합니다.,rumor,https://www.theguardian.com/football/2026/aug/14/enzo-maresca-manchester-city-chelsea-fernandez-rodri-transfer,2026-08-14 16:58
Guardian,Arsenal open talks with Bayer Leverkusen over deal for Jarell Quansah,아스널은 자렐 콴사 영입을 위해 바이엘 레버쿠젠과 공개 협상을 벌이고 있다.,rumor,https://www.theguardian.com/football/2026/aug/14/arsenal-bayer-leverkusen-jarell-quansah-transfer-talks,2026-08-14 10:40
Guardian,Football transfer rumours: Arsenal offered Osimhen in exchange deal? Newcastle to make Baleba bid?,"축구 이적 루머: 아스날이 오시멘을 교환 제안으로 제안했나요? 뉴캐슬, 발레바 입찰에 참여할까?",rumor,https://www.theguardian.com/football/2026/aug/14/football-transfer-rumours-arsenal-osimhen-exchange-deal-newcastle-baleba-bid,2026-08-14 07:48
BBC,Man City reject fresh Rodri bid,맨시티는 로드리의 새로운 제안을 거부했다.,rumor,https://www.bbc.co.uk/sport/football/articles/c2dk2618pxgo?at_medium=RSS&at_campaign=rss,2026-08-13 22:03
Guardian,Women’s transfer window summer 2026: all deals from world’s top six leagues,2026년 여름 여자 이적 기간: 세계 상위 6개 리그의 모든 거래,rumor,https://www.theguardian.com/football/ng-interactive/2026/jun/08/womens-transfer-window-summer-2026-all-deals-from-worlds-top-six-leagues,2026-08-13 10:29
Guardian,Men’s transfer window summer 2026: all deals from Europe’s top five leagues,2026년 여름 남자 이적 기간: 유럽 상위 5개 리그의 모든 거래,rumor,https://www.theguardian.com/football/ng-interactive/2026/jun/08/mens-transfer-window-summer-2026-all-deals-from-europes-top-five-leagues,2026-08-13 10:29
Guardian,Chelsea set Friday deadline for Fernández suitors as City reject new £51m Barça bid for Rodri,첼시는 FC 바르셀로나가 로드리에게 5100만 파운드(약 510억 원)의 새로운 제안을 거부함에 따라 페르난데스 구혼자에 대한 마감 기한을 금요일로 정했습니다.,rumor,https://www.theguardian.com/football/2026/aug/13/manchester-city-barcelona-rodri-chelsea-enzo-fernandez,2026-08-13 09:26
BBC,Galatasaray submit Martinelli bid,갈라타사라이가 마르티넬리 입찰 제출,rumor,https://www.bbc.co.uk/sport/football/articles/cwy42p7r00zo?at_medium=RSS&at_campaign=rss,2026-08-13 09:17
Guardian,Football transfer rumours: Galatasaray to spend £38m on Arsenal’s Martinelli?,"축구 이적 루머: 갈라타사라이가 아스날의 마르티넬리에게 3,800만 파운드를 쓸 것이라고요?",rumor,https://www.theguardian.com/football/2026/aug/13/football-transfer-rumour-mill-galatasaray-38m-arsenal-gabriel-martinelli,2026-08-13 08:14
Guardian,Atlético Madrid agree £34.1m deal for Tottenham’s Cristian Romero,아틀레티코 마드리드는 토트넘의 크리스티안 로메로와 £34.1m의 계약을 맺었습니다.,agreed,https://www.theguardian.com/football/2026/aug/12/atletico-madrid-agree-deal-tottenham-cristian-romero,2026-08-12 22:16
Guardian,Barcelona make improved £51m bid for Rodri as Manchester City target Fernández,바르셀로나는 맨체스터 시티가 페르난데스를 노리면서 로드리에게 5100만 파운드를 더 높게 제안했습니다.,rumor,https://www.theguardian.com/football/2026/aug/12/manchester-city-chelsea-enzo-fernandez,2026-08-12 10:57
Guardian,Football transfer rumours: Folarin Balogun to Tottenham? Gabriel Jesus to Napoli?,"축구 이적 루머: Folarin Balogun이 토트넘으로? 가브리엘 제수스, 나폴리로?",rumor,https://www.theguardian.com/football/2026/aug/12/football-transfer-rumours-folarin-balogun-to-tottenham-gabriel-jesus-to-napoli,2026-08-12 08:30
BBC,Coventry eye Mudryk on loan,코번트리 아이 머드릭 임대,rumor,https://www.bbc.co.uk/sport/football/articles/cy5d127gv0go?at_medium=RSS&at_campaign=rss,2026-08-11 22:20
Guardian,Djed Spence nears Tottenham exit with Inter in talks over £25.6m move,제드 스펜스(Djed Spence)는 인테르와 £25.6m 이적 협상을 통해 토트넘을 떠나게 되었습니다.,rumor,https://www.theguardian.com/football/2026/aug/11/djed-spence-nears-tottenham-exit-inter-in-talks-over-move,2026-08-11 16:22
Guardian,Arsenal’s Myles Lewis-Skelly offered to Manchester United as left-back solution,아스날의 마일스 루이스-스켈리는 맨체스터 유나이티드에 레프트백 솔루션을 제안했습니다.,rumor,https://www.theguardian.com/football/2026/aug/11/arsenal-myles-lewis-skelly-offered-to-manchester-united-left-back,2026-08-11 12:09
Guardian,Transfer roundup: Nottingham Forest seal £34m deal for Sporting’s Diomande,이적 요약: 노팅엄 포레스트는 스포르팅의 디오망드에게 3400만 파운드의 계약을 맺었습니다.,agreed,https://www.theguardian.com/football/2026/aug/11/transfer-roundup-nottingham-forest-ousmane-diomande-fulham-shea-charles,2026-08-11 11:47
Guardian,Crystal Palace and Everton seal Brennan Johnson-Dwight McNeil swap deal,크리스탈 팰리스와 에버턴은 브레넌 존슨-드와이트 맥닐 스왑 계약을 체결했습니다.,agreed,https://www.theguardian.com/football/2026/aug/10/crystal-palace-everton-brennan-johnson-dwight-mcneil-transfer-roundup,2026-08-11 09:08
