source,title_en,title_ko,tier,link,published
BBC,Inter interested in Spence,인테르는 스펜스에게 관심을 갖고 있다,rumor,https://www.bbc.co.uk/sport/football/articles/cvgx4rvz57vo?at_medium=RSS&at_campaign=rss,2026-07-16 22:27
Guardian,Arsenal close in on £34m deal for Club Brugge forward Christos Tzolis,아스날은 클럽 브뤼헤의 공격수 크리스토스 촐리스에게 £34m 계약을 성사시켰습니다.,rumor,https://www.theguardian.com/football/2026/jul/16/arsenal-34m-deal-club-brugge-forward-christos-tzolis-premier-league,2026-07-16 18:22
Guardian,Dominik Szoboszlai agrees Liverpool deal as Aston Villa go for João Gomes,Dominik Szoboszlai는 Aston Villa가 João Gomes를 선택함에 따라 리버풀 계약에 동의했습니다.,rumor,https://www.theguardian.com/football/2026/jul/16/dominik-szoboszlai-agrees-new-liverpool-contract-andoni-iraola-transfer-latest,2026-07-16 12:31
Guardian,Why did Manchester United pay Chelsea £48m for Andrey Santos?,"맨체스터 유나이티드는 왜 첼시에게 안드레이 산토스에게 4,800만 파운드를 지불했나요?",rumor,https://www.theguardian.com/football/2026/jul/16/andrey-santos-manchester-united-chelsea-michael-carrick-brazil-midfielder-casemiro,2026-07-16 11:43
BBC,Man Utd target Summerville,맨유는 서머빌을 노리고 있다.,rumor,https://www.bbc.co.uk/sport/football/articles/c1mymdm2rp8o?at_medium=RSS&at_campaign=rss,2026-07-15 18:53
Guardian,Manchester United to target £30m Crysencio Summerville should Marcus Rashford leave,맨체스터 유나이티드는 마커스 래시포드가 떠날 경우 크라이센시오 서머빌을 £30m으로 목표로 삼고 있습니다.,rumor,https://www.theguardian.com/football/2026/jul/15/manchester-united-crysencio-summerville-marcus-rashford,2026-07-15 15:38
Guardian,Aston Villa sign Emily Ramsey as Bethany England joins Crystal Palace,Aston Villa는 Bethany England가 Crystal Palace에 합류함에 따라 Emily Ramsey와 계약했습니다.,agreed,https://www.theguardian.com/football/2026/jul/15/aston-villa-sign-emily-ramsey-millie-turner-birmingham,2026-07-15 15:28
Guardian,Thomas Meunier ‘hugely excited’ about joining Sunderland on a free transfer,토마스 뫼니에(Thomas Meunier)는 선덜랜드에 자유 이적으로 합류하게 되어 '매우 기대된다',agreed,https://www.theguardian.com/football/2026/jul/15/thomas-meunier-sunderland-transfer-window,2026-07-15 11:09
BBC,Gyokeres part of Alvarez offer,Alvarez 제안의 교케레스 부분,rumor,https://www.bbc.co.uk/sport/football/articles/c0mym8xvedlo?at_medium=RSS&at_campaign=rss,2026-07-14 21:20
Guardian,Youri Tielemans targets ‘biggest trophies’ after joining Manchester United,"유리 틸레만스, 맨체스터 유나이티드 합류 후 '가장 큰 트로피' 목표",agreed,https://www.theguardian.com/football/2026/jul/14/youri-tielemans-signs-manchester-united-aston-villa,2026-07-14 18:20
Guardian,Manchester United close to agreeing club-record sale of Melvine Malard to Chelsea,맨체스터 유나이티드는 클럽 기록인 멜바인 말라드를 첼시에 매각하는 데 거의 합의했습니다.,rumor,https://www.theguardian.com/football/2026/jul/14/manchester-united-close-to-agreeing-club-record-sale-of-melvine-malard-to-chelsea,2026-07-14 17:02
Guardian,Leandro Trossard set for Besiktas move after Arsenal agree deal with Turkish side,아스날이 터키 측과 계약을 체결한 후 베식타스 이적을 원하는 레안드로 트로사드,agreed,https://www.theguardian.com/football/2026/jul/14/leandro-trossard-set-for-besiktas-move-after-arsenal-agree-deal-with-turkish-side,2026-07-14 14:18
Guardian,Brighton seal signing of Luka Vuskovic from Tottenham for club record £46m,클럽 기록 £46m에 토트넘의 루카 부스코비치를 브라이튼으로 영입했습니다.,agreed,https://www.theguardian.com/football/2026/jul/14/brighton-seal-signing-of-luka-vuskovic-from-tottenham-for-club-record-46m,2026-07-14 12:11
Guardian,Manchester City set sights on signing Morocco’s Ayyoub Bouaddi for £85m,맨체스터 시티는 모로코의 아이유브 부아디(Ayyoub Bouaddi)를 £85m에 영입하는 것을 목표로 하고 있습니다.,agreed,https://www.theguardian.com/football/2026/jul/14/manchester-city-set-sights-on-signing-morocco-ayyoub-bouaddi-85m-transfer-window,2026-07-14 11:08
