source,title_en,title_ko,tier,link,published
BBC,Three clubs monitoring Delap,Delap을 모니터링하는 세 개의 클럽,rumor,https://www.bbc.co.uk/sport/football/articles/cdx857g7rx8o?at_medium=RSS&at_campaign=rss,2026-07-30 19:53
Guardian,Maxence Lacroix joins ‘beautiful club’ Chelsea as John Stones seals Inter deal,Maxence Lacroix는 John Stones가 Inter 계약을 체결하면서 '아름다운 클럽' Chelsea에 합류했습니다.,agreed,https://www.theguardian.com/football/2026/jul/30/chelsea-crystal-palace-maxence-lacroix-transfer-roundup,2026-07-30 18:49
Guardian,Football transfer rumours: Jack Grealish to make Saudi switch to Al-Hilal?,축구 이적 루머: 잭 그릴리쉬가 사우디를 알힐랄로 바꿀 것인가?,rumor,https://www.theguardian.com/football/2026/jul/30/football-transfer-rumours-jack-grealish-al-hilal-rayan-liverpool,2026-07-30 09:43
BBC,Real Madrid confident of Rodri deal,레알 마드리드는 로드리의 계약을 확신하고 있다,rumor,https://www.bbc.co.uk/sport/football/articles/cvgj861zn59o?at_medium=RSS&at_campaign=rss,2026-07-29 21:20
Guardian,Liverpool prepare opening offer for Paris Saint-Germain’s Bradley Barcola,리버풀은 파리 생제르맹의 브래들리 바르콜라에 대한 오프닝 오퍼를 준비하고 있습니다.,rumor,https://www.theguardian.com/football/2026/jul/29/liverpool-prepare-opening-offer-for-paris-saint-germains-bradley-barcola,2026-07-29 14:48
Guardian,Football transfer rumours: Eli Junior Kroupi to boost Barcelona attack?,축구 이적 루머: 엘리 주니어 크루피가 바르셀로나 공격을 강화할 것인가?,rumor,https://www.theguardian.com/football/2026/jul/29/football-transfer-rumours-eli-junior-kroupi-barcelona-alvarez-joao-pedro,2026-07-29 09:30
BBC,Barcola agrees Liverpool move,"바르콜라, 리버풀 이적에 동의",rumor,https://www.bbc.co.uk/sport/football/articles/czrj8ke23g3o?at_medium=RSS&at_campaign=rss,2026-07-29 09:23
Guardian,Where all 20 Premier League clubs should strengthen before the season,프리미어리그 20개 구단 모두가 시즌을 앞두고 강화해야 할 곳,rumor,https://www.theguardian.com/football/2026/jul/29/premier-league-clubs-strengthen-season-manchester-united-arsenal-midfielders-city-liverpool-chelsea,2026-07-29 07:00
Guardian,Sunderland close in on Dayann Methalie signing after Newcastle back off,선더랜드는 뉴캐슬이 물러난 후 다얀 메탈리의 영입에 가까워졌습니다.,agreed,https://www.theguardian.com/football/2026/jul/28/sunderland-newcastle-transfer-window-dayann-methalie,2026-07-28 11:40
BBC,Man City brace for Rodri bid,로드리 입찰에 대한 맨시티의 지원,rumor,https://www.bbc.co.uk/sport/football/articles/cjejwe30jpyo?at_medium=RSS&at_campaign=rss,2026-07-28 09:49
Guardian,Football transfer rumours: Manchester United to sign Juve’s Francisco Conceição?,축구 이적 루머: 맨체스터 유나이티드가 유베의 프란시스코 콘세이상을 영입할 것인가?,agreed,https://www.theguardian.com/football/2026/jul/28/football-transfer-rumours-manchester-united-francisco-conceicao-juventus,2026-07-28 08:33
Guardian,John Stones set for Inter move after shining for England at World Cup,"존 스톤스, 월드컵에서 잉글랜드 대표로 활약한 후 인테르 이적 결정",rumor,https://www.theguardian.com/football/2026/jul/27/john-stones-inter-move-england-world-cup-2026-manchester-city,2026-07-27 21:02
Guardian,Chelsea explore surprise moves for Danny Welbeck and Jordan Henderson,첼시는 대니 웰벡과 조던 헨더슨의 깜짝 이적을 모색하고 있습니다.,rumor,https://www.theguardian.com/football/2026/jul/27/chelsea-surprise-move-danny-welbeck-brighton,2026-07-27 20:58
Guardian,Mind the ever-growing gap: the Premier League keeps spending big,점점 커지는 격차에 주의하세요: 프리미어 리그는 계속해서 큰 지출을 하고 있습니다,rumor,https://www.theguardian.com/football/2026/jul/27/mind-the-ever-growing-gap-the-premier-league-keeps-spending,2026-07-27 19:00
Guardian,Manchester City hope Rodri will sign new deal as Real Madrid weigh up offer,맨체스터 시티는 레알 마드리드가 제안을 검토함에 따라 로드리가 새로운 계약에 서명하기를 바라고 있습니다.,agreed,https://www.theguardian.com/football/2026/jul/27/manchester-city-rodri-contract-real-madrid-offer-transfer-window,2026-07-27 13:44
