source,title_en,title_ko,tier,link,published
BBC,Al Hilal target England's Kane,"알 힐랄, 잉글랜드 케인 겨냥",rumor,https://www.bbc.co.uk/sport/football/articles/c70gdd61kk4o?at_medium=RSS&at_campaign=rss,2026-08-18 21:02
Guardian,Barcelona steal Rodri away from Real Madrid and plan to make him new Busquets,바르셀로나는 레알 마드리드에서 로드리를 데려오고 그를 새로운 부스케츠로 만들 계획이다,rumor,https://www.theguardian.com/football/2026/aug/18/barcelona-snatch-rodri-from-madrid-and-make-him-new-busquets,2026-08-18 19:49
Guardian,"Transfer roundup: Dedic completes £29.5m Newcastle move, Wan-Bissaka loaned to Villa","이적 정리: 데디치는 £29.5m의 뉴캐슬 이적을 완료했고, 완-비사카는 빌라로 임대되었습니다.",rumor,https://www.theguardian.com/football/2026/aug/18/newcastle-sign-amar-dedic-benfica-transfer-window,2026-08-18 18:13
BBC,Fernandez will cost Man City more than £120m,페르난데스는 맨시티에게 £120m 이상의 비용을 지불할 것입니다.,rumor,https://www.bbc.co.uk/sport/football/articles/cz64z1dxn7xo?at_medium=RSS&at_campaign=rss,2026-08-18 10:20
Guardian,Football transfer rumours: Atlético want Alvarez to join Arsenal over Barça?,축구 이적 루머: 아틀레티코는 알바레즈가 바르샤 대신 아스날로 이적하길 원한다고요?,agreed,https://www.theguardian.com/football/2026/aug/18/football-transfer-rumour-mill-atletico-madrid-julian-alvarez-arsenal-barcelona,2026-08-18 08:35
Guardian,Rodri calls it ‘a dream to play for Barcelona’ as he flies in for medical,로드리는 메디컬을 위해 비행기를 타면서 '바르셀로나에서 뛰는 것이 꿈'이라고 말했다.,agreed,https://www.theguardian.com/football/2026/aug/16/rodri-set-to-complete-barcelona-move-after-manchester-city-accept-654m-bid,2026-08-17 19:39
Guardian,Tottenham goalkeeper Guglielmo Vicario to leave for Juventus in loan deal,토트넘 골키퍼 굴리엘모 비카리오가 유벤투스로 임대 이적한다.,rumor,https://www.theguardian.com/football/2026/aug/17/tottenham-guglielmo-vicario-spurs-juventus-loan-deal-transfer-window,2026-08-17 17:09
BBC,Man City face Neto competition,"맨시티, 네토 경쟁에 직면하다",rumor,https://www.bbc.co.uk/sport/football/articles/c4gkk7r2r4yo?at_medium=RSS&at_campaign=rss,2026-08-17 09:12
Guardian,Football transfer rumours: Manchester City to move for Alexis Mac Allister?,축구 이적 루머: 맨체스터 시티가 알렉시스 맥 알리스터를 영입할 것인가?,rumor,https://www.theguardian.com/football/2026/aug/17/football-transfer-rumours-manchester-city-to-move-for-alexis-mac-allister,2026-08-17 07:42
Guardian,Transfer roundup: Aston Villa close on Japan keeper Zion Suzuki; Djed Spence seals Inter move,이적 요약: Aston Villa는 일본 골키퍼 Zion Suzuki를 상대로 경기를 마감했습니다. Djed Spence가 인터 무브를 확정했습니다.,rumor,https://www.theguardian.com/football/2026/aug/15/psg-ferran-torres-barcelona-transfer-window,2026-08-16 09:47
BBC,Villa begin Suzuki talks,빌라는 스즈키 회담을 시작합니다,rumor,https://www.bbc.co.uk/sport/football/articles/cnvnndmz4reo?at_medium=RSS&at_campaign=rss,2026-08-15 20:23
BBC,Arsenal lead Hinshelwood race,아스날이 Hinshelwood 레이스를 리드하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/c80n2g2x0g7o?at_medium=RSS&at_campaign=rss,2026-08-14 21:14
Guardian,Chelsea expect Enzo Fernández to stay after Manchester City opt not to meet deadline,첼시는 맨체스터 시티가 마감일을 지키지 않기로 결정한 후에도 엔조 페르난데스가 남을 것으로 예상합니다.,rumor,https://www.theguardian.com/football/2026/aug/14/enzo-maresca-manchester-city-chelsea-fernandez-rodri-transfer,2026-08-14 16:58
