source,title_en,title_ko,tier,link,published
Guardian,‘I can’t wait’: Liam Delap seals £45m Nottingham Forest move from Chelsea,'기다려요': 리암 델랍이 첼시에서 4500만 파운드에 노팅엄 포레스트로 이적했습니다.,rumor,https://www.theguardian.com/football/2026/aug/27/liam-delap-signs-nottingham-forest-chelsea-transfer-latest,2026-08-27 15:52
Guardian,Manchester City target Iliman Ndiaye but Everton value forward at £80m,맨체스터 시티는 일리만 은디아예를 타겟으로 삼고 있지만 에버턴은 이 포워드의 가치를 £80m으로 평가했습니다.,rumor,https://www.theguardian.com/football/2026/aug/27/enzo-maresca-manchester-city-more-captains-enzo-fernandez-chelsea,2026-08-27 11:22
BBC,Chelsea line up Bournemouth's Scott,첼시는 본머스의 스콧을 라인업,rumor,https://www.bbc.co.uk/sport/football/articles/c3eq9pjgewjo?at_medium=RSS&at_campaign=rss,2026-08-27 09:00
Guardian,Liverpool agree £120m deal for Bradley Barcola after breakthrough talks with PSG,리버풀은 PSG와 획기적인 협상을 벌인 후 브래들리 바르콜라의 £120m 계약에 합의했습니다.,agreed,https://www.theguardian.com/football/2026/aug/27/liverpool-bradley-barcola-psg-transfer-window,2026-08-27 08:26
Guardian,Football transfer rumours: Palace to hijack Aston Villa move for Joel Ordóñez?,축구 이적 루머: Palace가 Aston Villa를 납치하여 Joel Ordóñez를 영입할 예정인가요?,rumor,https://www.theguardian.com/football/2026/aug/27/football-transfer-rumour-mill-crystal-palace-hijack-aston-villa-move-joel-ordonez,2026-08-27 07:43
Guardian,The big transfer stories to follow in final week of summer window,여름 이적시장 마지막 주에 이어질 대규모 이적 스토리,rumor,https://www.theguardian.com/football/who-scored-blog/2026/aug/27/transfer-window-barcola-alvarez-fernandez-gakpo-liverpool-arsenal-manchester-city-spurs,2026-08-27 07:00
Guardian,Chelsea in talks with Martínez’s camp as Aston Villa close on striker Jackson,첼시는 아스톤 빌라가 스트라이커 잭슨과 가까워지면서 마르티네스 캠프와 대화를 나누고 있습니다.,rumor,https://www.theguardian.com/football/2026/aug/26/chelsea-emiliano-martinez-aston-villa-goalkeeper,2026-08-26 21:30
Guardian,Sunderland weigh up Jack Grealish loan with Marseille’s Igor Paixão also a target,선더랜드는 마르세유의 이고르 파이상도 목표로 잭 그릴리쉬의 임대를 고려 중이다.,rumor,https://www.theguardian.com/football/2026/aug/26/forest-in-talks-with-celta-vigo-over-javi-rueda-as-axel-disasi-joins-palace-on-loan,2026-08-26 19:22
Guardian,Rangers finalize deal for Portland Timbers striker Kevin Kelsy,레인저스는 포틀랜드 팀버스의 스트라이커 케빈 켈시와의 계약을 마무리했습니다.,rumor,https://www.theguardian.com/football/2026/aug/26/kevin-kelsy-rangers-portland-timbers-transfer,2026-08-26 18:00
Guardian,Manchester City confirm Bouaddi signing as Marmoush and González head out,맨체스터 시티는 Marmoush와 González가 떠나는 동안 Bouaddi의 영입을 확인했습니다.,agreed,https://www.theguardian.com/football/2026/aug/26/manchester-city-omar-marmoush-spurs-loan-obligation-buy-nico-gonzalez-newcastle,2026-08-26 10:15
