source,title_en,title_ko,tier,link,published
Guardian,Premier League: club-by-club guide to transfer business so far – and what they still need,프리미어 리그: 지금까지의 비즈니스 이전을 위한 클럽별 가이드 – 그리고 여전히 필요한 것,rumor,https://www.theguardian.com/football/2026/jul/25/premier-league-club-by-club-guide-to-transfer-business-so-far-and-what-they-still-need,2026-07-25 07:00
BBC,Real Madrid confident of signing Rodri,레알 마드리드는 로드리 영입을 자신했다.,agreed,https://www.bbc.co.uk/sport/football/articles/cdx7qq6nkddo?at_medium=RSS&at_campaign=rss,2026-07-24 20:37
Guardian,"Transfer news: Newcastle sign Monaco’s Bamba, Summerville joins Al-Hilal","이적 소식: 뉴캐슬은 모나코의 밤바를 영입했고, 서머빌은 알-힐랄에 합류했습니다.",agreed,https://www.theguardian.com/football/2026/jul/24/transfers-newcastle-sign-aladji-bamba-monaco,2026-07-24 20:10
BBC,Man Utd handed Tchouameni boost,맨유가 추아메니에게 부스트를 건넸다.,rumor,https://www.bbc.co.uk/sport/football/articles/cedjnz7wxy6o?at_medium=RSS&at_campaign=rss,2026-07-24 09:47
Guardian,From Popp to Diani: 10 women’s transfers you may have missed during the men’s World Cup,Popp에서 Diani까지: 남자 월드컵 동안 놓쳤을 수도 있는 여자 이적 10가지,rumor,https://www.theguardian.com/football/2026/jul/23/from-popp-to-diani-10-womens-transfers-you-may-have-missed-during-the-mens-world-cup,2026-07-23 19:00
Guardian,Chelsea paid Aston Villa £117m for Morgan Rogers. Is he the right fit?,첼시는 아스톤 빌라에게 모건 로저스에게 1억 1700만 파운드를 지불했습니다. 그 사람이 딱 맞나요?,rumor,https://www.theguardian.com/football/2026/jul/23/chelsea-aston-villa-117m-morgan-rogers-england-xabi-alonso,2026-07-23 18:00
Guardian,Aston Villa seal loan signing of Alejandro Garnacho from Chelsea,첼시의 알레한드로 가르나초가 아스톤 빌라로 임대 계약을 맺었습니다.,agreed,https://www.theguardian.com/football/2026/jul/23/aston-villa-loan-signing-alejandro-garnacho-chelsea-transfer-latest,2026-07-23 15:02
Guardian,Arsenal sign Greece forward Christos Tzolis from Club Brugge for £34m,아스날은 클럽 브뤼헤에서 그리스 포워드 크리스토스 촐리스를 £34m에 영입했습니다.,agreed,https://www.theguardian.com/football/2026/jul/23/arsenal-sign-greece-forward-christos-tzolis-from-club-brugge-for-34m,2026-07-23 13:00
Guardian,"Transfer roundup: Barcelona sign Adeyemi, Monaco’s Bamba set for Newcastle","이적 정리: 바르셀로나는 아데예미, 모나코의 밤바를 뉴캐슬로 영입했습니다.",agreed,https://www.theguardian.com/football/2026/jul/23/transfer-roundup-barcelona-sign-karim-adeyemi-newcastle-aladji-bamba-monaco,2026-07-23 12:09
Guardian,Manchester United consider Camavinga and Berge as midfield overhaul continues,맨체스터 유나이티드는 미드필드 개편이 계속되면서 Camavinga와 Berge를 고려합니다.,rumor,https://www.theguardian.com/football/2026/jul/23/manchester-united-consider-eduardo-camavinga-sander-berge-midfield-overhaul,2026-07-23 11:41
BBC,Liverpool confident of signing Barcola,리버풀은 바르콜라 영입을 자신했다,agreed,https://www.bbc.co.uk/sport/football/articles/c78gx10d9n4o?at_medium=RSS&at_campaign=rss,2026-07-23 10:25
Guardian,"Trossard, Ramos, Dumfries: 10 transfers you may have missed during the World Cup","트로사드, 라모스, 덤프리스: 월드컵 기간 동안 놓쳤을 수도 있는 10번의 이적",rumor,https://www.theguardian.com/football/2026/jul/22/trossard-ramos-dumfries-10-transfers-you-may-have-missed-during-the-world-cup,2026-07-22 19:00
