source,title_en,title_ko,tier,link,published
Guardian,Football transfer rumours: Atlético to offer Grealish escape route? Spurs target Osimhen and Gakpo?,축구 이적 루머: 아틀레티코가 그릴리쉬의 탈출 경로를 제공할 것인가? 토트넘이 오시멘과 각포를 노린다?,rumor,https://www.theguardian.com/football/2026/aug/03/football-transfer-rumours-atletico-grealish-tottenham-osimhen-gakpo,2026-08-03 06:49
Guardian,Chelsea sign Argentina international Valentín Barco from Strasbourg,첼시가 스트라스부르에서 아르헨티나 국가대표 발렌틴 바르코를 영입했습니다.,agreed,https://www.theguardian.com/football/2026/aug/02/chelsea-sign-argentina-international-valentin-barco-from-strasbourg,2026-08-02 21:28
BBC,Spurs make Osimhen approach,토트넘은 오시멘에게 접근한다,rumor,https://www.bbc.co.uk/sport/football/articles/cn7n66edplno?at_medium=RSS&at_campaign=rss,2026-08-02 20:51
BBC,Salah close to Trabzonspor move,Trabzonspor 이동에 대한 잘못된 근접,rumor,https://www.bbc.co.uk/sport/football/articles/ckg9jlzwrnro?at_medium=RSS&at_campaign=rss,2026-08-01 21:23
Guardian,"Transfer news: Welbeck joins Chelsea, Brentford complete record Sangaré deal","이적 소식: 웰벡, 첼시와 브렌트포드에 합류해 기록적인 상가레 계약 완료",agreed,https://www.theguardian.com/football/2026/aug/01/transfer-news-welbeck-joins-chelsea-brentford-complete-record-sangare-deal,2026-08-01 16:44
BBC,Arsenal agree Guimaraes fee,"아스널, 기마랑스 이적료 합의",agreed,https://www.bbc.co.uk/sport/football/articles/c07rpvkym70o?at_medium=RSS&at_campaign=rss,2026-07-31 23:09
Guardian,Inter make new approach to Liverpool for Curtis Jones with £30m offer likely,인테르는 £30m 제안으로 커티스 존스를 영입하기 위해 리버풀에 새로운 접근 방식을 취합니다.,rumor,https://www.theguardian.com/football/2026/jul/31/inter-liverpool-curtis-jones-football-transfer-window,2026-07-31 18:01
Guardian,Football transfer rumours: Guimarães set for Arsenal? Newcastle to bring in Froholdt?,"축구 이적 루머: 기마랑이스, 아스날로 이적할까? 뉴캐슬이 프로홀트를 데려오나요?",rumor,https://www.theguardian.com/football/2026/jul/31/football-transfer-rumours-bruno-guimaraes-arsenal-newcastle-victor-froholdt,2026-07-31 08:37
BBC,Three clubs monitoring Delap,Delap을 모니터링하는 세 개의 클럽,rumor,https://www.bbc.co.uk/sport/football/articles/cdx857g7rx8o?at_medium=RSS&at_campaign=rss,2026-07-30 19:53
Guardian,Maxence Lacroix joins ‘beautiful club’ Chelsea as John Stones seals Inter deal,Maxence Lacroix는 John Stones가 Inter 계약을 체결하면서 '아름다운 클럽' Chelsea에 합류했습니다.,agreed,https://www.theguardian.com/football/2026/jul/30/chelsea-crystal-palace-maxence-lacroix-transfer-roundup,2026-07-30 18:49
