source,title_en,title_ko,tier,link,published
Guardian,Alonso gets Chelsea’s priorities right by ditching Sánchez for winner Martínez | Jacob Steinberg,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/29/xabi-alonso-chelsea-keepers-robert-sanchez-emiliano-martinez,2026-08-29 11:00
Guardian,Aston Villa sign Jackson and close on Mbaye as Emery clears air with departing Watkins,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/28/nicolas-jackson-nears-aston-villa-move-unai-emery-ollie-watkins,2026-08-29 09:51
Guardian,Bradley Barcola due for medical as Liverpool finalise £123m deal for winger,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/29/liverpool-finalise-deal-bradley-barcola-psg-medical-premier-league,2026-08-29 09:22
BBC,Arsenal & Barca monitor Rashford,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cp8416ll9yvo?at_medium=RSS&at_campaign=rss,2026-08-28 20:48
Guardian,De Zerbi wants one more signing for Tottenham before transfer deadline,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/28/tottenham-roberto-de-zerbi-premier-league-transfer-deadline-window,2026-08-28 14:52
Guardian,Aston Villa’s squad is crumbling while Spurs splash out. Are the financial rules fair?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/28/aston-villa-spurs-are-football-financial-rules-fair-transfers,2026-08-28 09:00
Guardian,Football transfer rumours: Rafael Leão to Aston Villa? Harvey Elliott to Napoli or Lazio?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/28/football-transfer-rumours-rafael-leao-to-aston-villa-harvey-elliott-to-napoli-or-lazio,2026-08-28 08:27
Guardian,Manchester City target Iliman Ndiaye but Everton value forward at £80m,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/27/enzo-maresca-manchester-city-more-captains-enzo-fernandez-chelsea,2026-08-27 22:17
Guardian,"Atlético Madrid chief insists Julián Alvarez will ‘never, ever’ be sold to Barcelona",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/27/atletico-madrid-julian-alvarez-barcelona-transfer-news,2026-08-27 22:16
BBC,Arsenal continue Alvarez pursuit,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c3eq89xedp0o?at_medium=RSS&at_campaign=rss,2026-08-27 21:33
Guardian,Chelsea agree £7.5m deal to sign Emiliano Martínez from Aston Villa,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/27/chelsea-agree-deal-sign-emiliano-martinez-aston-villa-enzo-fernandez,2026-08-27 18:19
Guardian,‘I can’t wait’: Liam Delap seals £45m Nottingham Forest move from Chelsea,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/27/liam-delap-signs-nottingham-forest-chelsea-transfer-latest,2026-08-27 15:52
Guardian,Football Daily | Why the transfer window is actually a large collection of different windows,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/27/why-transfer-window-large-collection-different-windows-football-daily,2026-08-27 14:50
BBC,Chelsea line up Bournemouth's Scott,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c3eq9pjgewjo?at_medium=RSS&at_campaign=rss,2026-08-27 09:00
Guardian,Liverpool agree £120m deal for Bradley Barcola after breakthrough talks with PSG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/27/liverpool-bradley-barcola-psg-transfer-window,2026-08-27 08:26
Guardian,Football transfer rumours: Palace to hijack Aston Villa move for Joel Ordóñez?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/27/football-transfer-rumour-mill-crystal-palace-hijack-aston-villa-move-joel-ordonez,2026-08-27 07:43
Guardian,The big transfer stories to follow in final week of summer window,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/who-scored-blog/2026/aug/27/transfer-window-barcola-alvarez-fernandez-gakpo-liverpool-arsenal-manchester-city-spurs,2026-08-27 07:00
Guardian,Chelsea in talks with Martínez’s camp as Aston Villa close on striker Jackson,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/26/chelsea-emiliano-martinez-aston-villa-goalkeeper,2026-08-26 21:30
Guardian,Sunderland weigh up Jack Grealish loan with Marseille’s Igor Paixão also a target,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/26/forest-in-talks-with-celta-vigo-over-javi-rueda-as-axel-disasi-joins-palace-on-loan,2026-08-26 19:22
Guardian,Rangers finalize deal for Portland Timbers striker Kevin Kelsy,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/26/kevin-kelsy-rangers-portland-timbers-transfer,2026-08-26 18:00
Guardian,Manchester City confirm Bouaddi signing as Marmoush and González head out,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/26/manchester-city-omar-marmoush-spurs-loan-obligation-buy-nico-gonzalez-newcastle,2026-08-26 10:15
BBC,Villa make offer for Mateta,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/ce8e0l7prg6o?at_medium=RSS&at_campaign=rss,2026-08-26 09:07
