source,title_en,title_ko,tier,link,published
BBC,Spurs make offer for Kolo Muani - Friday gossip,"토트넘, 콜로 무아니에게 제안 - 금요일 가십",rumor,https://www.bbc.co.uk/sport/football/articles/cz6vz91n7e5o?at_medium=RSS&at_campaign=rss,2026-07-09 20:41
Guardian,Newcastle face sliding doors moment over Bruno Guimarães in summer of upheaval,"격변의 여름, 뉴캐슬은 브루노 기마랑이스에게 미닫이 문을 직면했습니다.",rumor,https://www.theguardian.com/football/2026/jul/09/newcastle-face-sliding-doors-moment-over-bruno-guimaraes-in-summer-of-upheaval,2026-07-09 17:09
Guardian,Newcastle agree £51.5m Johan Manzambi deal and insist Bruno Guimarães not for sale,뉴캐슬은 요한 만잠비(Johan Manzambi)의 5150만 파운드 계약에 동의하고 브루노 기마랑스(Bruno Guimarães)를 판매하지 말라고 주장했습니다.,agreed,https://www.theguardian.com/football/2026/jul/09/newcastle-agree-johan-manzambi-deal-and-insist-bruno-guimaraes-not-for-sale-transfer-window,2026-07-09 11:30
Guardian,"Team for now, not a squad for later – Spurs are spending big but what is it for? | Jonathan Liew",지금은 팀이고 나중을 위한 스쿼드가 아닙니다. 스퍼스는 큰 돈을 지출하고 있지만 그 이유는 무엇입니까? | 조나단 리우,rumor,https://www.theguardian.com/football/2026/jul/09/team-for-now-not-a-squad-for-later-spurs-are-spending-big-but-what-is-it-for,2026-07-09 07:00
BBC,Rashford dilemma for Man Utd,맨유의 래쉬포드 딜레마,rumor,https://www.bbc.co.uk/sport/football/articles/c3eykl8751vo?at_medium=RSS&at_campaign=rss,2026-07-08 20:58
Guardian,Arsenal on alert after Bruno Guimarães tells Newcastle he wants to leave,브루노 기마랑에스가 뉴캐슬에게 떠나고 싶다고 말한 후 아스날은 경계 태세를 갖추고 있다.,rumor,https://www.theguardian.com/football/2026/jul/08/arsenal-on-alert-after-bruno-guimaraes-tells-newcastle-he-wants-to-leave,2026-07-08 20:22
Guardian,Marcus Rashford expected to start new season back at Manchester United,마커스 래쉬포드는 맨체스터 유나이티드에서 새 시즌을 시작할 것으로 예상됩니다.,rumor,https://www.theguardian.com/football/2026/jul/08/marcus-rashford-return-manchester-united-new-season-move-away-not-ruled-out-football,2026-07-08 17:11
Guardian,London City Lionesses confirm signing of Spanish superstar Alexia Putellas,"런던 시티 라이오네스, 스페인 슈퍼스타 알렉시아 푸텔라스 영입 확정",agreed,https://www.theguardian.com/football/2026/jul/08/london-city-lionesses-confirm-signing-of-spanish-superstar-alexia-putellas,2026-07-08 14:39
BBC,Rogers is Arsenal's main target,로저스는 아스날의 주요 타깃이다.,rumor,https://www.bbc.co.uk/sport/football/articles/c8e2n47j0j5o?at_medium=RSS&at_campaign=rss,2026-07-07 20:58
Guardian,Newcastle close in on signing Ajax generational talent Sean Steur for £23m,"뉴캐슬은 아약스 세대의 재능인 션 스튜어(Sean Steur)를 2,300만 파운드에 영입했습니다.",agreed,https://www.theguardian.com/football/2026/jul/07/newcastle-sean-steur-transfers-round-up-football,2026-07-07 09:46
BBC,Tottenham to bid for Kroupi - Tuesday gossip,"토트넘, 크루피 영입에 나설 예정 - 화요일 가십",rumor,https://www.bbc.co.uk/sport/football/articles/c3wyy0evxn2o?at_medium=RSS&at_campaign=rss,2026-07-07 09:16
Guardian,Sandro Tonali seals £92.5m move to Tottenham on back of ‘magic’ sales pitch,산드로 토날리(Sandro Tonali)는 '마법의' 판매 홍보에 힘입어 £92.5m에 토트넘으로 이적했습니다.,rumor,https://www.theguardian.com/football/2026/jul/06/sandro-tonali-seals-move-to-tottenham-newcastle-transfer-window,2026-07-06 11:46
BBC,Real Madrid plot £188m Olise deal,레알 마드리드는 £188m의 올리세 딜을 계획하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/cgjxx6ngdggo?at_medium=RSS&at_campaign=rss,2026-07-05 21:15
Guardian,‘A high ceiling’: Newcastle confirm £43m signing of Hoffenheim winger Touré,'높은 천장': 뉴캐슬은 호펜하임 윙어 투레의 £43m 영입을 확정했습니다.,agreed,https://www.theguardian.com/football/2026/jul/05/newcastle-confirm-43m-signing-of-hoffenheim-winger-toure,2026-07-05 19:17
Guardian,Manchester United target Andrey Santos but Chelsea value midfielder at £50m,맨체스터 유나이티드는 안드레이 산토스를 노리고 있지만 첼시는 이 미드필더를 £50m에 평가합니다.,rumor,https://www.theguardian.com/football/2026/jul/05/andrey-santos-manchester-united-chelsea-transfer,2026-07-05 09:13
BBC,Premier League quartet want Scott,프리미어리그 4인조 팀은 스콧을 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/c0ey2rrvld4o?at_medium=RSS&at_campaign=rss,2026-07-04 21:52
BBC,Liverpool open to Van Dijk offers,리버풀은 반다이크의 제안을 받아들인다,rumor,https://www.bbc.co.uk/sport/football/articles/czx59xrgnppo?at_medium=RSS&at_campaign=rss,2026-07-03 21:01
Guardian,Fulham make move for Crysencio Summerville while Granit Xhaka stays at Sunderland,풀럼은 크리센시오 서머빌로 이적하고 그라니트 자카는 선더랜드에 남습니다.,rumor,https://www.theguardian.com/football/2026/jul/03/fulham-move-for-west-ham-crysencio-summerville,2026-07-03 17:18
BBC,Man Utd ready for Baleba move - Friday gossip,"맨유, 발레바 이적 준비 완료 - 금요일 가십",rumor,https://www.bbc.co.uk/sport/football/articles/cx23644x506o?at_medium=RSS&at_campaign=rss,2026-07-03 09:07
