source,title_en,title_ko,tier,link,published
Guardian,"Football transfer deadline day: latest on Fernández, Álvarez, Ndiaye and more – live",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/live/2026/sep/01/football-transfer-deadline-day-fernandez-alvarez-mudryk-ndiaye-latest-news-updates,2026-09-01 09:47
Guardian,Football transfer rumours: Manchester United and Liverpool eye Kroupi? Vardy to Wrexham?,축구 이적 루머: 맨체스터 유나이티드와 리버풀이 크루피를 주목하고 있나요? 바디에서 렉섬으로?,rumor,https://www.theguardian.com/football/2026/sep/01/football-transfer-rumours-manchester-united-liverpool-eli-junior-kroupi-jamie-vardy-wrexham,2026-09-01 08:23
BBC,Arsenal explore late move for Alvarez - Tuesday gossip,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cwyz130nxkro?at_medium=RSS&at_campaign=rss,2026-09-01 05:43
Guardian,"Transfer latest: Juventus in Woltemade loan talks, Everton agree £40m Balogun fee","최신 이적: 월테메이드 임대 협상 중인 유벤투스, 에버턴은 £40m Balogun 수수료에 동의",agreed,https://www.theguardian.com/football/2026/aug/31/transfer-latest-nick-woltemade-newcastle-juventus-everton-folarin-balogun,2026-08-31 22:47
Guardian,Manchester City gazump Spurs over Iliman Ndiaye and eye Enzo Fernández deal,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/31/manchester-city-spurs-iliman-ndiaye-enzo-fernandez-deal-richarlison-mudryk,2026-08-31 19:32
Guardian,Liverpool sign Barcola in £123m deal and expect Gakpo to stay after City offer £80m,"리버풀은 £123m 계약으로 바르콜라를 영입했고, 시티가 £80m 제안을 한 후에도 각포는 남을 것으로 예상합니다.",agreed,https://www.theguardian.com/football/2026/aug/31/liverpool-confirm-bradley-barcola-signing-psg,2026-08-31 16:38
Guardian,Marseille’s squad is being gutted but their manager is staying – for now,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/31/marseille-squad-manager-staying-monaco-season,2026-08-31 16:11
Guardian,"Football transfer deadline day looms: Liverpool sign Barcola, Chelsea target Koné – as it happened",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/live/2026/aug/31/football-transfer-deadline-day-looms-latest-news-on-gakpo-sarr-and-more-live,2026-08-31 15:05
Guardian,Football transfer rumours: Liverpool to sign Estêvão? Christian Pulisic to Spurs?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/31/football-transfer-rumours-liverpool-to-sign-estevao-christian-pulisic-to-spurs,2026-08-31 08:22
BBC,Tottenham enquire about Pulisic,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c89jxnelpywo?at_medium=RSS&at_campaign=rss,2026-08-30 20:59
Guardian,Transfer roundup: Ollie Watkins completes move to Al-Hilal from Aston Villa,이적 요약: 올리 왓킨스가 애스턴 빌라에서 알 힐랄로 이적을 완료했습니다.,rumor,https://www.theguardian.com/football/2026/aug/30/transfer-roundup-ollie-watkins-al-hilal-aston-villa,2026-08-30 16:46
Guardian,Emiliano Martínez finally gets his Villa exit with £7.5m move to Chelsea,에밀리아노 마르티네스는 마침내 750만 파운드에 첼시로 이적하며 빌라를 떠났습니다.,rumor,https://www.theguardian.com/football/2026/aug/30/emiliano-martinez-aston-villa-exit-move-chelsea,2026-08-30 08:44
BBC,Napoli interested in Woltemade loan,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/ckg8x1wwgn8o?at_medium=RSS&at_campaign=rss,2026-08-29 21:19
Guardian,Transfer roundup: Moyes wants to keep Armstrong while Forest agree Muñoz deal,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/29/moyes-says-everton-must-keep-best-players-after-forest-bid-for-harrison-armstrong,2026-08-29 18:14
Guardian,Alonso gets Chelsea’s priorities right by ditching Sánchez for winner Martínez | Jacob Steinberg,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/29/xabi-alonso-chelsea-keepers-robert-sanchez-emiliano-martinez,2026-08-29 11:00
Guardian,Aston Villa sign Jackson and close on Mbaye as Emery clears air with departing Watkins,Aston Villa는 Jackson을 영입하고 Emery가 Watkins를 떠나 공기를 깨끗하게하면서 Mbaye를 닫습니다.,agreed,https://www.theguardian.com/football/2026/aug/28/nicolas-jackson-nears-aston-villa-move-unai-emery-ollie-watkins,2026-08-29 09:51
Guardian,Bradley Barcola due for medical as Liverpool finalise £123m deal for winger,리버풀이 윙어와 £123m 계약을 마무리함에 따라 브래들리 바르콜라가 의료 서비스를 받을 예정,agreed,https://www.theguardian.com/football/2026/aug/29/liverpool-finalise-deal-bradley-barcola-psg-medical-premier-league,2026-08-29 09:22
BBC,Arsenal & Barca monitor Rashford,아스날과 바르샤는 래시포드를 모니터한다,rumor,https://www.bbc.co.uk/sport/football/articles/cp8416ll9yvo?at_medium=RSS&at_campaign=rss,2026-08-28 20:48
Guardian,De Zerbi wants one more signing for Tottenham before transfer deadline,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/28/tottenham-roberto-de-zerbi-premier-league-transfer-deadline-window,2026-08-28 14:52
Guardian,Aston Villa’s squad is crumbling while Spurs splash out. Are the financial rules fair?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/28/aston-villa-spurs-are-football-financial-rules-fair-transfers,2026-08-28 09:00
Guardian,Football transfer rumours: Rafael Leão to Aston Villa? Harvey Elliott to Napoli or Lazio?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/28/football-transfer-rumours-rafael-leao-to-aston-villa-harvey-elliott-to-napoli-or-lazio,2026-08-28 08:27
Guardian,Manchester City target Iliman Ndiaye but Everton value forward at £80m,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/27/enzo-maresca-manchester-city-more-captains-enzo-fernandez-chelsea,2026-08-27 22:17
Guardian,"Atlético Madrid chief insists Julián Alvarez will ‘never, ever’ be sold to Barcelona",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/27/atletico-madrid-julian-alvarez-barcelona-transfer-news,2026-08-27 22:16
BBC,Arsenal continue Alvarez pursuit,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c3eq89xedp0o?at_medium=RSS&at_campaign=rss,2026-08-27 21:33
Guardian,Chelsea agree £7.5m deal to sign Emiliano Martínez from Aston Villa,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/27/chelsea-agree-deal-sign-emiliano-martinez-aston-villa-enzo-fernandez,2026-08-27 18:19
