source,title_en,title_ko,tier,link,published
Guardian,Emiliano Martínez finally gets his Villa exit with £7.5m move to Chelsea,에밀리아노 마르티네스는 마침내 750만 파운드에 첼시로 이적하며 빌라를 떠났습니다.,rumor,https://www.theguardian.com/football/2026/aug/30/emiliano-martinez-aston-villa-exit-move-chelsea,2026-08-30 08:44
BBC,Napoli interested in Woltemade loan,나폴리는 월테메이드 임대에 관심이 있다,rumor,https://www.bbc.co.uk/sport/football/articles/ckg8x1wwgn8o?at_medium=RSS&at_campaign=rss,2026-08-29 21:19
Guardian,Transfer roundup: Moyes wants to keep Armstrong while Forest agree Muñoz deal,이적 요약: 모예스는 암스트롱을 유지하고 싶어하고 포레스트는 무뇨스 거래에 동의합니다.,agreed,https://www.theguardian.com/football/2026/aug/29/moyes-says-everton-must-keep-best-players-after-forest-bid-for-harrison-armstrong,2026-08-29 18:14
Guardian,Alonso gets Chelsea’s priorities right by ditching Sánchez for winner Martínez | Jacob Steinberg,Alonso는 승자 Martínez를 위해 Sánchez를 버리고 Chelsea의 우선 순위를 바로 잡았습니다 | 제이콥 스타인버그,rumor,https://www.theguardian.com/football/2026/aug/29/xabi-alonso-chelsea-keepers-robert-sanchez-emiliano-martinez,2026-08-29 11:00
Guardian,Aston Villa sign Jackson and close on Mbaye as Emery clears air with departing Watkins,Aston Villa는 Jackson을 영입하고 Emery가 Watkins를 떠나 공기를 깨끗하게하자 Mbaye를 닫습니다.,agreed,https://www.theguardian.com/football/2026/aug/28/nicolas-jackson-nears-aston-villa-move-unai-emery-ollie-watkins,2026-08-29 09:51
Guardian,Bradley Barcola due for medical as Liverpool finalise £123m deal for winger,리버풀이 윙어와 £123m 계약을 마무리함에 따라 브래들리 바르콜라가 의료 서비스를 받을 예정,agreed,https://www.theguardian.com/football/2026/aug/29/liverpool-finalise-deal-bradley-barcola-psg-medical-premier-league,2026-08-29 09:22
BBC,Arsenal & Barca monitor Rashford,아스날과 바르샤는 래시포드를 모니터한다,rumor,https://www.bbc.co.uk/sport/football/articles/cp8416ll9yvo?at_medium=RSS&at_campaign=rss,2026-08-28 20:48
Guardian,De Zerbi wants one more signing for Tottenham before transfer deadline,데 제르비는 이적 마감일 전에 토트넘과 한 번 더 계약하길 원한다,agreed,https://www.theguardian.com/football/2026/aug/28/tottenham-roberto-de-zerbi-premier-league-transfer-deadline-window,2026-08-28 14:52
Guardian,Aston Villa’s squad is crumbling while Spurs splash out. Are the financial rules fair?,Aston Villa의 스쿼드는 무너지고 있으며 Spurs는 튀어 나와 있습니다. 재정 규칙은 공정합니까?,rumor,https://www.theguardian.com/football/2026/aug/28/aston-villa-spurs-are-football-financial-rules-fair-transfers,2026-08-28 09:00
Guardian,Football transfer rumours: Rafael Leão to Aston Villa? Harvey Elliott to Napoli or Lazio?,"축구 이적 루머: 라파엘 레오가 애스턴 빌라로? 하비 엘리엇이 나폴리로 갈 것인가, 아니면 라치오로 갈 것인가?",rumor,https://www.theguardian.com/football/2026/aug/28/football-transfer-rumours-rafael-leao-to-aston-villa-harvey-elliott-to-napoli-or-lazio,2026-08-28 08:27
