source,title_en,title_ko,tier,link,published
BBC,Real Madrid agree £120m Diomande deal,레알 마드리드는 1억 2천만 파운드의 디오망드 계약에 동의했습니다.,agreed,https://www.bbc.co.uk/sport/football/articles/cr59z307my1o?at_medium=RSS&at_campaign=rss,2026-08-05 20:17
Guardian,Real Madrid agree club-record £115m deal for Yan Diomande and want to keep Vinícius,레알 마드리드는 클럽 기록인 얀 디오망데의 £115m 계약에 동의했으며 비니시우스를 유지하고 싶어합니다.,agreed,https://www.theguardian.com/football/2026/aug/05/real-madrid-agree-club-record-115m-deal-for-yan-diomande-and-want-to-keep-vinicius,2026-08-05 19:12
Guardian,Football Daily | Mohamed Salah and a potted history of Liverpool legends visiting Trabzon,풋볼 데일리 | 모하메드 살라와 트라브존을 방문한 리버풀 전설의 역사,rumor,https://www.theguardian.com/football/2026/aug/05/mohamed-salah-potted-history-liverpool-legends-visiting-trabzon-football-daily,2026-08-05 15:34
Guardian,"Transfer roundup: Coventry to make Yirenkyi record signing, Palace swoop for Gozo",이적 요약: Coventry는 Yirenkyi 레코드 계약을 맺고 Palace는 Gozo를 급습했습니다.,agreed,https://www.theguardian.com/football/2026/aug/05/crystal-palace-ready-to-swoop-for-us-star-zavier-gozo-and-stand-firm-on-wharton,2026-08-05 13:49
Guardian,"‘Trabzon, are you ⁠ready?’: Mohamed Salah lands in Turkey to sign for Trabzonspor","'트라브존, 준비됐나요?': 모하메드 살라가 트라브존스포르와 계약하기 위해 터키에 도착했습니다.",agreed,https://www.theguardian.com/football/2026/aug/04/trabzonspor-transfer-mohamed-salah-turkish-super-lig,2026-08-05 10:48
Guardian,Arsenal agree £75m fee with Newcastle for Bruno Guimarães as clubs reach compromise,아스날은 클럽들이 타협에 도달함에 따라 브루노 기마랑이스의 뉴캐슬과 £75m의 이적료에 합의했습니다.,agreed,https://www.theguardian.com/football/2026/aug/05/arsenal-agree-75m-fee-with-newcastle-for-bruno-guimaraes-as-clubs-reach-compromise,2026-08-05 10:23
BBC,Forest target Reijnders,포레스트 타겟 레인더스,rumor,https://www.bbc.co.uk/sport/football/articles/cy8mvgp179po?at_medium=RSS&at_campaign=rss,2026-08-05 10:16
Guardian,Football transfer rumours: Folarin Balogun to Spurs? Pedro Neto to Manchester City?,축구 이적 루머: Folarin Balogun에서 토트넘으로? 페드로 네토가 맨체스터 시티로 갈 것인가?,rumor,https://www.theguardian.com/football/2026/aug/05/football-transfer-rumours-folarin-balogun-tottenham-hotspur-pedro-neto-manchester-city,2026-08-05 07:31
Guardian,Barcelona sign Brazil forward Kerolin from Manchester City for club-record £1.25m,바르셀로나는 클럽 기록인 £1.25m에 브라질 포워드 케롤린을 맨체스터 시티에서 영입했습니다.,agreed,https://www.theguardian.com/football/2026/aug/04/barcelona-sign-brazil-forward-kerolin-manchester-city-womens-super-league,2026-08-04 18:57
Guardian,"Football Daily | Chelsea, Jordan Henderson and a transfer pivot for the ages","풋볼 데일리 | 첼시, 조던 헨더슨, 그리고 오랜 이적의 중심",rumor,https://www.theguardian.com/football/2026/aug/04/chelsea-jordan-henderson-transfer-pivot-for-the-ages-football-daily,2026-08-04 15:28
Guardian,Frank Lampard hails ‘huge’ signing as Coventry seal record £22.5m Rushworth deal,"프랭크 램파드, 코번트리 기록인 £22.5m 러시워스 계약으로 '대규모' 계약 환영",agreed,https://www.theguardian.com/football/2026/aug/04/frank-lampard-coventry-brighton-carl-rushworth-transfer-roundup,2026-08-04 12:06
BBC,Fenerbahce ready huge Rashford offer,페네르바체는 래쉬포드에게 거액의 제안을 준비했다,rumor,https://www.bbc.co.uk/sport/football/articles/cy5dqynxdezo?at_medium=RSS&at_campaign=rss,2026-08-04 10:27
