source,title_en,title_ko,tier,link,published
BBC,Arsenal rejected Dowman loan offers,Arsenal rejected Dowman loan offers,rumor,https://www.bbc.co.uk/sport/football/articles/c617jz28nkvgo?at_medium=RSS&at_campaign=rss,2026-09-16 19:53
BBC,Barcelona monitor Kane & Haaland,Barcelona monitor Kane & Haaland,rumor,https://www.bbc.co.uk/sport/football/articles/cqzezjn3wzjpo?at_medium=RSS&at_campaign=rss,2026-09-15 20:19
BBC,Madueke a target for Euro loans,Madueke a target for Euro loans,rumor,https://www.bbc.co.uk/sport/football/articles/c6kg0dvv4drko?at_medium=RSS&at_campaign=rss,2026-09-14 22:44
BBC,Bayern monitoring Wirtz,Bayern monitoring Wirtz,rumor,https://www.bbc.co.uk/sport/football/articles/cr4v345pdq0o?at_medium=RSS&at_campaign=rss,2026-09-13 20:23
BBC,Arsenal monitoring Como's Paz,Arsenal monitoring Como's Paz,rumor,https://www.bbc.co.uk/sport/football/articles/c2e0mzdwmkko?at_medium=RSS&at_campaign=rss,2026-09-12 21:35
Guardian,All change for Maresca: the data behind Manchester City’s rapid player turnover,All change for Maresca: the data behind Manchester City’s rapid player turnover,rumor,https://www.theguardian.com/football/2026/sep/12/all-change-for-maresca-the-data-behind-manchester-citys-rapid-player-turnover,2026-09-12 07:00
BBC,Richarlison could still leave Spurs,Richarlison could still leave Spurs,rumor,https://www.bbc.co.uk/sport/football/articles/cn0jrn8n7pjo?at_medium=RSS&at_campaign=rss,2026-09-11 22:18
Guardian,Chelsea hand Pedro Neto new deal in wake of his rejecting Manchester City,Chelsea hand Pedro Neto new deal in wake of his rejecting Manchester City,rumor,https://www.theguardian.com/football/2026/sep/11/chelsea-pedro-neto-new-contract-xabi-alonso,2026-09-11 12:55
BBC,Chelsea and Real Madrid keen on Arsenal's Zubimendi,Chelsea and Real Madrid keen on Arsenal's Zubimendi,rumor,https://www.bbc.co.uk/sport/football/articles/cd68352z4vjo?at_medium=RSS&at_campaign=rss,2026-09-10 20:13
BBC,Newcastle still open to Hall sale,Newcastle still open to Hall sale,rumor,https://www.bbc.co.uk/sport/football/articles/cvgy303wwpno?at_medium=RSS&at_campaign=rss,2026-09-09 22:32
BBC,Liverpool monitoring Thiaw,Liverpool monitoring Thiaw,rumor,https://www.bbc.co.uk/sport/football/articles/ckg0jrdvxnvo?at_medium=RSS&at_campaign=rss,2026-09-08 20:45
Guardian,MLS’s transfer window and the spending line that keeps going up,MLS’s transfer window and the spending line that keeps going up,rumor,https://www.theguardian.com/football/2026/sep/08/mls-transfer-window-spending,2026-09-08 17:00
BBC,Chiesa might leave Liverpool,Chiesa might leave Liverpool,rumor,https://www.bbc.co.uk/sport/football/articles/cvgy87d2lj9o?at_medium=RSS&at_campaign=rss,2026-09-07 22:05
BBC,Chelsea plot early move for Scott,Chelsea plot early move for Scott,rumor,https://www.bbc.co.uk/sport/football/articles/cj3dj6djrd3o?at_medium=RSS&at_campaign=rss,2026-09-06 20:54
BBC,Liverpool may make January move for Sarr,Liverpool may make January move for Sarr,rumor,https://www.bbc.co.uk/sport/football/articles/cdx0knz81p2o?at_medium=RSS&at_campaign=rss,2026-09-05 20:24
BBC,Bissouma was offered to Chelsea,Bissouma was offered to Chelsea,rumor,https://www.bbc.co.uk/sport/football/articles/c7903g4nvn3o?at_medium=RSS&at_campaign=rss,2026-09-04 21:07
Guardian,A window tax to curb the Premier League’s big spenders | Brief letters,A window tax to curb the Premier League’s big spenders | Brief letters,rumor,https://www.theguardian.com/football/2026/sep/04/a-window-tax-to-curb-the-premier-leagues-big-spenders,2026-09-04 16:53
Guardian,Andoni Iraola defends Liverpool opting against throwing ‘crazy money’ at short-term fixes,Andoni Iraola defends Liverpool opting against throwing ‘crazy money’ at short-term fixes,rumor,https://www.theguardian.com/football/2026/sep/03/andoni-iraola-defends-liverpool-transfer-strategy-turned-down-options,2026-09-03 21:30
BBC,Everton eye free agent Vardy,Everton eye free agent Vardy,rumor,https://www.bbc.co.uk/sport/football/articles/c62jgzxkjypo?at_medium=RSS&at_campaign=rss,2026-09-03 20:54
Guardian,Manchester City’s Vivianne Miedema could miss rest of year with knee injury,Manchester City’s Vivianne Miedema could miss rest of year with knee injury,rumor,https://www.theguardian.com/football/2026/sep/03/wsl-transfer-deadline-day-arsenal-elisa-de-almeida-psg,2026-09-03 17:28
Guardian,Gabriel Martinelli leaves Arsenal for Saudi Arabian club Al-Hilal in £60m deal,Gabriel Martinelli leaves Arsenal for Saudi Arabian club Al-Hilal in £60m deal,rumor,https://www.theguardian.com/football/2026/sep/03/gabriel-martinelli-leaves-arsenal-al-hilal,2026-09-03 17:26
Guardian,"World Cup wishlists, early movers, big clearouts: 2026 summer transfer window trends","World Cup wishlists, early movers, big clearouts: 2026 summer transfer window trends",rumor,https://www.theguardian.com/football/2026/sep/03/summer-transfer-window-2026-trends-premier-league-la-liga-serie-a-bundesliga-ligue-1,2026-09-03 16:00
Guardian,‘The ideal teammate’: why Bradley Barcola could be just what Liverpool need,‘The ideal teammate’: why Bradley Barcola could be just what Liverpool need,rumor,https://www.theguardian.com/football/2026/sep/03/the-ideal-teammate-why-bradley-barcola-could-be-just-what-liverpool-need,2026-09-03 12:30
Guardian,Loan stars: Premier League youngsters to watch in the EFL,Loan stars: Premier League youngsters to watch in the EFL,rumor,https://www.theguardian.com/football/2026/sep/03/loan-stars-premier-league-youngsters-to-watch-in-the-efl,2026-09-03 12:00
Guardian,Arsenal bank on continuity after big names elude them late in transfer window,Arsenal bank on continuity after big names elude them late in transfer window,rumor,https://www.theguardian.com/football/2026/sep/03/arsenal-late-and-big-name-targets-elude-them-transfer-window,2026-09-03 10:51
Guardian,How the search for younger players is driving the Premier League’s internal transfer market,How the search for younger players is driving the Premier League’s internal transfer market,rumor,https://www.theguardian.com/football/2026/sep/03/premier-league-transfer-window-teenagers,2026-09-03 09:00
Guardian,Azeez to Andrés: seven smart-looking Premier League deadline day deals,Azeez to Andrés: seven smart-looking Premier League deadline day deals,rumor,https://www.theguardian.com/football/2026/sep/03/deadline-day-deals-premier-league-transfers,2026-09-03 09:00
Guardian,"Premier League paradox: midfielders are more and more expensive, yet more and more mediocre | Jonathan Liew","Premier League paradox: midfielders are more and more expensive, yet more and more mediocre | Jonathan Liew",rumor,https://www.theguardian.com/football/2026/sep/03/premier-league-transfer-window-expensive-midfielders-enzo-fernandez-elliot-anderson-sandro-tonali,2026-09-03 07:00
BBC,Chelsea make contact with Wijnaldum,Chelsea make contact with Wijnaldum,rumor,https://www.bbc.co.uk/sport/football/articles/cj647945e88o?at_medium=RSS&at_campaign=rss,2026-09-02 21:36
Guardian,‘A commodity’: Ismaïla Sarr’s agent wants respect for African players in transfer deals,‘A commodity’: Ismaïla Sarr’s agent wants respect for African players in transfer deals,rumor,https://www.theguardian.com/football/2026/sep/02/a-commodity-ismaila-sarrs-agent-wants-respect-for-african-players-in-transfer-deals,2026-09-02 19:29
Guardian,Premier League money has lost all meaning amid chaotic spectacle of excess | Barney Ronay,Premier League money has lost all meaning amid chaotic spectacle of excess | Barney Ronay,rumor,https://www.theguardian.com/football/2026/sep/02/premier-league-spending-transfer-window-summer-2026-chelsea-enzo-fernandez,2026-09-02 19:00
Guardian,"Balogun pulled out of Everton move over handling of his medical, claim Monaco","Balogun pulled out of Everton move over handling of his medical, claim Monaco",agreed,https://www.theguardian.com/football/2026/sep/02/folarin-balogun-transfer-deadline-day-collapse-monaco-everton-lamine-camara-chelsea,2026-09-02 17:46
Guardian,Richarlison could still leave Tottenham as Trabzonspor weigh up bid for striker,Richarlison could still leave Tottenham as Trabzonspor weigh up bid for striker,rumor,https://www.theguardian.com/football/2026/sep/02/richarlison-could-still-leave-tottenham-as-trabzonspor-weigh-up-bid-for-striker,2026-09-02 17:11
Guardian,Premier League transfer talking points: three things we learned from the data,Premier League transfer talking points: three things we learned from the data,rumor,https://www.theguardian.com/football/2026/sep/02/premier-league-transfer-talking-points-three-things-we-learned-from-the-data,2026-09-02 15:29
Guardian,"Football Daily | War chests, deal sheets and online meltdowns: anatomy of a deadline day","Football Daily | War chests, deal sheets and online meltdowns: anatomy of a deadline day",rumor,https://www.theguardian.com/football/2026/sep/02/football-daily-newsletter-anatomy-of-a-deadline-day,2026-09-02 14:57
BBC,Liverpool tried to sign Gusto,Liverpool tried to sign Gusto,agreed,https://www.bbc.co.uk/sport/football/articles/c9qr4vw9eqgo?at_medium=RSS&at_campaign=rss,2026-09-01 22:40
BBC,Arsenal explore late move for Alvarez - Tuesday gossip,Arsenal explore late move for Alvarez - Tuesday gossip,rumor,https://www.bbc.co.uk/sport/football/articles/cwyz130nxkro?at_medium=RSS&at_campaign=rss,2026-09-01 05:43
BBC,Tottenham enquire about Pulisic,Tottenham enquire about Pulisic,rumor,https://www.bbc.co.uk/sport/football/articles/c89jxnelpywo?at_medium=RSS&at_campaign=rss,2026-08-30 20:59
BBC,Napoli interested in Woltemade loan,Napoli interested in Woltemade loan,rumor,https://www.bbc.co.uk/sport/football/articles/ckg8x1wwgn8o?at_medium=RSS&at_campaign=rss,2026-08-29 21:19
BBC,Arsenal & Barca monitor Rashford,Arsenal & Barca monitor Rashford,rumor,https://www.bbc.co.uk/sport/football/articles/cp8416ll9yvo?at_medium=RSS&at_campaign=rss,2026-08-28 20:48
