source,title_en,title_ko,tier,link,published
BBC,Liverpool may make January move for Sarr,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cdx0knz81p2o?at_medium=RSS&at_campaign=rss,2026-09-05 20:24
BBC,Bissouma was offered to Chelsea,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c7903g4nvn3o?at_medium=RSS&at_campaign=rss,2026-09-04 21:07
Guardian,A window tax to curb the Premier League’s big spenders | Brief letters,Premier League의 고액 소비를 억제하기 위한 창구세 | 간단한 편지,rumor,https://www.theguardian.com/football/2026/sep/04/a-window-tax-to-curb-the-premier-leagues-big-spenders,2026-09-04 16:53
Guardian,Andoni Iraola defends Liverpool opting against throwing ‘crazy money’ at short-term fixes,안도니 이라올라는 리버풀이 단기적인 해결책에 '미친 돈'을 던지는 것을 선택하지 않았다고 변호했습니다.,rumor,https://www.theguardian.com/football/2026/sep/03/andoni-iraola-defends-liverpool-transfer-strategy-turned-down-options,2026-09-03 21:30
BBC,Everton eye free agent Vardy,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c62jgzxkjypo?at_medium=RSS&at_campaign=rss,2026-09-03 20:54
Guardian,Manchester City’s Vivianne Miedema could miss rest of year with knee injury,맨체스터 시티의 비비안 미에데마(Vivianne Miedema)가 무릎 부상으로 남은 시즌을 결장할 수도 있다,rumor,https://www.theguardian.com/football/2026/sep/03/wsl-transfer-deadline-day-arsenal-elisa-de-almeida-psg,2026-09-03 17:28
Guardian,Gabriel Martinelli leaves Arsenal for Saudi Arabian club Al-Hilal in £60m deal,가브리엘 마르티넬리는 £60m에 아스날을 떠나 사우디아라비아의 알힐랄로 이적했습니다.,rumor,https://www.theguardian.com/football/2026/sep/03/gabriel-martinelli-leaves-arsenal-al-hilal,2026-09-03 17:26
Guardian,"World Cup wishlists, early movers, big clearouts: 2026 summer transfer window trends","월드컵 위시리스트, 조기 이적, 대규모 청산: 2026년 여름 이적 시장 동향",rumor,https://www.theguardian.com/football/2026/sep/03/summer-transfer-window-2026-trends-premier-league-la-liga-serie-a-bundesliga-ligue-1,2026-09-03 16:00
Guardian,‘The ideal teammate’: why Bradley Barcola could be just what Liverpool need,'이상적인 팀원': 왜 브래들리 바르콜라가 리버풀에 꼭 필요한 선수일 수 있는가,rumor,https://www.theguardian.com/football/2026/sep/03/the-ideal-teammate-why-bradley-barcola-could-be-just-what-liverpool-need,2026-09-03 12:30
Guardian,Loan stars: Premier League youngsters to watch in the EFL,임대 스타: EFL에서 지켜봐야 할 프리미어리그 유소년들,rumor,https://www.theguardian.com/football/2026/sep/03/loan-stars-premier-league-youngsters-to-watch-in-the-efl,2026-09-03 12:00
Guardian,Arsenal bank on continuity after big names elude them late in transfer window,거물들이 이적 기간에 늦게 그들을 피한 후 연속성을 유지하는 아스날 은행,rumor,https://www.theguardian.com/football/2026/sep/03/arsenal-late-and-big-name-targets-elude-them-transfer-window,2026-09-03 10:51
Guardian,How the search for younger players is driving the Premier League’s internal transfer market,젊은 선수에 대한 검색이 프리미어 리그 내부 이적 시장을 주도하는 방법,rumor,https://www.theguardian.com/football/2026/sep/03/premier-league-transfer-window-teenagers,2026-09-03 09:00
Guardian,Azeez to Andrés: seven smart-looking Premier League deadline day deals,Azeez에서 Andrés까지: 똑똑해 보이는 프리미어 리그 마감일 거래 7개,rumor,https://www.theguardian.com/football/2026/sep/03/deadline-day-deals-premier-league-transfers,2026-09-03 09:00
Guardian,"Premier League paradox: midfielders are more and more expensive, yet more and more mediocre | Jonathan Liew",프리미어 리그 역설: 미드필더는 점점 더 비싸지만 점점 더 평범해집니다 | 조나단 리우,rumor,https://www.theguardian.com/football/2026/sep/03/premier-league-transfer-window-expensive-midfielders-enzo-fernandez-elliot-anderson-sandro-tonali,2026-09-03 07:00
