source,title_en,title_ko,tier,link,published
Guardian,Football transfer rumours: Endrick set for Villa loan? De Jong offered in Rodri deal?,축구 이적 루머: 엔드릭이 빌라 임대를 준비하고 있나요? De Jong이 Rodri 거래를 제안했다고요?,rumor,https://www.theguardian.com/football/2026/aug/10/football-transfer-rumours-aston-villa-endrick-manchester-city-barcelona-rodri-frenkie-de-jong,2026-08-10 06:15
Guardian,"Transfer roundup: Digne returns to PSG from Villa, Fulham agree £30m deal for Charles","이적 정리: 디뉴가 빌라에서 PSG로 복귀했고, 풀럼은 찰스의 £30m 거래에 동의했습니다.",agreed,https://www.theguardian.com/football/2026/aug/09/transfer-roundup-fulham-agree-deal-shea-charles-southampton-trevoh-chalobah-como,2026-08-09 22:07
BBC,Villa interested in Endrick loan,엔드릭 임대에 관심 있는 빌라,rumor,https://www.bbc.co.uk/sport/football/articles/cx2klxw043xo?at_medium=RSS&at_campaign=rss,2026-08-09 21:04
BBC,Barca make second bid for Rodri,바르사가 로드리에게 두 번째 제의를 했다,rumor,https://www.bbc.co.uk/sport/football/articles/c05qvj0yj46o?at_medium=RSS&at_campaign=rss,2026-08-08 20:37
Guardian,Bruno Guimarães completes £75m Arsenal move: ‘I needed a new challenge’,"브루노 기마랑이스, £75m에 아스날 이적 완료: '나는 새로운 도전이 필요했다'",rumor,https://www.theguardian.com/football/2026/aug/08/arsenal-transfer-bruno-guimaraes-newcastle-football,2026-08-08 11:00
Guardian,Liverpool agree to sign Barcelona’s Ronald Araújo on loan as Jacquet cover,리버풀은 자케 커버로 바르셀로나의 로날드 아라우호를 임대 영입하기로 합의했습니다.,agreed,https://www.theguardian.com/football/2026/aug/08/liverpool-barcelona-ronald-araujo-loan-football-transfer,2026-08-08 10:44
BBC,Man City explore Fernandez move,"맨시티, 페르난데스 이적 검토",rumor,https://www.bbc.co.uk/sport/football/articles/c0l5x67wl67o?at_medium=RSS&at_campaign=rss,2026-08-07 21:07
Guardian,Jay-Z’s Roc Nation Sports making waves in European football transfer market,Jay-Z의 Roc Nation Sports가 유럽 축구 이적 시장에 파장을 일으키고 있습니다.,rumor,https://www.theguardian.com/football/2026/aug/07/jay-z-roc-nation-sports-european-football-transfer-market-vinicius-junior-yan-diomande,2026-08-07 19:00
Guardian,Manchester City reject Barcelona’s opening £38.5m bid for Rodri as talks continue,맨체스터 시티는 협상이 계속되는 동안 로드리에게 대한 바르셀로나의 £38.5m 제안을 거부했습니다.,rumor,https://www.theguardian.com/football/2026/aug/07/manchester-city-reject-barcelonas-opening-385m-bid-for-rodri-as-talks-continue,2026-08-07 14:02
Guardian,Tottenham and Atlético in talks over Romero with Van de Ven set to sign new deal,토트넘과 아틀레티코는 반 데 벤과 재계약을 앞두고 로메로에 대한 협상을 벌이고 있다.,agreed,https://www.theguardian.com/football/2026/aug/07/tottenham-and-atletico-in-talks-over-romero-with-van-de-ven-set-to-sign-new-deal,2026-08-07 10:37
Guardian,Football transfer rumours: Cristian Romero to leave Spurs for … Arsenal?,축구 이적 루머: 크리스티안 로메로가 스퍼스를 떠나 아스날로 갈 것인가?,rumor,https://www.theguardian.com/football/2026/aug/07/football-transfer-rumours-cristian-romero-spurs-arsenal-atletico-inter,2026-08-07 09:32
BBC,Liverpool not pursuing Spence move,리버풀은 스펜스 이적을 추진하지 않는다,rumor,https://www.bbc.co.uk/sport/football/articles/cqlxkxken3po?at_medium=RSS&at_campaign=rss,2026-08-07 09:05
Guardian,Arsenal hopes dashed after Vinícius Júnior extends Real Madrid contract to 2032,비니시우스 주니오르가 레알 마드리드와 계약을 2032년까지 연장하자 아스날의 희망은 무너졌다,rumor,https://www.theguardian.com/football/2026/aug/06/arsenal-hopes-dashed-after-vinicius-junior-extends-real-madrid-contract-to-2032,2026-08-06 22:29
