source,title_en,title_ko,tier,link,published
BBC,Arsenal lead Hinshelwood race,아스날이 Hinshelwood 레이스를 리드하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/c80n2g2x0g7o?at_medium=RSS&at_campaign=rss,2026-08-14 21:14
Guardian,Chelsea expect Enzo Fernández to stay after Manchester City opt not to meet deadline,첼시는 맨체스터 시티가 마감일을 지키지 않기로 결정한 후에도 엔조 페르난데스가 남을 것으로 예상합니다.,rumor,https://www.theguardian.com/football/2026/aug/14/enzo-maresca-manchester-city-chelsea-fernandez-rodri-transfer,2026-08-14 16:58
Guardian,Arsenal open talks with Bayer Leverkusen over deal for Jarell Quansah,아스널은 자렐 콴사 영입을 위해 바이엘 레버쿠젠과 공개 협상을 벌이고 있다.,rumor,https://www.theguardian.com/football/2026/aug/14/arsenal-bayer-leverkusen-jarell-quansah-transfer-talks,2026-08-14 10:40
Guardian,Football transfer rumours: Arsenal offered Osimhen in exchange deal? Newcastle to make Baleba bid?,"축구 이적 루머: 아스날이 오시멘을 교환 제안으로 제안했나요? 뉴캐슬, 발레바 입찰에 참여할까?",rumor,https://www.theguardian.com/football/2026/aug/14/football-transfer-rumours-arsenal-osimhen-exchange-deal-newcastle-baleba-bid,2026-08-14 07:48
BBC,Man City reject fresh Rodri bid,맨시티는 로드리의 새로운 제안을 거부했다.,rumor,https://www.bbc.co.uk/sport/football/articles/c2dk2618pxgo?at_medium=RSS&at_campaign=rss,2026-08-13 22:03
Guardian,Women’s transfer window summer 2026: all deals from world’s top six leagues,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/ng-interactive/2026/jun/08/womens-transfer-window-summer-2026-all-deals-from-worlds-top-six-leagues,2026-08-13 10:29
Guardian,Men’s transfer window summer 2026: all deals from Europe’s top five leagues,2026년 여름 남자 이적 기간: 유럽 상위 5개 리그의 모든 거래,rumor,https://www.theguardian.com/football/ng-interactive/2026/jun/08/mens-transfer-window-summer-2026-all-deals-from-europes-top-five-leagues,2026-08-13 10:29
Guardian,Chelsea set Friday deadline for Fernández suitors as City reject new £51m Barça bid for Rodri,첼시는 로드리에게 대한 바르셀로나의 새로운 £51m 제안을 시티가 거부함에 따라 페르난데스 구혼자에 대한 마감 기한을 금요일로 설정했습니다.,rumor,https://www.theguardian.com/football/2026/aug/13/manchester-city-barcelona-rodri-chelsea-enzo-fernandez,2026-08-13 09:26
BBC,Galatasaray submit Martinelli bid,갈라타사라이가 마르티넬리 입찰 제출,rumor,https://www.bbc.co.uk/sport/football/articles/cwy42p7r00zo?at_medium=RSS&at_campaign=rss,2026-08-13 09:17
Guardian,Football transfer rumours: Galatasaray to spend £38m on Arsenal’s Martinelli?,"축구 이적 루머: 갈라타사라이가 아스날의 마르티넬리에게 3,800만 파운드를 쓸 것이라고요?",rumor,https://www.theguardian.com/football/2026/aug/13/football-transfer-rumour-mill-galatasaray-38m-arsenal-gabriel-martinelli,2026-08-13 08:14
