source,title_en,title_ko,tier,link,published
Guardian,Transfer window verdict: how every Premier League club fared,이적 기간 평결: 모든 프리미어 리그 클럽이 어떻게 지내왔는지,rumor,https://www.theguardian.com/football/2026/sep/02/premier-league-transfer-window-club-analysis-summer-2026,2026-09-02 08:30
Guardian,Football transfer rumours: Jamie Vardy to São Paulo or Sheffield Wednesday?,축구 이적 루머: 제이미 바디가 상파울루로 갈 것인가 아니면 셰필드 웬즈데이로 갈 것인가?,rumor,https://www.theguardian.com/football/2026/sep/02/football-transfer-rumours-jamie-vardy-to-sao-paulo-or-sheffield-wednesday,2026-09-02 08:26
Guardian,Everton left with only one striker after Balogun deal collapses late on deadline day,마감일 늦게 Balogun 거래가 결렬된 후 Everton은 공격수 한 명만 남겨두고 떠났습니다.,rumor,https://www.theguardian.com/football/2026/sep/02/everton-in-late-scramble-to-complete-balogun-transfer-after-flurry-of-sales,2026-09-01 23:46
Guardian,"Transfer deadline day: Man City sign Fernández and Ndiaye, Mudryk and Tosin join Spurs – as it happened","이적 마감일: 맨시티는 페르난데스와 은디아예, 무드릭, 토신을 스퍼스에 영입했습니다.",agreed,https://www.theguardian.com/football/live/2026/sep/01/football-transfer-deadline-day-fernandez-alvarez-mudryk-ndiaye-latest-news-updates,2026-09-01 23:23
Guardian,Fernández completes record-equalling £125m move from Chelsea to Manchester City,페르난데스는 첼시에서 맨체스터 시티로 이적료 1억 2500만 파운드에 달하는 이적료를 완료했습니다.,rumor,https://www.theguardian.com/football/2026/sep/02/fernandez-completes-record-equalling-125m-move-from-chelsea-to-manchester-city,2026-09-01 23:12
BBC,Liverpool tried to sign Gusto,리버풀은 구스토 영입을 시도했다.,agreed,https://www.bbc.co.uk/sport/football/articles/c9qr4vw9eqgo?at_medium=RSS&at_campaign=rss,2026-09-01 22:40
Guardian,Sunderland pip Crystal Palace in battle of the private jets to land Malick Fofana,말릭 포파나(Malick Fofana)를 착륙시키기 위해 개인 제트기와의 전투에서 선덜랜드 핍 크리스탈 팰리스,rumor,https://www.theguardian.com/football/2026/sep/01/sunderland-pip-crystal-palace-in-battle-of-the-private-jets-to-land-malick-fofana,2026-09-01 22:15
Guardian,‘A great feeling’: Mykhailo Mudryk seals loan move from Chelsea to Tottenham,'좋은 느낌': 미카일로 무드릭이 첼시에서 토트넘으로 임대 이적했습니다.,rumor,https://www.theguardian.com/football/2026/sep/01/a-great-feeling-mykhailo-mudryk-seals-loan-move-from-chelsea-to-tottenham,2026-09-01 21:24
Guardian,Aston Villa sign Mbaye and Harwood-Bellis as Newcastle get Fernandez-Pardo,Aston Villa는 Mbaye와 Harwood-Bellis를 영입하고 Newcastle은 Fernandez-Pardo를 얻습니다.,agreed,https://www.theguardian.com/football/2026/sep/01/aston-villa-sign-mbaye-and-harwood-bellis-as-newcastle-get-fernandez-pardo,2026-09-01 17:58
Guardian,Men’s transfer window summer 2026: all deals from Europe’s top five leagues,2026년 여름 남자 이적 기간: 유럽 상위 5개 리그의 모든 거래,rumor,https://www.theguardian.com/football/ng-interactive/2026/sep/01/mens-transfer-window-summer-2026-all-deals-from-europes-top-five-leagues,2026-09-01 12:12
Guardian,Women’s transfer window summer 2026: all deals from world’s top six leagues,2026년 여름 여자 이적 기간: 세계 상위 6개 리그의 모든 거래,rumor,https://www.theguardian.com/football/ng-interactive/2026/sep/01/womens-transfer-window-summer-2026-all-deals-from-worlds-top-six-leagues,2026-09-01 12:12
Guardian,David Squires on … the art of the transfer deal,"데이비드 스콰이어스, 이적 거래의 기술에 대해 논하다",rumor,https://www.theguardian.com/football/picture/2026/sep/01/david-squires-on-the-art-of-the-transfer-deal,2026-09-01 10:00
Guardian,Football transfer rumours: Manchester United and Liverpool eye Kroupi? Vardy to Wrexham?,축구 이적 루머: 맨체스터 유나이티드와 리버풀이 크루피를 주목하고 있나요? 바디에서 렉섬으로?,rumor,https://www.theguardian.com/football/2026/sep/01/football-transfer-rumours-manchester-united-liverpool-eli-junior-kroupi-jamie-vardy-wrexham,2026-09-01 08:23
BBC,Arsenal explore late move for Alvarez - Tuesday gossip,"아스날, 알바레즈의 늦은 이적 모색 - 화요일 가십",rumor,https://www.bbc.co.uk/sport/football/articles/cwyz130nxkro?at_medium=RSS&at_campaign=rss,2026-09-01 05:43
Guardian,"Transfer latest: Juventus in Woltemade loan talks, Everton agree £40m Balogun fee","최신 이적: 월테메이드 임대 협상 중인 유벤투스, 에버턴은 £40m Balogun 수수료에 동의",agreed,https://www.theguardian.com/football/2026/aug/31/transfer-latest-nick-woltemade-newcastle-juventus-everton-folarin-balogun,2026-08-31 22:47
Guardian,Manchester City gazump Spurs over Iliman Ndiaye and eye Enzo Fernández deal,맨체스터 시티는 일리만 은디아예를 두고 스퍼스와 엔초 페르난데스의 계약을 주목하고 있습니다.,rumor,https://www.theguardian.com/football/2026/aug/31/manchester-city-spurs-iliman-ndiaye-enzo-fernandez-deal-richarlison-mudryk,2026-08-31 19:32
Guardian,Liverpool sign Barcola in £123m deal and expect Gakpo to stay after City offer £80m,"리버풀은 £123m 계약으로 바르콜라를 영입했고, 시티가 £80m 제안을 한 후에도 각포는 남을 것으로 예상합니다.",agreed,https://www.theguardian.com/football/2026/aug/31/liverpool-confirm-bradley-barcola-signing-psg,2026-08-31 16:38
Guardian,Marseille’s squad is being gutted but their manager is staying – for now,마르세유의 선수단은 파괴되고 있지만 감독은 그대로 남아 있습니다.,rumor,https://www.theguardian.com/football/2026/aug/31/marseille-squad-manager-staying-monaco-season,2026-08-31 16:11
Guardian,"Football transfer deadline day looms: Liverpool sign Barcola, Chelsea target Koné – as it happened","축구 이적 마감일이 다가오고 있다: 리버풀은 바르콜라를 영입하고, 첼시는 코네를 타겟으로 삼고 있다.",agreed,https://www.theguardian.com/football/live/2026/aug/31/football-transfer-deadline-day-looms-latest-news-on-gakpo-sarr-and-more-live,2026-08-31 15:05
Guardian,Football transfer rumours: Liverpool to sign Estêvão? Christian Pulisic to Spurs?,"축구 이적 루머: 리버풀이 에스테방을 영입할 것인가? 크리스티안 풀리식, 토트넘으로 이적?",agreed,https://www.theguardian.com/football/2026/aug/31/football-transfer-rumours-liverpool-to-sign-estevao-christian-pulisic-to-spurs,2026-08-31 08:22
BBC,Tottenham enquire about Pulisic,"토트넘, 풀리시치에 대해 문의하다",rumor,https://www.bbc.co.uk/sport/football/articles/c89jxnelpywo?at_medium=RSS&at_campaign=rss,2026-08-30 20:59
Guardian,Transfer roundup: Ollie Watkins completes move to Al-Hilal from Aston Villa,이적 정리: 올리 왓킨스(Ollie Watkins)가 애스턴 빌라에서 알 힐랄로 이적을 완료했습니다.,rumor,https://www.theguardian.com/football/2026/aug/30/transfer-roundup-ollie-watkins-al-hilal-aston-villa,2026-08-30 16:46
Guardian,Emiliano Martínez finally gets his Villa exit with £7.5m move to Chelsea,에밀리아노 마르티네스는 마침내 750만 파운드에 첼시로 이적하며 빌라를 떠났습니다.,rumor,https://www.theguardian.com/football/2026/aug/30/emiliano-martinez-aston-villa-exit-move-chelsea,2026-08-30 08:44
BBC,Napoli interested in Woltemade loan,나폴리는 월테메이드 임대에 관심이 있다,rumor,https://www.bbc.co.uk/sport/football/articles/ckg8x1wwgn8o?at_medium=RSS&at_campaign=rss,2026-08-29 21:19
BBC,Arsenal & Barca monitor Rashford,아스날과 바르샤는 래쉬포드를 모니터한다,rumor,https://www.bbc.co.uk/sport/football/articles/cp8416ll9yvo?at_medium=RSS&at_campaign=rss,2026-08-28 20:48
BBC,Arsenal continue Alvarez pursuit,"아스널, 알바레즈 추격 계속",rumor,https://www.bbc.co.uk/sport/football/articles/c3eq89xedp0o?at_medium=RSS&at_campaign=rss,2026-08-27 21:33
BBC,Chelsea line up Bournemouth's Scott,첼시는 본머스의 스콧을 라인업,rumor,https://www.bbc.co.uk/sport/football/articles/c3eq9pjgewjo?at_medium=RSS&at_campaign=rss,2026-08-27 09:00
BBC,Villa make offer for Mateta,마테타를 위한 빌라 제안,rumor,https://www.bbc.co.uk/sport/football/articles/ce8e0l7prg6o?at_medium=RSS&at_campaign=rss,2026-08-26 09:07
BBC,Man City enter race for Gakpo,"맨시티, 각포 경쟁에 돌입",rumor,https://www.bbc.co.uk/sport/football/articles/cddv72gj7qro?at_medium=RSS&at_campaign=rss,2026-08-25 09:05
BBC,Man City ready to meet Chelsea's Fernandez demand,맨시티는 첼시의 페르난데스 요구를 받아들일 준비가 되어 있다.,rumor,https://www.bbc.co.uk/sport/football/articles/czxqx29jy02o?at_medium=RSS&at_campaign=rss,2026-08-23 20:36
BBC,Alvarez open to Arsenal transfer,"알바레즈, 아스널 이적 가능성 열려",rumor,https://www.bbc.co.uk/sport/football/articles/cvg0gxxkp1vo?at_medium=RSS&at_campaign=rss,2026-08-22 20:39
BBC,Liverpool make Endrick enquiry,"리버풀, 엔드릭에 문의",rumor,https://www.bbc.co.uk/sport/football/articles/cy4kjg3j4d3o?at_medium=RSS&at_campaign=rss,2026-08-21 19:48
BBC,Arsenal exploring Yildiz move,아스날은 Yildiz의 이적을 모색하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/czxqvllyg72o?at_medium=RSS&at_campaign=rss,2026-08-20 20:47
BBC,Man City join Man Utd in Kone race,"맨시티, 콘 경주에서 맨유와 합류",agreed,https://www.bbc.co.uk/sport/football/articles/cn0n4qlxyq7o?at_medium=RSS&at_campaign=rss,2026-08-20 08:59
BBC,Al-Hilal target England's Kane,"알힐랄, 잉글랜드 케인 겨냥",rumor,https://www.bbc.co.uk/sport/football/articles/c70gdd61kk4o?at_medium=RSS&at_campaign=rss,2026-08-18 21:02
BBC,Fernandez will cost Man City more than £120m,페르난데스는 맨시티에게 £120m 이상의 비용을 지불할 것입니다.,rumor,https://www.bbc.co.uk/sport/football/articles/cz64z1dxn7xo?at_medium=RSS&at_campaign=rss,2026-08-18 10:20
BBC,Man City face Neto competition,"맨시티, 네토 경쟁에 직면하다",rumor,https://www.bbc.co.uk/sport/football/articles/c4gkk7r2r4yo?at_medium=RSS&at_campaign=rss,2026-08-17 09:12
BBC,Villa begin Suzuki talks,빌라는 스즈키 회담을 시작합니다,rumor,https://www.bbc.co.uk/sport/football/articles/cnvnndmz4reo?at_medium=RSS&at_campaign=rss,2026-08-15 20:23
BBC,Arsenal lead Hinshelwood race,아스날이 Hinshelwood 레이스를 리드하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/c80n2g2x0g7o?at_medium=RSS&at_campaign=rss,2026-08-14 21:14
BBC,Man City reject fresh Rodri bid,맨시티는 로드리의 새로운 제안을 거부했다.,rumor,https://www.bbc.co.uk/sport/football/articles/c2dk2618pxgo?at_medium=RSS&at_campaign=rss,2026-08-13 22:03
