squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Atalanta,Mitchel Bakker,361065,25/26,0,0,0,,[],2026-07-20
Atalanta,Giorgio Scalvini,571604,25/26,0,0,0,,[],2026-07-20
Atalanta,Raoul Bellanova,357992,25/26,0,0,0,,[],2026-07-20
Atalanta,Charles De Ketelaere,435772,25/26,0,0,0,,[],2026-07-20
Atalanta,Gianluca Scamacca,315867,25/26,0,0,0,,[],2026-07-20
Atalanta,Éderson Silva,607854,25/26,0,0,0,,[],2026-07-20
Atalanta,Isak Hien,503075,25/26,0,0,0,,[],2026-07-20
Atalanta,Giacomo Raspadori,405885,25/26,0,0,0,,[],2026-07-20
Atalanta,Odilon Kossounou,644771,25/26,0,0,0,,[],2026-07-20
Atalanta,Kamaldeen Sulemana,746695,25/26,0,0,0,,[],2026-07-20
Atalanta,Lorenzo Bernasconi,708635,25/26,0,0,0,,[],2026-07-20
Atalanta,Nicola Zalewski,550108,25/26,0,0,0,,[],2026-07-20
Atalanta,Berat Djimsiti,165513,25/26,0,0,0,,[],2026-07-20
Atalanta,Daniel Maldini,539134,25/26,0,0,0,,[],2026-07-20
Atalanta,Marco Brescianini,459128,25/26,0,0,0,,[],2026-07-20
Atalanta,Sead Kolašinac,94005,25/26,0,0,0,,[],2026-07-20
Atalanta,Ademola Lookman,406040,25/26,0,0,0,,[],2026-07-20
Atalanta,Davide Zappacosta,173859,25/26,0,0,0,,[],2026-07-20
Atalanta,Honest Ahanor,1077175,25/26,0,0,0,,[],2026-07-20
Atalanta,Marten de Roon,133179,25/26,0,0,0,,[],2026-07-20
Atalanta,Dominic Vavassori,936739,25/26,0,0,0,,[],2026-07-20
Atalanta,Lazar Samardzic,528833,25/26,0,0,0,,[],2026-07-20
Atalanta,Marco Carnesecchi,459763,25/26,0,0,0,,[],2026-07-20
Atalanta,Marco Sportiello,199976,25/26,0,0,0,,[],2026-07-20
Atalanta,Mario Pašalić,205938,25/26,0,0,0,,[],2026-07-20
Atalanta,Nikola Krstović,434433,25/26,0,0,0,,[],2026-07-20
Atalanta,Yunus Musah,503991,25/26,0,0,0,,[],2026-07-20
Bologna,Łukasz Skorupski,80894,25/26,0,0,0,,[],2026-07-20
Bologna,Ciro Immobile,105521,25/26,0,0,0,,[],2026-07-20
Bologna,Nicolò Casale,389837,25/26,0,0,0,,[],2026-07-20
Bologna,Emil Holm,496745,25/26,0,0,0,,[],2026-07-20
Bologna,Remo Freuler,148252,25/26,0,0,0,,[],2026-07-20
Bologna,Babis Lykogiannis,136514,25/26,0,0,0,,[],2026-07-20
Bologna,Federico Bernardeschi,197300,25/26,0,0,0,,[],2026-07-20
Bologna,Ibrahim Sulemana,982267,25/26,0,0,0,,[],2026-07-20
Bologna,Martin Vitík,652054,25/26,0,0,0,,[],2026-07-20
Bologna,Nicolò Cambiaghi,459151,25/26,0,0,0,,[],2026-07-20
Bologna,Thijs Dallinga,538964,25/26,0,0,0,,[],2026-07-20
Bologna,Benjamín Domínguez,961022,25/26,0,0,0,,[],2026-07-20
Bologna,Jhon Lucumí,413565,25/26,0,0,0,,[],2026-07-20
Bologna,Lorenzo De Silvestri,33571,25/26,0,0,0,,[],2026-07-20
Bologna,Torbjørn Heggem,464469,25/26,0,0,0,,[],2026-07-20
Bologna,Simon Sohm,507486,25/26,0,0,0,,[],2026-07-20
Bologna,Tommaso Pobega,392538,25/26,0,0,0,,[],2026-07-20
Bologna,Jens Odgaard,345590,25/26,0,0,0,,[],2026-07-20
Bologna,Juan Miranda,341227,25/26,0,0,0,,[],2026-07-20
Bologna,Jonathan Rowe,672381,25/26,0,0,0,,[],2026-07-20
Bologna,Eivind Helland,1129198,25/26,0,0,0,,[],2026-07-20
Bologna,Federico Ravaglia,390304,25/26,0,0,0,,[],2026-07-20
Bologna,João Mário Lopes,537602,25/26,0,0,0,,[],2026-07-20
Bologna,Riccardo Orsolini,368482,25/26,0,0,0,,[],2026-07-20
Bologna,Santiago Castro,849520,25/26,0,0,0,,[],2026-07-20
Bologna,Giovanni Fabbian,633668,25/26,0,0,0,,[],2026-07-20
Bologna,Lewis Ferguson,428563,25/26,0,0,0,,[],2026-07-20
Bologna,Massimo Pessina,992569,25/26,0,0,0,,[],2026-07-20
Bologna,Nadir Zortea,392966,25/26,0,0,0,,[],2026-07-20
Bologna,Nikola Moro,316934,25/26,0,0,0,,[],2026-07-20
Cagliari,Andrea Belotti,167727,25/26,0,0,0,,[],2026-07-20
Cagliari,Mattia Felici,600041,25/26,0,0,0,,[],2026-07-20
Cagliari,Alessandro Deiola,235931,25/26,0,0,0,,[],2026-07-20
Cagliari,Michael Folorunsho,377042,25/26,0,0,0,,[],2026-07-20
Cagliari,Luca Mazzitelli,226025,25/26,0,0,0,,[],2026-07-20
Cagliari,Riyad Idrissi,885226,25/26,0,0,0,,[],2026-07-20
Cagliari,Yerry Mina,289446,25/26,0,0,0,,[],2026-07-20
Cagliari,Gennaro Borrelli,459988,25/26,0,0,0,,[],2026-07-20
Cagliari,Ibrahim Sulemana,982267,25/26,0,0,0,,[],2026-07-20
Cagliari,Zé Pedro Figueiredo,406151,25/26,0,0,0,,[],2026-07-20
Cagliari,Leonardo Pavoletti,64793,25/26,0,0,0,,[],2026-07-20
Cagliari,Zito Luvumbo,666547,25/26,0,0,0,,[],2026-07-20
Cagliari,Joseph Liteta,1134304,25/26,0,0,0,,[],2026-07-20
Cagliari,Gianluca Gaetano,358008,25/26,0,0,0,,[],2026-07-20
Cagliari,Alessandro Di Pardo,457674,25/26,0,0,0,,[],2026-07-20
Cagliari,Gabriele Zappa,392569,25/26,0,0,0,,[],2026-07-20
Cagliari,Juan Rodríguez,1228231,25/26,0,0,0,,[],2026-07-20
Cagliari,Othniel Raterink,997478,25/26,0,0,0,,[],2026-07-20
Cagliari,Marco Palestra,895937,25/26,0,0,0,,[],2026-07-20
Cagliari,Sebastiano Luperto,278531,25/26,0,0,0,,[],2026-07-20
Cagliari,Adam Obert,568333,25/26,0,0,0,,[],2026-07-20
Cagliari,Agustín Albarracín,1104206,25/26,0,0,0,,[],2026-07-20
Cagliari,Alberto Dossena,385394,25/26,0,0,0,,[],2026-07-20
Cagliari,Elia Caprile,421873,25/26,0,0,0,,[],2026-07-20
Cagliari,Matteo Prati,876298,25/26,0,0,0,,[],2026-07-20
Cagliari,Michel Ndary Adopo,564305,25/26,0,0,0,,[],2026-07-20
Cagliari,Nicolò Cavuoti,701842,25/26,0,0,0,,[],2026-07-20
Cagliari,Paul Mendy,1371793,25/26,0,0,0,,[],2026-07-20
Cagliari,Sebastiano Esposito,538918,25/26,0,0,0,,[],2026-07-20
Cagliari,Semih Kılıçsoy,875334,25/26,0,0,0,,[],2026-07-20
Cagliari,Yael Trepy,1099924,25/26,0,0,0,,[],2026-07-20
Como,Assane Diao,1061282,25/26,0,0,0,,[],2026-07-20
Como,Jayden Addai,747720,25/26,0,0,0,,[],2026-07-20
Como,Edoardo Goldaniga,242940,25/26,0,0,0,,[],2026-07-20
Como,Sergi Roberto,85370,25/26,0,0,0,,[],2026-07-20
Como,Álvaro Morata,128223,25/26,0,0,0,,[],2026-07-20
Como,Ignace Van Der Brempt,490423,25/26,0,0,0,,[],2026-07-20
Como,Jesus Rodríguez,1190411,25/26,0,0,0,,[],2026-07-20
Como,Jacobo Ramón,948278,25/26,0,0,0,,[],2026-07-20
Como,Mërgim Vojvoda,336125,25/26,0,0,0,,[],2026-07-20
Como,Nicolás Paz,948294,25/26,0,0,0,,[],2026-07-20
Como,Álex Valle,709957,25/26,0,0,0,,[],2026-07-20
Como,Marc-Oliver Kempf,160938,25/26,0,0,0,,[],2026-07-20
Como,Martin Baturina,580451,25/26,0,0,0,,[],2026-07-20
Como,Nicolas-Gerrit Kühn,336012,25/26,0,0,0,,[],2026-07-20
Como,Alberto Moreno,207917,25/26,0,0,0,,[],2026-07-20
Como,Anastasios Douvikas,523318,25/26,0,0,0,,[],2026-07-20
Como,Andréa Le Borgne,1204163,25/26,0,0,0,,[],2026-07-20
Como,Diego Carlos,329145,25/26,0,0,0,,[],2026-07-20
Como,Ivan Smolčić,571271,25/26,0,0,0,,[],2026-07-20
Como,Jean Butez,290537,25/26,0,0,0,,[],2026-07-20
Como,Lucas Da Cunha,495667,25/26,0,0,0,,[],2026-07-20
Como,Maxence Caqueret,395237,25/26,0,0,0,,[],2026-07-20
Como,Máximo Perrone,668547,25/26,0,0,0,,[],2026-07-20
Como,Stefan Posch,223974,25/26,0,0,0,,[],2026-07-20
Cremonese,Michele Collocolo,434551,25/26,0,0,0,,[],2026-07-20
Cremonese,Faris Pemi Moumbagna,599663,25/26,0,0,0,,[],2026-07-20
Cremonese,Antonio Sanabria,234523,25/26,0,0,0,,[],2026-07-20
Cremonese,Martín Payero,555820,25/26,0,0,0,,[],2026-07-20
Cremonese,Federico Baschirotto,351955,25/26,0,0,0,,[],2026-07-20
Cremonese,Mikayil Ngor Faye,666974,25/26,0,0,0,,[],2026-07-20
Cremonese,Warren Bondo,659516,25/26,0,0,0,,[],2026-07-20
Cremonese,Jamie Vardy,197838,25/26,0,0,0,,[],2026-07-20
Cremonese,Alberto Grassi,197473,25/26,0,0,0,,[],2026-07-20
Cremonese,Giuseppe Pezzella,336960,25/26,0,0,0,,[],2026-07-20
Cremonese,Alessio Zerbin,433584,25/26,0,0,0,,[],2026-07-20
Cremonese,Emil Audero,256339,25/26,0,0,0,,[],2026-07-20
Cremonese,Tommaso Barbieri,569939,25/26,0,0,0,,[],2026-07-20
Cremonese,Matteo Bianchetti,160986,25/26,0,0,0,,[],2026-07-20
Cremonese,Dennis Johnsen,406042,25/26,0,0,0,,[],2026-07-20
Cremonese,Federico Ceccherini,163639,25/26,0,0,0,,[],2026-07-20
Cremonese,Jari Vandeputte,258827,25/26,0,0,0,,[],2026-07-20
