squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Atalanta,Mitchel Bakker,361065,25/26,0,0,0,,[],2026-08-31
Atalanta,Giorgio Scalvini,571604,25/26,0,0,0,,[],2026-08-31
Atalanta,Raoul Bellanova,357992,25/26,0,0,0,,[],2026-08-31
Atalanta,Charles De Ketelaere,435772,25/26,0,0,0,,[],2026-08-31
Atalanta,Gianluca Scamacca,315867,25/26,0,0,0,,[],2026-08-31
Atalanta,Éderson Silva,607854,25/26,0,0,0,,[],2026-08-31
Atalanta,Isak Hien,503075,25/26,0,0,0,,[],2026-08-31
Atalanta,Giacomo Raspadori,405885,25/26,0,0,0,,[],2026-08-31
Atalanta,Odilon Kossounou,644771,25/26,0,0,0,,[],2026-08-31
Atalanta,Kamaldeen Sulemana,746695,25/26,0,0,0,,[],2026-08-31
Atalanta,Lorenzo Bernasconi,708635,25/26,0,0,0,,[],2026-08-31
Atalanta,Nicola Zalewski,550108,25/26,0,0,0,,[],2026-08-31
Atalanta,Berat Djimsiti,165513,25/26,0,0,0,,[],2026-08-31
Atalanta,Daniel Maldini,539134,25/26,0,0,0,,[],2026-08-31
Atalanta,Marco Brescianini,459128,25/26,0,0,0,,[],2026-08-31
Atalanta,Sead Kolašinac,94005,25/26,0,0,0,,[],2026-08-31
Atalanta,Ademola Lookman,406040,25/26,0,0,0,,[],2026-08-31
Atalanta,Davide Zappacosta,173859,25/26,0,0,0,,[],2026-08-31
Atalanta,Honest Ahanor,1077175,25/26,0,0,0,,[],2026-08-31
Atalanta,Marten de Roon,133179,25/26,0,0,0,,[],2026-08-31
Atalanta,Dominic Vavassori,936739,25/26,0,0,0,,[],2026-08-31
Atalanta,Lazar Samardzic,528833,25/26,0,0,0,,[],2026-08-31
Atalanta,Marco Carnesecchi,459763,25/26,0,0,0,,[],2026-08-31
Atalanta,Marco Sportiello,199976,25/26,0,0,0,,[],2026-08-31
Atalanta,Mario Pašalić,205938,25/26,0,0,0,,[],2026-08-31
Atalanta,Nikola Krstović,434433,25/26,0,0,0,,[],2026-08-31
Atalanta,Yunus Musah,503991,25/26,0,0,0,,[],2026-08-31
Bologna,Łukasz Skorupski,80894,25/26,0,0,0,,[],2026-08-31
Bologna,Ciro Immobile,105521,25/26,0,0,0,,[],2026-08-31
Bologna,Nicolò Casale,389837,25/26,0,0,0,,[],2026-08-31
Bologna,Emil Holm,496745,25/26,0,0,0,,[],2026-08-31
Bologna,Remo Freuler,148252,25/26,0,0,0,,[],2026-08-31
Bologna,Babis Lykogiannis,136514,25/26,0,0,0,,[],2026-08-31
Bologna,Federico Bernardeschi,197300,25/26,0,0,0,,[],2026-08-31
Bologna,Ibrahim Sulemana,982267,25/26,0,0,0,,[],2026-08-31
Bologna,Martin Vitík,652054,25/26,0,0,0,,[],2026-08-31
Bologna,Nicolò Cambiaghi,459151,25/26,0,0,0,,[],2026-08-31
Bologna,Thijs Dallinga,538964,25/26,0,0,0,,[],2026-08-31
Bologna,Benjamín Domínguez,961022,25/26,0,0,0,,[],2026-08-31
Bologna,Jhon Lucumí,413565,25/26,0,0,0,,[],2026-08-31
Bologna,Lorenzo De Silvestri,33571,25/26,0,0,0,,[],2026-08-31
Bologna,Torbjørn Heggem,464469,25/26,0,0,0,,[],2026-08-31
Bologna,Simon Sohm,507486,25/26,0,0,0,,[],2026-08-31
Bologna,Tommaso Pobega,392538,25/26,0,0,0,,[],2026-08-31
Bologna,Jens Odgaard,345590,25/26,0,0,0,,[],2026-08-31
Bologna,Juan Miranda,341227,25/26,0,0,0,,[],2026-08-31
Bologna,Jonathan Rowe,672381,25/26,0,0,0,,[],2026-08-31
Bologna,Eivind Helland,1129198,25/26,0,0,0,,[],2026-08-31
Bologna,Federico Ravaglia,390304,25/26,0,0,0,,[],2026-08-31
Bologna,João Mário Lopes,537602,25/26,0,0,0,,[],2026-08-31
Bologna,Riccardo Orsolini,368482,25/26,0,0,0,,[],2026-08-31
Bologna,Santiago Castro,849520,25/26,0,0,0,,[],2026-08-31
Bologna,Giovanni Fabbian,633668,25/26,0,0,0,,[],2026-08-31
Bologna,Lewis Ferguson,428563,25/26,0,0,0,,[],2026-08-31
Bologna,Massimo Pessina,992569,25/26,0,0,0,,[],2026-08-31
Bologna,Nadir Zortea,392966,25/26,0,0,0,,[],2026-08-31
Bologna,Nikola Moro,316934,25/26,0,0,0,,[],2026-08-31
Cagliari,Andrea Belotti,167727,25/26,0,0,0,,[],2026-08-31
Cagliari,Mattia Felici,600041,25/26,0,0,0,,[],2026-08-31
Cagliari,Alessandro Deiola,235931,25/26,0,0,0,,[],2026-08-31
Cagliari,Michael Folorunsho,377042,25/26,0,0,0,,[],2026-08-31
Cagliari,Luca Mazzitelli,226025,25/26,0,0,0,,[],2026-08-31
Cagliari,Riyad Idrissi,885226,25/26,0,0,0,,[],2026-08-31
Cagliari,Yerry Mina,289446,25/26,0,0,0,,[],2026-08-31
Cagliari,Gennaro Borrelli,459988,25/26,0,0,0,,[],2026-08-31
Cagliari,Ibrahim Sulemana,982267,25/26,0,0,0,,[],2026-08-31
Cagliari,Zé Pedro Figueiredo,406151,25/26,0,0,0,,[],2026-08-31
Cagliari,Leonardo Pavoletti,64793,25/26,0,0,0,,[],2026-08-31
Cagliari,Zito Luvumbo,666547,25/26,0,0,0,,[],2026-08-31
Cagliari,Joseph Liteta,1134304,25/26,0,0,0,,[],2026-08-31
Cagliari,Gianluca Gaetano,358008,25/26,0,0,0,,[],2026-08-31
Cagliari,Alessandro Di Pardo,457674,25/26,0,0,0,,[],2026-08-31
Cagliari,Gabriele Zappa,392569,25/26,0,0,0,,[],2026-08-31
Cagliari,Juan Rodríguez,1228231,25/26,0,0,0,,[],2026-08-31
Cagliari,Othniel Raterink,997478,25/26,0,0,0,,[],2026-08-31
Cagliari,Marco Palestra,895937,25/26,0,0,0,,[],2026-08-31
Cagliari,Sebastiano Luperto,278531,25/26,0,0,0,,[],2026-08-31
Cagliari,Adam Obert,568333,25/26,0,0,0,,[],2026-08-31
Cagliari,Agustín Albarracín,1104206,25/26,0,0,0,,[],2026-08-31
Cagliari,Alberto Dossena,385394,25/26,0,0,0,,[],2026-08-31
Cagliari,Elia Caprile,421873,25/26,0,0,0,,[],2026-08-31
Cagliari,Matteo Prati,876298,25/26,0,0,0,,[],2026-08-31
Cagliari,Michel Ndary Adopo,564305,25/26,0,0,0,,[],2026-08-31
Cagliari,Nicolò Cavuoti,701842,25/26,0,0,0,,[],2026-08-31
Cagliari,Paul Mendy,1371793,25/26,0,0,0,,[],2026-08-31
Cagliari,Sebastiano Esposito,538918,25/26,0,0,0,,[],2026-08-31
Cagliari,Semih Kılıçsoy,875334,25/26,0,0,0,,[],2026-08-31
Cagliari,Yael Trepy,1099924,25/26,0,0,0,,[],2026-08-31
Como,Assane Diao,1061282,25/26,0,0,0,,[],2026-08-31
Como,Jayden Addai,747720,25/26,0,0,0,,[],2026-08-31
Como,Edoardo Goldaniga,242940,25/26,0,0,0,,[],2026-08-31
Como,Sergi Roberto,85370,25/26,0,0,0,,[],2026-08-31
Como,Álvaro Morata,128223,25/26,0,0,0,,[],2026-08-31
Como,Ignace Van Der Brempt,490423,25/26,0,0,0,,[],2026-08-31
Como,Jesus Rodríguez,1190411,25/26,0,0,0,,[],2026-08-31
Como,Jacobo Ramón,948278,25/26,0,0,0,,[],2026-08-31
Como,Mërgim Vojvoda,336125,25/26,0,0,0,,[],2026-08-31
Como,Nicolás Paz,948294,25/26,0,0,0,,[],2026-08-31
Como,Álex Valle,709957,25/26,0,0,0,,[],2026-08-31
Como,Marc-Oliver Kempf,160938,25/26,0,0,0,,[],2026-08-31
Como,Martin Baturina,580451,25/26,0,0,0,,[],2026-08-31
Como,Nicolas-Gerrit Kühn,336012,25/26,0,0,0,,[],2026-08-31
Como,Alberto Moreno,207917,25/26,0,0,0,,[],2026-08-31
Como,Anastasios Douvikas,523318,25/26,0,0,0,,[],2026-08-31
Como,Andréa Le Borgne,1204163,25/26,0,0,0,,[],2026-08-31
Como,Diego Carlos,329145,25/26,0,0,0,,[],2026-08-31
Como,Ivan Smolčić,571271,25/26,0,0,0,,[],2026-08-31
Como,Jean Butez,290537,25/26,0,0,0,,[],2026-08-31
Como,Lucas Da Cunha,495667,25/26,0,0,0,,[],2026-08-31
Como,Maxence Caqueret,395237,25/26,0,0,0,,[],2026-08-31
Como,Máximo Perrone,668547,25/26,0,0,0,,[],2026-08-31
Como,Stefan Posch,223974,25/26,0,0,0,,[],2026-08-31
Cremonese,Michele Collocolo,434551,25/26,0,0,0,,[],2026-08-31
Cremonese,Faris Pemi Moumbagna,599663,25/26,0,0,0,,[],2026-08-31
Cremonese,Antonio Sanabria,234523,25/26,0,0,0,,[],2026-08-31
Cremonese,Martín Payero,555820,25/26,0,0,0,,[],2026-08-31
Cremonese,Federico Baschirotto,351955,25/26,0,0,0,,[],2026-08-31
Cremonese,Mikayil Ngor Faye,666974,25/26,0,0,0,,[],2026-08-31
Cremonese,Warren Bondo,659516,25/26,0,0,0,,[],2026-08-31
Cremonese,Jamie Vardy,197838,25/26,0,0,0,,[],2026-08-31
Cremonese,Alberto Grassi,197473,25/26,0,0,0,,[],2026-08-31
Cremonese,Giuseppe Pezzella,336960,25/26,0,0,0,,[],2026-08-31
Cremonese,Alessio Zerbin,433584,25/26,0,0,0,,[],2026-08-31
Cremonese,Emil Audero,256339,25/26,0,0,0,,[],2026-08-31
Cremonese,Tommaso Barbieri,569939,25/26,0,0,0,,[],2026-08-31
Cremonese,Matteo Bianchetti,160986,25/26,0,0,0,,[],2026-08-31
Cremonese,Dennis Johnsen,406042,25/26,0,0,0,,[],2026-08-31
Cremonese,Federico Ceccherini,163639,25/26,0,0,0,,[],2026-08-31
Cremonese,Jari Vandeputte,258827,25/26,0,0,0,,[],2026-08-31
Cremonese,Jeremy Sarmiento,568005,25/26,0,0,0,,[],2026-08-31
Cremonese,Morten Thorsby,226524,25/26,0,0,0,,[],2026-08-31
Cremonese,Federico Bonazzoli,241527,25/26,0,0,0,,[],2026-08-31
Cremonese,Filippo Terracciano,631007,25/26,0,0,0,,[],2026-08-31
Cremonese,Francesco Folino,603675,25/26,0,0,0,,[],2026-08-31
Cremonese,Sebastiano Luperto,278531,25/26,0,0,0,,[],2026-08-31
Cremonese,Dachi Lordkipanidze,894456,25/26,0,0,0,,[],2026-08-31
Cremonese,David Okereke,413605,25/26,0,0,0,,[],2026-08-31
Cremonese,Franco Vázquez,76163,25/26,0,0,0,,[],2026-08-31
Cremonese,Manuel De Luca,375816,25/26,0,0,0,,[],2026-08-31
Cremonese,Marco Silvestri,85528,25/26,0,0,0,,[],2026-08-31
Cremonese,Youssef Maleh,324377,25/26,0,0,0,,[],2026-08-31
Fiorentina,Tariq Lamptey,504148,25/26,0,0,0,,[],2026-08-31
Fiorentina,Moise Kean,364135,25/26,0,0,0,,[],2026-08-31
Fiorentina,Manor Solomon,396638,25/26,0,0,0,,[],2026-08-31
Fiorentina,Daniele Rugani,162959,25/26,0,0,0,,[],2026-08-31
Fiorentina,Robin Gosens,273132,25/26,0,0,0,,[],2026-08-31
Fiorentina,Jacopo Fazzini,691482,25/26,0,0,0,,[],2026-08-31
Fiorentina,Niccolò Fortini,984964,25/26,0,0,0,,[],2026-08-31
Fiorentina,Fabiano Parisi,547985,25/26,0,0,0,,[],2026-08-31
Fiorentina,Edin Džeko,28396,25/26,0,0,0,,[],2026-08-31
Fiorentina,Abdelhamid Sabiri,340394,25/26,0,0,0,,[],2026-08-31
Fiorentina,Luca Lezzerini,135747,25/26,0,0,0,,[],2026-08-31
Fiorentina,Albert Guðmundsson,305947,25/26,0,0,0,,[],2026-08-31
Fiorentina,Dodô,401529,25/26,0,0,0,,[],2026-08-31
Fiorentina,Rolando Mandragora,308279,25/26,0,0,0,,[],2026-08-31
Fiorentina,Simon Sohm,507486,25/26,0,0,0,,[],2026-08-31
Fiorentina,Marco Brescianini,459128,25/26,0,0,0,,[],2026-08-31
Fiorentina,Oliver Christensen,471936,25/26,0,0,0,,[],2026-08-31
Fiorentina,Christian Kouamé,337725,25/26,0,0,0,,[],2026-08-31
Fiorentina,Mattia Viti,493702,25/26,0,0,0,,[],2026-08-31
Fiorentina,Pablo Marí,210178,25/26,0,0,0,,[],2026-08-31
Fiorentina,Roberto Piccoli,432092,25/26,0,0,0,,[],2026-08-31
Fiorentina,Amir Richardson,893675,25/26,0,0,0,,[],2026-08-31
Fiorentina,David de Gea,59377,25/26,0,0,0,,[],2026-08-31
Fiorentina,Nicolò Fagioli,432090,25/26,0,0,0,,[],2026-08-31
Fiorentina,Cher Ndour,651005,25/26,0,0,0,,[],2026-08-31
Fiorentina,Eddy Kouadio,957822,25/26,0,0,0,,[],2026-08-31
Fiorentina,Giovanni Fabbian,633668,25/26,0,0,0,,[],2026-08-31
Fiorentina,Hans Nicolussi Caviglia,430280,25/26,0,0,0,,[],2026-08-31
Fiorentina,Jack Harrison,417346,25/26,0,0,0,,[],2026-08-31
Fiorentina,Luca Ranieri,346561,25/26,0,0,0,,[],2026-08-31
Fiorentina,Luís Balbo,1012731,25/26,0,0,0,,[],2026-08-31
Fiorentina,Marin Pongračić,282144,25/26,0,0,0,,[],2026-08-31
Fiorentina,Pietro Comuzzo,746712,25/26,0,0,0,,[],2026-08-31
Fiorentina,Riccardo Braschi,934514,25/26,0,0,0,,[],2026-08-31
Genoa,Joi Nuredini,1089770,25/26,0,0,0,,[],2026-08-31
Genoa,Maxwel Cornet,234781,25/26,0,0,0,,[],2026-08-31
Genoa,Valentin Carboni,787618,25/26,0,0,0,,[],2026-08-31
Genoa,Albert Grønbaek,503866,25/26,0,0,0,,[],2026-08-31
Genoa,Tommaso Baldanzi,641537,25/26,0,0,0,,[],2026-08-31
Genoa,Junior Messias,449151,25/26,0,0,0,,[],2026-08-31
Genoa,Jean Onana,656441,25/26,0,0,0,,[],2026-08-31
Genoa,Sebastian Otoa,890385,25/26,0,0,0,,[],2026-08-31
Genoa,Brooke Norton-Cuffy,728733,25/26,0,0,0,,[],2026-08-31
Genoa,Leo Østigård,367284,25/26,0,0,0,,[],2026-08-31
