squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Atalanta,Mitchel Bakker,361065,25/26,30,1,183,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""25/07/2025"", ""until"": ""23/01/2026"", ""games"": 30}]",2026-07-03
Atalanta,Giorgio Scalvini,571604,25/26,14,6,75,Ankle sprain · Bruised knee · Muscle fatigue · Adductor pain · Hamstring muscle injury,"[{""injury"": ""Ankle sprain"", ""from"": ""10/05/2026"", ""until"": ""15/05/2026"", ""games"": 0}, {""injury"": ""Bruised knee"", ""from"": ""05/03/2026"", ""until"": ""12/03/2026"", ""games"": 2}, {""injury"": ""Muscle fatigue"", ""from"": ""05/02/2026"", ""until"": ""08/02/2026"", ""games"": 0}, {""injury"": ""Adductor pain"", ""from"": ""20/11/2025"", ""until"": ""03/12/2025"", ""games"": 3}, {""injury"": ""Hamstring muscle injury"", ""from"": ""20/10/2025"", ""until"": ""08/11/2025"", ""games"": 5}, {""injury"": ""Adductor pain"", ""from"": ""18/09/2025"", ""until"": ""10/10/2025"", ""games"": 4}]",2026-07-03
Atalanta,Raoul Bellanova,357992,25/26,14,2,71,Hamstring muscle injury · Adductor pain,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""10/12/2025"", ""until"": ""29/01/2026"", ""games"": 10}, {""injury"": ""Adductor pain"", ""from"": ""01/10/2025"", ""until"": ""20/10/2025"", ""games"": 4}]",2026-07-03
Atalanta,Charles De Ketelaere,435772,25/26,12,3,51,Meniscus injury · Muscle fatigue · Adductor pain,"[{""injury"": ""Meniscus injury"", ""from"": ""08/02/2026"", ""until"": ""12/03/2026"", ""games"": 9}, {""injury"": ""Muscle fatigue"", ""from"": ""27/09/2025"", ""until"": ""11/10/2025"", ""games"": 3}, {""injury"": ""Adductor pain"", ""from"": ""18/09/2025"", ""until"": ""20/09/2025"", ""games"": 0}]",2026-07-03
Atalanta,Gianluca Scamacca,315867,25/26,11,3,67,Adductor injury · muscular problems · Inflammation in the knee,"[{""injury"": ""Adductor injury"", ""from"": ""21/03/2026"", ""until"": ""09/04/2026"", ""games"": 2}, {""injury"": ""muscular problems"", ""from"": ""06/01/2026"", ""until"": ""09/01/2026"", ""games"": 1}, {""injury"": ""Inflammation in the knee"", ""from"": ""01/09/2025"", ""until"": ""13/10/2025"", ""games"": 8}]",2026-07-03
Atalanta,Éderson Silva,607854,25/26,10,2,43,Rest · Meniscus injury,"[{""injury"": ""Rest"", ""from"": ""28/02/2026"", ""until"": ""12/03/2026"", ""games"": 4}, {""injury"": ""Meniscus injury"", ""from"": ""28/08/2025"", ""until"": ""26/09/2025"", ""games"": 6}]",2026-07-03
Atalanta,Isak Hien,503075,25/26,9,4,136,Thigh problems · Hamstring muscle injury · flu · Adductor pain,"[{""injury"": ""Thigh problems"", ""from"": ""30/06/2026"", ""until"": ""30/09/2026"", ""games"": 1}, {""injury"": ""Hamstring muscle injury"", ""from"": ""30/03/2026"", ""until"": ""25/04/2026"", ""games"": 5}, {""injury"": ""flu"", ""from"": ""12/12/2025"", ""until"": ""15/12/2025"", ""games"": 1}, {""injury"": ""Adductor pain"", ""from"": ""22/09/2025"", ""until"": ""03/10/2025"", ""games"": 2}]",2026-07-03
Atalanta,Giacomo Raspadori,405885,25/26,8,1,30,Muscle strain,"[{""injury"": ""Muscle strain"", ""from"": ""15/02/2026"", ""until"": ""16/03/2026"", ""games"": 8}]",2026-07-03
Atalanta,Odilon Kossounou,644771,25/26,6,2,42,Hamstring muscle injury,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""11/05/2026"", ""until"": ""01/06/2026"", ""games"": 2}, {""injury"": ""Hamstring muscle injury"", ""from"": ""01/10/2025"", ""until"": ""20/10/2025"", ""games"": 4}]",2026-07-03
Atalanta,Kamaldeen Sulemana,746695,25/26,5,2,28,Foot bruise · muscular problems,"[{""injury"": ""Foot bruise"", ""from"": ""10/04/2026"", ""until"": ""21/04/2026"", ""games"": 2}, {""injury"": ""muscular problems"", ""from"": ""04/12/2025"", ""until"": ""19/12/2025"", ""games"": 3}]",2026-07-03
Atalanta,Lorenzo Bernasconi,708635,25/26,5,1,72,Inner ligament injury,"[{""injury"": ""Inner ligament injury"", ""from"": ""23/04/2026"", ""until"": """", ""games"": 5}]",2026-07-03
Atalanta,Nicola Zalewski,550108,25/26,5,1,22,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""22/09/2025"", ""until"": ""13/10/2025"", ""games"": 5}]",2026-07-03
Atalanta,Berat Djimsiti,165513,25/26,3,3,29,Thigh problems · Hip bruise · Hamstring muscle injury,"[{""injury"": ""Thigh problems"", ""from"": ""09/05/2026"", ""until"": ""15/05/2026"", ""games"": 1}, {""injury"": ""Hip bruise"", ""from"": ""11/01/2026"", ""until"": ""19/01/2026"", ""games"": 1}, {""injury"": ""Hamstring muscle injury"", ""from"": ""14/12/2025"", ""until"": ""26/12/2025"", ""games"": 1}]",2026-07-03
Atalanta,Daniel Maldini,539134,25/26,3,3,19,Patellar tendon irritation · Knee problems · Adductor pain,"[{""injury"": ""Patellar tendon irritation"", ""from"": ""10/04/2026"", ""until"": ""18/04/2026"", ""games"": 1}, {""injury"": ""Knee problems"", ""from"": ""28/02/2026"", ""until"": ""04/03/2026"", ""games"": 1}, {""injury"": ""Adductor pain"", ""from"": ""30/10/2025"", ""until"": ""03/11/2025"", ""games"": 1}]",2026-07-03
Atalanta,Marco Brescianini,459128,25/26,3,2,15,Adductor pain,"[{""injury"": ""Adductor pain"", ""from"": ""10/04/2026"", ""until"": ""19/04/2026"", ""games"": 2}, {""injury"": ""Adductor pain"", ""from"": ""04/11/2025"", ""until"": ""08/11/2025"", ""games"": 1}]",2026-07-03
Atalanta,Sead Kolašinac,94005,25/26,3,3,17,Muscle fatigue · Collateral ligament injury · unknown injury,"[{""injury"": ""Muscle fatigue"", ""from"": ""26/02/2026"", ""until"": ""28/02/2026"", ""games"": 0}, {""injury"": ""Collateral ligament injury"", ""from"": ""05/01/2026"", ""until"": ""15/01/2026"", ""games"": 2}, {""injury"": ""unknown injury"", ""from"": ""31/10/2025"", ""until"": ""02/11/2025"", ""games"": 1}]",2026-07-03
Atalanta,Ademola Lookman,406040,25/26,2,1,30,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""17/07/2025"", ""until"": ""15/08/2025"", ""games"": 2}]",2026-07-03
Atalanta,Davide Zappacosta,173859,25/26,2,2,8,Muscle fatigue · flu,"[{""injury"": ""Muscle fatigue"", ""from"": ""29/12/2025"", ""until"": ""01/01/2026"", ""games"": 0}, {""injury"": ""flu"", ""from"": ""02/12/2025"", ""until"": ""05/12/2025"", ""games"": 2}]",2026-07-03
Atalanta,Honest Ahanor,1077175,25/26,1,1,4,flu,"[{""injury"": ""flu"", ""from"": ""28/02/2026"", ""until"": ""03/03/2026"", ""games"": 1}]",2026-07-03
Atalanta,Marten de Roon,133179,25/26,1,1,7,muscular problems,"[{""injury"": ""muscular problems"", ""from"": ""29/10/2025"", ""until"": ""04/11/2025"", ""games"": 1}]",2026-07-03
Atalanta,Dominic Vavassori,936739,25/26,0,0,0,,[],2026-07-03
Atalanta,Lazar Samardzic,528833,25/26,0,0,0,,[],2026-07-03
Atalanta,Marco Carnesecchi,459763,25/26,0,0,0,,[],2026-07-03
Atalanta,Marco Sportiello,199976,25/26,0,0,0,,[],2026-07-03
Atalanta,Mario Pašalić,205938,25/26,0,0,0,,[],2026-07-03
Atalanta,Nikola Krstović,434433,25/26,0,1,3,Head injury,"[{""injury"": ""Head injury"", ""from"": ""26/02/2026"", ""until"": ""28/02/2026"", ""games"": 0}]",2026-07-03
Atalanta,Yunus Musah,503991,25/26,0,0,0,,[],2026-07-03
Bologna,Łukasz Skorupski,80894,25/26,22,3,111,Hamstring muscle injury · Thigh problems · Muscle injury,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""16/03/2026"", ""until"": ""04/05/2026"", ""games"": 9}, {""injury"": ""Thigh problems"", ""from"": ""26/12/2025"", ""until"": ""12/01/2026"", ""games"": 4}, {""injury"": ""Muscle injury"", ""from"": ""10/11/2025"", ""until"": ""22/12/2025"", ""games"": 9}]",2026-07-03
Bologna,Ciro Immobile,105521,25/26,18,2,102,Knock · Hamstring strain,"[{""injury"": ""Knock"", ""from"": ""30/11/2025"", ""until"": ""03/12/2025"", ""games"": 2}, {""injury"": ""Hamstring strain"", ""from"": ""24/08/2025"", ""until"": ""29/11/2025"", ""games"": 16}]",2026-07-03
Bologna,Nicolò Casale,389837,25/26,16,5,103,Calf muscle tear · Ankle sprain · Hamstring muscle injury · flu,"[{""injury"": ""Calf muscle tear"", ""from"": ""02/05/2026"", ""until"": ""01/06/2026"", ""games"": 4}, {""injury"": ""Ankle sprain"", ""from"": ""17/04/2026"", ""until"": ""28/04/2026"", ""games"": 2}, {""injury"": ""Hamstring muscle injury"", ""from"": ""09/12/2025"", ""until"": ""27/12/2025"", ""games"": 4}, {""injury"": ""flu"", ""from"": ""04/12/2025"", ""until"": ""06/12/2025"", ""games"": 1}, {""injury"": ""Hamstring muscle injury"", ""from"": ""23/08/2025"", ""until"": ""29/09/2025"", ""games"": 5}]",2026-07-03
Bologna,Emil Holm,496745,25/26,14,5,125,Muscle injury · Calf muscle tear · flu · muscular problems · Hamstring muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""30/05/2026"", ""until"": """", ""games"": 0}, {""injury"": ""Calf muscle tear"", ""from"": ""15/02/2026"", ""until"": ""01/04/2026"", ""games"": 7}, {""injury"": ""flu"", ""from"": ""09/01/2026"", ""until"": ""12/01/2026"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""16/11/2025"", ""until"": ""25/11/2025"", ""games"": 1}, {""injury"": ""Hamstring muscle injury"", ""from"": ""17/08/2025"", ""until"": ""15/09/2025"", ""games"": 5}]",2026-07-03
Bologna,Remo Freuler,148252,25/26,14,1,55,Broken collarbone,"[{""injury"": ""Broken collarbone"", ""from"": ""03/11/2025"", ""until"": ""27/12/2025"", ""games"": 14}]",2026-07-03
Bologna,Babis Lykogiannis,136514,25/26,9,2,34,Tendonitis · muscular problems,"[{""injury"": ""Tendonitis"", ""from"": ""04/04/2026"", ""until"": ""14/04/2026"", ""games"": 3}, {""injury"": ""muscular problems"", ""from"": ""09/02/2026"", ""until"": ""03/03/2026"", ""games"": 6}]",2026-07-03
Bologna,Federico Bernardeschi,197300,25/26,9,2,48,Muscle injury · Broken collarbone,"[{""injury"": ""Muscle injury"", ""from"": ""20/04/2026"", ""until"": ""01/05/2026"", ""games"": 1}, {""injury"": ""Broken collarbone"", ""from"": ""20/12/2025"", ""until"": ""24/01/2026"", ""games"": 8}]",2026-07-03
Bologna,Ibrahim Sulemana,982267,25/26,9,1,38,Inner knee ligament tear,"[{""injury"": ""Inner knee ligament tear"", ""from"": ""06/09/2025"", ""until"": ""13/10/2025"", ""games"": 9}]",2026-07-03
Bologna,Martin Vitík,652054,25/26,9,3,57,Ankle sprain · Hamstring injury · Adductor injury,"[{""injury"": ""Ankle sprain"", ""from"": ""06/05/2026"", ""until"": ""06/06/2026"", ""games"": 3}, {""injury"": ""Hamstring injury"", ""from"": ""18/01/2026"", ""until"": ""23/01/2026"", ""games"": 0}, {""injury"": ""Adductor injury"", ""from"": ""29/11/2025"", ""until"": ""17/12/2025"", ""games"": 6}]",2026-07-03
Bologna,Nicolò Cambiaghi,459151,25/26,7,3,54,Thigh problems · flu · Calf problems,"[{""injury"": ""Thigh problems"", ""from"": ""26/04/2026"", ""until"": ""26/05/2026"", ""games"": 4}, {""injury"": ""flu"", ""from"": ""27/12/2025"", ""until"": ""30/12/2025"", ""games"": 1}, {""injury"": ""Calf problems"", ""from"": ""12/11/2025"", ""until"": ""30/11/2025"", ""games"": 2}]",2026-07-03
Bologna,Thijs Dallinga,538964,25/26,7,1,35,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""04/04/2026"", ""until"": ""08/05/2026"", ""games"": 7}]",2026-07-03
Bologna,Benjamín Domínguez,961022,25/26,6,2,24,Right hip flexor problems · flu,"[{""injury"": ""Right hip flexor problems"", ""from"": ""03/04/2026"", ""until"": ""22/04/2026"", ""games"": 5}, {""injury"": ""flu"", ""from"": ""22/02/2026"", ""until"": ""25/02/2026"", ""games"": 1}]",2026-07-03
Bologna,Jhon Lucumí,413565,25/26,6,1,26,Hamstring muscle injury,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""11/01/2026"", ""until"": ""05/02/2026"", ""games"": 6}]",2026-07-03
Bologna,Lorenzo De Silvestri,33571,25/26,5,2,30,Hamstring muscle injury · unknown injury,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""16/03/2026"", ""until"": ""01/04/2026"", ""games"": 2}, {""injury"": ""unknown injury"", ""from"": ""02/02/2026"", ""until"": ""14/02/2026"", ""games"": 3}]",2026-07-03
Bologna,Torbjørn Heggem,464469,25/26,5,2,24,Lumbago · Muscle fatigue,"[{""injury"": ""Lumbago"", ""from"": ""23/02/2026"", ""until"": ""10/03/2026"", ""games"": 3}, {""injury"": ""Muscle fatigue"", ""from"": ""10/02/2026"", ""until"": ""17/02/2026"", ""games"": 2}]",2026-07-03
Bologna,Simon Sohm,507486,25/26,4,1,14,Heel spur,"[{""injury"": ""Heel spur"", ""from"": ""01/10/2025"", ""until"": ""14/10/2025"", ""games"": 4}]",2026-07-03
Bologna,Tommaso Pobega,392538,25/26,4,2,34,Right hip flexor problems · Hamstring injury,"[{""injury"": ""Right hip flexor problems"", ""from"": ""20/03/2026"", ""until"": ""02/04/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""08/09/2025"", ""until"": ""27/09/2025"", ""games"": 3}]",2026-07-03
Bologna,Jens Odgaard,345590,25/26,3,2,24,Thigh problems · Bruised knee,"[{""injury"": ""Thigh problems"", ""from"": ""20/03/2026"", ""until"": ""07/04/2026"", ""games"": 2}, {""injury"": ""Bruised knee"", ""from"": ""24/10/2025"", ""until"": ""28/10/2025"", ""games"": 1}]",2026-07-03
Bologna,Juan Miranda,341227,25/26,3,1,15,Right hip flexor problems,"[{""injury"": ""Right hip flexor problems"", ""from"": ""24/02/2026"", ""until"": ""10/03/2026"", ""games"": 3}]",2026-07-03
Bologna,Jonathan Rowe,672381,25/26,2,2,27,Hamstring strain · Hamstring muscle injury,"[{""injury"": ""Hamstring strain"", ""from"": ""26/04/2026"", ""until"": ""01/05/2026"", ""games"": 0}, {""injury"": ""Hamstring muscle injury"", ""from"": ""10/11/2025"", ""until"": ""30/11/2025"", ""games"": 2}]",2026-07-03
Bologna,Eivind Helland,1129198,25/26,1,2,7,Hamstring injury · flu,"[{""injury"": ""Hamstring injury"", ""from"": ""20/04/2026"", ""until"": ""23/04/2026"", ""games"": 0}, {""injury"": ""flu"", ""from"": ""11/04/2026"", ""until"": ""13/04/2026"", ""games"": 1}]",2026-07-03
Bologna,Federico Ravaglia,390304,25/26,1,1,11,Ankle problems,"[{""injury"": ""Ankle problems"", ""from"": ""07/11/2025"", ""until"": ""17/11/2025"", ""games"": 1}]",2026-07-03
Bologna,João Mário Lopes,537602,25/26,1,1,12,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""26/04/2026"", ""until"": ""07/05/2026"", ""games"": 1}]",2026-07-03
Bologna,Riccardo Orsolini,368482,25/26,1,1,43,Adductor pain,"[{""injury"": ""Adductor pain"", ""from"": ""22/05/2026"", ""until"": """", ""games"": 1}]",2026-07-03
Bologna,Santiago Castro,849520,25/26,1,1,4,flu,"[{""injury"": ""flu"", ""from"": ""21/01/2026"", ""until"": ""24/01/2026"", ""games"": 1}]",2026-07-03
Bologna,Giovanni Fabbian,633668,25/26,0,0,0,,[],2026-07-03
Bologna,Lewis Ferguson,428563,25/26,0,0,0,,[],2026-07-03
Bologna,Massimo Pessina,992569,25/26,0,0,0,,[],2026-07-03
Bologna,Nadir Zortea,392966,25/26,0,0,0,,[],2026-07-03
Bologna,Nikola Moro,316934,25/26,0,0,0,,[],2026-07-03
Cagliari,Andrea Belotti,167727,25/26,26,1,186,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""28/09/2025"", ""until"": ""01/04/2026"", ""games"": 26}]",2026-07-03
Cagliari,Mattia Felici,600041,25/26,24,1,170,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""04/12/2025"", ""until"": ""22/05/2026"", ""games"": 24}]",2026-07-03
Cagliari,Michael Folorunsho,377042,25/26,12,3,80,Muscle fatigue · Internal ligament strain · unknown injury,"[{""injury"": ""Muscle fatigue"", ""from"": ""22/05/2026"", ""until"": ""01/06/2026"", ""games"": 1}, {""injury"": ""Internal ligament strain"", ""from"": ""22/12/2025"", ""until"": ""23/02/2026"", ""games"": 10}, {""injury"": ""unknown injury"", ""from"": ""01/12/2025"", ""until"": ""05/12/2025"", ""games"": 1}]",2026-07-03
Cagliari,Luca Mazzitelli,226025,25/26,11,3,74,Calf muscle tear · Calf injury · Calf problems,"[{""injury"": ""Calf muscle tear"", ""from"": ""13/04/2026"", ""until"": ""19/05/2026"", ""games"": 5}, {""injury"": ""Calf injury"", ""from"": ""23/02/2026"", ""until"": ""12/03/2026"", ""games"": 2}, {""injury"": ""Calf problems"", ""from"": ""21/11/2025"", ""until"": ""09/12/2025"", ""games"": 4}]",2026-07-03
Cagliari,Riyad Idrissi,885226,25/26,10,1,178,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""08/03/2026"", ""until"": ""01/09/2026"", ""games"": 10}]",2026-07-03
Cagliari,Yerry Mina,289446,25/26,10,6,63,Muscle fatigue · Knee problems · flu · bruise · Calf problems,"[{""injury"": ""Muscle fatigue"", ""from"": ""05/03/2026"", ""until"": ""12/03/2026"", ""games"": 1}, {""injury"": ""Knee problems"", ""from"": ""07/02/2026"", ""until"": ""13/02/2026"", ""games"": 1}, {""injury"": ""flu"", ""from"": ""26/12/2025"", ""until"": ""29/12/2025"", ""games"": 1}, {""injury"": ""bruise"", ""from"": ""26/11/2025"", ""until"": ""17/12/2025"", ""games"": 4}, {""injury"": ""Muscle fatigue"", ""from"": ""20/10/2025"", ""until"": ""29/10/2025"", ""games"": 1}, {""injury"": ""Calf problems"", ""from"": ""06/10/2025"", ""until"": ""17/10/2025"", ""games"": 2}]",2026-07-03
Cagliari,Gennaro Borrelli,459988,25/26,9,3,76,Muscle fatigue · Hamstring injury · Ankle problems,"[{""injury"": ""Muscle fatigue"", ""from"": ""28/04/2026"", ""until"": ""14/05/2026"", ""games"": 2}, {""injury"": ""Hamstring injury"", ""from"": ""07/02/2026"", ""until"": ""31/03/2026"", ""games"": 7}, {""injury"": ""Ankle problems"", ""from"": ""15/12/2025"", ""until"": ""20/12/2025"", ""games"": 0}]",2026-07-03
Cagliari,Ibrahim Sulemana,982267,25/26,9,1,38,Inner knee ligament tear,"[{""injury"": ""Inner knee ligament tear"", ""from"": ""06/09/2025"", ""until"": ""13/10/2025"", ""games"": 9}]",2026-07-03
Cagliari,Zé Pedro Figueiredo,406151,25/26,9,1,53,Knee surgery,"[{""injury"": ""Knee surgery"", ""from"": ""19/11/2025"", ""until"": ""10/01/2026"", ""games"": 9}]",2026-07-03
Cagliari,Leonardo Pavoletti,64793,25/26,7,2,83,Arthroscopy · Knee problems,"[{""injury"": ""Arthroscopy"", ""from"": ""29/04/2026"", ""until"": ""30/06/2026"", ""games"": 4}, {""injury"": ""Knee problems"", ""from"": ""09/04/2026"", ""until"": ""28/04/2026"", ""games"": 3}]",2026-07-03
Cagliari,Zito Luvumbo,666547,25/26,7,2,42,Hamstring injury · Adductor injury,"[{""injury"": ""Hamstring injury"", ""from"": ""12/04/2026"", ""until"": ""01/05/2026"", ""games"": 2}, {""injury"": ""Adductor injury"", ""from"": ""09/09/2025"", ""until"": ""30/09/2025"", ""games"": 5}]",2026-07-03
Cagliari,Joseph Liteta,1134304,25/26,6,2,49,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""02/05/2026"", ""until"": ""01/06/2026"", ""games"": 4}, {""injury"": ""Hamstring injury"", ""from"": ""31/10/2025"", ""until"": ""17/11/2025"", ""games"": 2}]",2026-07-03
Cagliari,Gianluca Gaetano,358008,25/26,5,2,42,Adductor pain · Thigh problems,"[{""injury"": ""Adductor pain"", ""from"": ""15/02/2026"", ""until"": ""12/03/2026"", ""games"": 4}, {""injury"": ""Thigh problems"", ""from"": ""01/10/2025"", ""until"": ""16/10/2025"", ""games"": 1}]",2026-07-03
