squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Atalanta,Mitchel Bakker,361065,25/26,0,0,0,,[],2026-08-24
Atalanta,Giorgio Scalvini,571604,25/26,0,0,0,,[],2026-08-24
Atalanta,Raoul Bellanova,357992,25/26,0,0,0,,[],2026-08-24
Atalanta,Charles De Ketelaere,435772,25/26,0,0,0,,[],2026-08-24
Atalanta,Gianluca Scamacca,315867,25/26,0,0,0,,[],2026-08-24
Atalanta,Éderson Silva,607854,25/26,0,0,0,,[],2026-08-24
Atalanta,Isak Hien,503075,25/26,0,0,0,,[],2026-08-24
Atalanta,Giacomo Raspadori,405885,25/26,0,0,0,,[],2026-08-24
Atalanta,Odilon Kossounou,644771,25/26,0,0,0,,[],2026-08-24
Atalanta,Kamaldeen Sulemana,746695,25/26,0,0,0,,[],2026-08-24
Atalanta,Lorenzo Bernasconi,708635,25/26,0,0,0,,[],2026-08-24
Atalanta,Nicola Zalewski,550108,25/26,0,0,0,,[],2026-08-24
Atalanta,Berat Djimsiti,165513,25/26,0,0,0,,[],2026-08-24
Atalanta,Daniel Maldini,539134,25/26,0,0,0,,[],2026-08-24
Atalanta,Marco Brescianini,459128,25/26,0,0,0,,[],2026-08-24
Atalanta,Sead Kolašinac,94005,25/26,0,0,0,,[],2026-08-24
Atalanta,Ademola Lookman,406040,25/26,0,0,0,,[],2026-08-24
Atalanta,Davide Zappacosta,173859,25/26,0,0,0,,[],2026-08-24
Atalanta,Honest Ahanor,1077175,25/26,0,0,0,,[],2026-08-24
Atalanta,Marten de Roon,133179,25/26,0,0,0,,[],2026-08-24
Atalanta,Dominic Vavassori,936739,25/26,0,0,0,,[],2026-08-24
Atalanta,Lazar Samardzic,528833,25/26,0,0,0,,[],2026-08-24
Atalanta,Marco Carnesecchi,459763,25/26,0,0,0,,[],2026-08-24
Atalanta,Marco Sportiello,199976,25/26,0,0,0,,[],2026-08-24
Atalanta,Mario Pašalić,205938,25/26,0,0,0,,[],2026-08-24
Atalanta,Nikola Krstović,434433,25/26,0,0,0,,[],2026-08-24
Atalanta,Yunus Musah,503991,25/26,0,0,0,,[],2026-08-24
Bologna,Łukasz Skorupski,80894,25/26,0,0,0,,[],2026-08-24
Bologna,Ciro Immobile,105521,25/26,0,0,0,,[],2026-08-24
Bologna,Nicolò Casale,389837,25/26,0,0,0,,[],2026-08-24
Bologna,Emil Holm,496745,25/26,0,0,0,,[],2026-08-24
Bologna,Remo Freuler,148252,25/26,0,0,0,,[],2026-08-24
Bologna,Babis Lykogiannis,136514,25/26,0,0,0,,[],2026-08-24
Bologna,Federico Bernardeschi,197300,25/26,0,0,0,,[],2026-08-24
Bologna,Ibrahim Sulemana,982267,25/26,0,0,0,,[],2026-08-24
Bologna,Martin Vitík,652054,25/26,0,0,0,,[],2026-08-24
Bologna,Nicolò Cambiaghi,459151,25/26,0,0,0,,[],2026-08-24
Bologna,Thijs Dallinga,538964,25/26,0,0,0,,[],2026-08-24
Bologna,Benjamín Domínguez,961022,25/26,0,0,0,,[],2026-08-24
Bologna,Jhon Lucumí,413565,25/26,0,0,0,,[],2026-08-24
Bologna,Lorenzo De Silvestri,33571,25/26,0,0,0,,[],2026-08-24
Bologna,Torbjørn Heggem,464469,25/26,0,0,0,,[],2026-08-24
Bologna,Simon Sohm,507486,25/26,0,0,0,,[],2026-08-24
