squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
AZ Alkmaar,Seiya Maikuma,733438,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Jordy Clasie,104223,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Denso Kasius,577394,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Mexx Meerdink,678546,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Rome-Jayden Owusu-Oduro,704772,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Mateo Chávez,1066953,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Jizz Hornkamp,185817,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Kees Smit,859035,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Troy Parrott,552655,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Zico Buurmeester,595940,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Dave Kwakman,747017,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Sven Mijnans,578804,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Peer Koopmeiners,361074,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Maxim Dekker,646704,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Ernest Poku,718303,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Ibrahim Sadiq,543501,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Matej Sin,724025,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Mees de Wit,315254,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Ro-Zangelo Daal,800995,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Wouter Goes,646707,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Alexandre Penetra,479643,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Ayoub Oufkir,1078350,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Bendegúz Kovács,1129402,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Billy van Duijl,1008564,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Elijah Dijkstra,957241,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Hobie Verhulst,116471,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Isak Jensen,801886,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Jeroen Zoet,79045,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Kasper Boogaard,988406,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Lequincio Zeefuik,728864,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Rio Robbemond,929133,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Rion Ichihara,936294,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Wassim Bouziane,990008,25/26,0,0,0,,[],2026-07-20
AZ Alkmaar,Weslley Patati,959106,25/26,0,0,0,,[],2026-07-20
Ajax,Oleksandr Zinchenko,203853,25/26,0,0,0,,[],2026-07-20
Ajax,James McConnell,845289,25/26,0,0,0,,[],2026-07-20
Ajax,Bertrand Traoré,131996,25/26,0,0,0,,[],2026-07-20
Ajax,Ko Itakura,355816,25/26,0,0,0,,[],2026-07-20
Ajax,Vitezslav Jaros,486604,25/26,0,0,0,,[],2026-07-20
Ajax,Wout Weghorst,228645,25/26,0,0,0,,[],2026-07-20
Ajax,Josip Šutalo,371001,25/26,0,0,0,,[],2026-07-20
Ajax,Kian Fitz-Jim,559333,25/26,0,0,0,,[],2026-07-20
Ajax,Owen Wijndal,339328,25/26,0,0,0,,[],2026-07-20
Ajax,Maarten Paes,396077,25/26,0,0,0,,[],2026-07-20
Ajax,Takehiro Tomiyasu,331560,25/26,0,0,0,,[],2026-07-20
