squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
AZ Alkmaar,Seiya Maikuma,733438,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Jordy Clasie,104223,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Denso Kasius,577394,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Mexx Meerdink,678546,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Rome-Jayden Owusu-Oduro,704772,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Mateo Chávez,1066953,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Jizz Hornkamp,185817,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Kees Smit,859035,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Troy Parrott,552655,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Zico Buurmeester,595940,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Dave Kwakman,747017,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Sven Mijnans,578804,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Peer Koopmeiners,361074,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Maxim Dekker,646704,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Ernest Poku,718303,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Ibrahim Sadiq,543501,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Matej Sin,724025,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Mees de Wit,315254,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Ro-Zangelo Daal,800995,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Wouter Goes,646707,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Alexandre Penetra,479643,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Ayoub Oufkir,1078350,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Bendegúz Kovács,1129402,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Billy van Duijl,1008564,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Elijah Dijkstra,957241,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Hobie Verhulst,116471,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Isak Jensen,801886,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Jeroen Zoet,79045,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Kasper Boogaard,988406,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Lequincio Zeefuik,728864,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Rio Robbemond,929133,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Rion Ichihara,936294,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Wassim Bouziane,990008,25/26,0,0,0,,[],2026-08-31
AZ Alkmaar,Weslley Patati,959106,25/26,0,0,0,,[],2026-08-31
Ajax,Oleksandr Zinchenko,203853,25/26,0,0,0,,[],2026-08-31
Ajax,James McConnell,845289,25/26,0,0,0,,[],2026-08-31
Ajax,Bertrand Traoré,131996,25/26,0,0,0,,[],2026-08-31
Ajax,Ko Itakura,355816,25/26,0,0,0,,[],2026-08-31
Ajax,Vitezslav Jaros,486604,25/26,0,0,0,,[],2026-08-31
Ajax,Wout Weghorst,228645,25/26,0,0,0,,[],2026-08-31
Ajax,Josip Šutalo,371001,25/26,0,0,0,,[],2026-08-31
Ajax,Kian Fitz-Jim,559333,25/26,0,0,0,,[],2026-08-31
Ajax,Owen Wijndal,339328,25/26,0,0,0,,[],2026-08-31
Ajax,Maarten Paes,396077,25/26,0,0,0,,[],2026-08-31
Ajax,Takehiro Tomiyasu,331560,25/26,0,0,0,,[],2026-08-31
Ajax,Kasper Dolberg,283196,25/26,0,0,0,,[],2026-08-31
Ajax,Gerald Alders,891854,25/26,0,0,0,,[],2026-08-31
Ajax,Oliver Edvardsen,374326,25/26,0,0,0,,[],2026-08-31
Ajax,Aaron Bouwman,987366,25/26,0,0,0,,[],2026-08-31
Ajax,Davy Klaassen,182932,25/26,0,0,0,,[],2026-08-31
Ajax,Youri Regeer,559324,25/26,0,0,0,,[],2026-08-31
Ajax,Kenneth Taylor,470394,25/26,0,0,0,,[],2026-08-31
Ajax,Youri Baas,559327,25/26,0,0,0,,[],2026-08-31
Ajax,Mika Godts,748804,25/26,0,0,0,,[],2026-08-31
Ajax,Don-Angelo Konadu,981693,25/26,0,0,0,,[],2026-08-31
Ajax,Jorthy Mokio,1105532,25/26,0,0,0,,[],2026-08-31
Ajax,Lucas Oliveira Rosa,468309,25/26,0,0,0,,[],2026-08-31
Ajax,Oscar Gloukh,930571,25/26,0,0,0,,[],2026-08-31
Ajax,Anton Gaaei,701055,25/26,0,0,0,,[],2026-08-31
Ajax,Maher Carrizo,1162160,25/26,0,0,0,,[],2026-08-31
Ajax,Pharrel Nash,1111062,25/26,0,0,0,,[],2026-08-31
Ajax,Rayane Bounida,598491,25/26,0,0,0,,[],2026-08-31
Ajax,Raúl Moro,624942,25/26,0,0,0,,[],2026-08-31
Ajax,Remko Pasveer,25520,25/26,0,0,0,,[],2026-08-31
Ajax,Sean Steur,1111063,25/26,0,0,0,,[],2026-08-31
Ajax,Steven Berghuis,129554,25/26,0,0,0,,[],2026-08-31
Excelsior,Zach Booth,746838,25/26,0,0,0,,[],2026-08-31
Excelsior,Chris Nadje,1057565,25/26,0,0,0,,[],2026-08-31
Excelsior,Miliano Jonathans,723008,25/26,0,0,0,,[],2026-08-31
Excelsior,Lewis Schouten,801031,25/26,0,0,0,,[],2026-08-31
Excelsior,Mathijs Tielemans,608889,25/26,0,0,0,,[],2026-08-31
Excelsior,Emil Hansson,276002,25/26,0,0,0,,[],2026-08-31
Excelsior,Jerolldino Bergraaf,1142631,25/26,0,0,0,,[],2026-08-31
Excelsior,Stijn van Gassel,301696,25/26,0,0,0,,[],2026-08-31
