squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
AZ Alkmaar,Seiya Maikuma,733438,25/26,40,2,236,unknown injury · Knee injury,"[{""injury"": ""unknown injury"", ""from"": ""09/02/2026"", ""until"": ""23/03/2026"", ""games"": 11}, {""injury"": ""Knee injury"", ""from"": ""01/07/2025"", ""until"": ""09/01/2026"", ""games"": 29}]",2026-07-13
AZ Alkmaar,Jordy Clasie,104223,25/26,35,2,185,Rest · Ankle injury,"[{""injury"": ""Rest"", ""from"": ""15/04/2026"", ""until"": ""17/04/2026"", ""games"": 1}, {""injury"": ""Ankle injury"", ""from"": ""04/10/2025"", ""until"": ""03/04/2026"", ""games"": 34}]",2026-07-13
AZ Alkmaar,Denso Kasius,577394,25/26,26,2,135,unknown injury · Ankle injury,"[{""injury"": ""unknown injury"", ""from"": ""04/04/2026"", ""until"": ""18/04/2026"", ""games"": 3}, {""injury"": ""Ankle injury"", ""from"": ""03/11/2025"", ""until"": ""02/03/2026"", ""games"": 23}]",2026-07-13
AZ Alkmaar,Mexx Meerdink,678546,25/26,22,1,130,Groin injury,"[{""injury"": ""Groin injury"", ""from"": ""07/10/2025"", ""until"": ""13/02/2026"", ""games"": 22}]",2026-07-13
AZ Alkmaar,Rome-Jayden Owusu-Oduro,704772,25/26,16,5,120,unknown injury · minor knock · Knee problems · Groin problems,"[{""injury"": ""unknown injury"", ""from"": ""12/03/2026"", ""until"": ""10/04/2026"", ""games"": 5}, {""injury"": ""minor knock"", ""from"": ""06/02/2026"", ""until"": ""10/02/2026"", ""games"": 1}, {""injury"": ""Knee problems"", ""from"": ""20/01/2026"", ""until"": ""28/01/2026"", ""games"": 2}, {""injury"": ""unknown injury"", ""from"": ""10/11/2025"", ""until"": ""24/11/2025"", ""games"": 1}, {""injury"": ""Groin problems"", ""from"": ""07/06/2025"", ""until"": ""06/08/2025"", ""games"": 7}]",2026-07-07
AZ Alkmaar,Mateo Chávez,1066953,25/26,12,1,25,Shoulder injury,"[{""injury"": ""Shoulder injury"", ""from"": ""27/02/2026"", ""until"": ""23/03/2026"", ""games"": 12}]",2026-07-13
AZ Alkmaar,Jizz Hornkamp,185817,25/26,11,1,118,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""18/03/2026"", ""until"": """", ""games"": 11}]",2026-07-13
AZ Alkmaar,Kees Smit,859035,25/26,9,3,58,minor knock · unknown injury · Hip problems,"[{""injury"": ""minor knock"", ""from"": ""09/05/2026"", ""until"": ""01/06/2026"", ""games"": 2}, {""injury"": ""unknown injury"", ""from"": ""24/01/2026"", ""until"": ""18/02/2026"", ""games"": 5}, {""injury"": ""Hip problems"", ""from"": ""26/09/2025"", ""until"": ""03/10/2025"", ""games"": 2}]",2026-07-13
AZ Alkmaar,Troy Parrott,552655,25/26,9,1,38,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""27/08/2025"", ""until"": ""03/10/2025"", ""games"": 9}]",2026-07-13
AZ Alkmaar,Zico Buurmeester,595940,25/26,9,2,69,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""17/01/2026"", ""until"": ""07/02/2026"", ""games"": 2}, {""injury"": ""Ankle injury"", ""from"": ""24/09/2025"", ""until"": ""09/11/2025"", ""games"": 7}]",2026-07-13
AZ Alkmaar,Dave Kwakman,747017,25/26,6,1,66,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""14/03/2026"", ""until"": ""18/05/2026"", ""games"": 6}]",2026-07-13
AZ Alkmaar,Sven Mijnans,578804,25/26,5,1,27,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""17/01/2026"", ""until"": ""12/02/2026"", ""games"": 5}]",2026-07-13
AZ Alkmaar,Peer Koopmeiners,361074,25/26,4,1,28,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""22/03/2026"", ""until"": ""18/04/2026"", ""games"": 4}]",2026-07-13
AZ Alkmaar,Maxim Dekker,646704,25/26,3,1,17,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""01/08/2025"", ""until"": ""17/08/2025"", ""games"": 3}]",2026-07-07
