squad,player,position,injury,until,market_value_eur,tm_player_id,tm_photo,last_checked,active
Arsenal,Ben White,Right-Back,Knee injury,20/07/2026,30000000,335721,https://img.a.transfermarkt.technology/portrait/medium/335721-1683275943.jpg?lm=1,2026-06-18,true
Arsenal,Jurriën Timber,Right-Back,Groin injury,,70000000,420243,https://img.a.transfermarkt.technology/portrait/medium/420243-1702413077.jpg?lm=1,2026-06-18,true
Aston Villa,Boubacar Kamara,Defensive Midfield,Knee injury,24/10/2026,40000000,394327,https://img.a.transfermarkt.technology/portrait/medium/394327-1736160460.jpg?lm=1,2026-06-18,true
Bournemouth,Matai Akinmboni,Centre-Back,Muscle injury,,1000000,994604,https://img.a.transfermarkt.technology/portrait/medium/994604-1709490110.jpg?lm=1,2026-06-18,true
Brentford,Antoni Milambo,Attacking Midfield,Cruciate ligament tear,01/08/2026,15000000,683620,https://img.a.transfermarkt.technology/portrait/medium/683620-1691146656.jpg?lm=1,2026-06-18,true
Brentford,Fábio Carvalho,Attacking Midfield,Cruciate ligament tear,01/09/2026,8000000,559263,https://img.a.transfermarkt.technology/portrait/medium/559263-1687517452.jpg?lm=1,2026-06-18,true
Brentford,Yegor Yarmolyuk,Central Midfield,unknown injury,,32000000,717411,https://img.a.transfermarkt.technology/portrait/medium/717411-1740606151.jpg?lm=1,2026-06-18,true
Brighton,Kaoru Mitoma,Left Winger,Hamstring injury,22/06/2026,22000000,504849,https://img.a.transfermarkt.technology/portrait/medium/504849-1731683095.jpg?lm=1,2026-06-18,true
Brighton,Stefanos Tzimas,Centre-Forward,Cruciate ligament tear,01/09/2026,18000000,950091,https://img.a.transfermarkt.technology/portrait/medium/950091-1722955946.jpg?lm=1,2026-06-18,true
Burnley,Jordan Beyer,Centre-Back,Hamstring injury,03/08/2026,1500000,403898,https://img.a.transfermarkt.technology/portrait/medium/403898-1685706514.jpg?lm=1,2026-06-18,true
