detected_at,squad,player,norm_key,tm_id,joined_date,contract_until,contract_signal,tm_photo,source
2026-07-07T08:39:23,Alavés,Antonio Sivera,antonio sivera,298197,2017-07-19,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/298197-1713856039.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Jesús Owono,jesus owono,631693,2022-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/631693-1767009098.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Adrián Rodríguez,adrian rodriguez,608382,2024-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/608382-1779142396.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Moussa Diarra,moussa diarra,694509,2024-07-18,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/694509-1708555512.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Ville Koski,ville koski,581326,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/581326-1768659999.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Nikola Maras,nikola maras,258475,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/258475-1726303551.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Adrián Pica,adrian pica,895458,2024-09-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/895458-1751442592.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Facundo Garcés,facundo garces,533354,2025-01-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/533354-1633539030.JPG?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Youssef Enríquez,youssef enriquez,741289,2025-07-16,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/741289-1733863618.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Victor Parada,victor parada,591957,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/591957-1664570831.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Nahuel Tenaglia,nahuel tenaglia,533568,2023-08-20,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/533568-1647530141.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Jonny Otto,jonny otto,175446,2025-07-02,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/175446-1727967204.png?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Hugo Novoa,hugo novoa,668276,2024-07-22,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/668276-1606146927.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Antonio Blanco,antonio blanco,495621,2023-07-25,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/495621-1705337231.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Carlos Protesoni,carlos protesoni,431190,2022-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/431190-1635923163.JPG?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Tomás Mendes,tomas mendes,646734,2025-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Pablo Ibáñez,pablo ibanez,785353,2025-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/785353-1680676751.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Carles Aleñá,carles alena,284854,2025-07-24,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/284854-1669364902.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Ander Guevara,ander guevara,465967,2023-07-09,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/465967-1705338008.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Selu Diallo,selu diallo,1054931,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1054931-1731932772.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Gustavo Albarracín,gustavo albarracin,1074967,2025-08-13,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1074967-1758268198.png?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Denis Suárez,denis suarez,165007,2025-08-29,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/165007-1687272769.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Abde Rebbach,abde rebbach,718034,2022-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/718034-1705337308.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Ángel Pérez,angel perez,1124136,2026-01-28,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1124136-1757571837.png?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Unai Ropero,unai ropero,718029,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Toni Martínez,toni martinez,302371,2024-08-27,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/302371-1606396665.png?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Lucas Boyé,lucas boye,334222,2025-08-22,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/334222-1734010923.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Aitor Mañas,aitor manas,935232,2026-05-01,2030-06-30,RENEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
2026-07-07T08:39:23,Alavés,Mariano Díaz,mariano diaz,225020,2025-08-07,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/225020-1684487196.jpg?lm=1,https://www.transfermarkt.com/deportivo-alaves/kader/verein/1108/plus/1
