detected_at,team,previous_manager,detected_manager,change_type,accepted,source
2026-07-20 08:02,Angers,Alexandre Dujeux,Stéphane Gilli,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-07-20 08:02,Auxerre,Christophe Pélissier,Will Still,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-07-20 08:02,Lens,Pierre Sage,Dino Toppmöller,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-07-20 08:02,Lille,Bruno Génésio,Davide Ancelotti,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-07-20 08:02,Lorient,Olivier Pantaloni,Alexandre Dujeux,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-07-20 08:02,Marseille,Habib Beye,Bruno Genesio,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-07-20 08:02,Monaco,Sébastien Pocognoli,Filipe Luís,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-07-20 08:02,Nice,Claude Puel,Olivier Pantaloni,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-07-20 08:02,Paris FC,Antoine Kombouaré,Liam Rosenior,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-07-20 08:02,Strasbourg,Gary O'Neil,Hugo Oliveira,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-07-20 08:02,Toulouse,Carles Martínez Novell,Jens Berthel Askou,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
