detected_at,team,previous_manager,detected_manager,change_type,accepted,source
2026-09-15 09:53,Angers,Alexandre Dujeux,Stéphane Gilli,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-09-15 09:53,Auxerre,Christophe Pélissier,Will Still,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-09-15 09:53,Lens,Pierre Sage,Dino Toppmöller,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-09-15 09:53,Lille,Bruno Génésio,Davide Ancelotti,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-09-15 09:53,Lorient,Olivier Pantaloni,Alexandre Dujeux,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-09-15 09:53,Marseille,Habib Beye,Bruno Genesio,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-09-15 09:53,Monaco,Sébastien Pocognoli,Filipe Luís,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-09-15 09:53,Nice,Claude Puel,Olivier Pantaloni,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-09-15 09:53,Paris FC,Antoine Kombouaré,Liam Rosenior,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-09-15 09:53,Strasbourg,Gary O'Neil,Hugo Oliveira,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
2026-09-15 09:53,Toulouse,Carles Martínez Novell,Jens Berthel Askou,season,1,Wikipedia 2025-26 Ligue 1 → 2026-27 Ligue 1
