squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Angers,Jim Allevinah,646733,25/26,0,0,0,,[],2026-08-10
Angers,Himad Abdelli,592979,25/26,0,0,0,,[],2026-08-10
Angers,Emmanuel Biumla,1071956,25/26,0,0,0,,[],2026-08-10
Angers,Carlens Arcus,371686,25/26,0,0,0,,[],2026-08-10
Angers,Marius Courcoul,1075575,25/26,0,0,0,,[],2026-08-10
Angers,Yassin Belkhdim,807688,25/26,0,0,0,,[],2026-08-10
Angers,Jacques Ekomie,970279,25/26,0,0,0,,[],2026-08-10
Angers,Prosper Peter,1103958,25/26,0,0,0,,[],2026-08-10
Angers,Sidiki Cherif,986288,25/26,0,0,0,,[],2026-08-10
Angers,Abdoulaye Bamba,62351,25/26,0,0,0,,[],2026-08-10
Angers,Goduine Koyalipou,525140,25/26,0,0,0,,[],2026-08-10
Angers,Lanroy Machine,1096744,25/26,0,0,0,,[],2026-08-10
Angers,Haris Belkebla,138055,25/26,0,0,0,,[],2026-08-10
Angers,Lilian Raolisoa,829874,25/26,0,0,0,,[],2026-08-10
Angers,Louis Mouton,904662,25/26,0,0,0,,[],2026-08-10
Angers,Pierrick Capelle,214532,25/26,0,0,0,,[],2026-08-10
Angers,Amine Sbai,851220,25/26,0,0,0,,[],2026-08-10
Angers,Branco van den Boomen,203938,25/26,0,0,0,,[],2026-08-10
Angers,Dan Sinaté,955354,25/26,0,0,0,,[],2026-08-10
Angers,Esteban Lepaul,461607,25/26,0,0,0,,[],2026-08-10
Angers,Florent Hanin,111811,25/26,0,0,0,,[],2026-08-10
Angers,Hervé Koffi,415383,25/26,0,0,0,,[],2026-08-10
Angers,Jordan Lefort,192492,25/26,0,0,0,,[],2026-08-10
Angers,Justin-Noël Kalumba,1101641,25/26,0,0,0,,[],2026-08-10
Angers,Marius Louer,1103652,25/26,0,0,0,,[],2026-08-10
Angers,Melvin Zinga,548347,25/26,0,0,0,,[],2026-08-10
Angers,Oumar Pona,1073176,25/26,0,0,0,,[],2026-08-10
Angers,Ousmane Camara,804711,25/26,0,0,0,,[],2026-08-10
Auxerre,Oussama El Azzouzi,531065,25/26,0,0,0,,[],2026-08-10
Auxerre,Telli Siwe,1091353,25/26,0,0,0,,[],2026-08-10
Auxerre,Francisco Sierralta,371436,25/26,0,0,0,,[],2026-08-10
Auxerre,Theo Bair,501709,25/26,0,0,0,,[],2026-08-10
Auxerre,Gabriel Osho,364409,25/26,0,0,0,,[],2026-08-10
Auxerre,Sinaly Diomande,702441,25/26,0,0,0,,[],2026-08-10
Auxerre,Clément Akpa,806793,25/26,0,0,0,,[],2026-08-10
Auxerre,Romain Faivre,555076,25/26,0,0,0,,[],2026-08-10
Auxerre,Elisha Owusu,395695,25/26,0,0,0,,[],2026-08-10
Auxerre,Lasso Coulibaly,658534,25/26,0,0,0,,[],2026-08-10
Auxerre,Fredrik Oppegard,539665,25/26,0,0,0,,[],2026-08-10
Auxerre,Marvin Senaya,830890,25/26,0,0,0,,[],2026-08-10
Auxerre,Donovan Léon,170911,25/26,0,0,0,,[],2026-08-10
Auxerre,Bryan Okoh,539795,25/26,0,0,0,,[],2026-08-10
Auxerre,Rudy Matondo,1241211,25/26,0,0,0,,[],2026-08-10
Auxerre,Assane Dioussé,287635,25/26,0,0,0,,[],2026-08-10
Auxerre,Gideon Mensah,397171,25/26,0,0,0,,[],2026-08-10
Auxerre,Ibrahim Osman,1110406,25/26,0,0,0,,[],2026-08-10
Auxerre,Josué Casimir,763182,25/26,0,0,0,,[],2026-08-10
Auxerre,Kévin Danois,743496,25/26,0,0,0,,[],2026-08-10
Auxerre,Lamine Sy,796865,25/26,0,0,0,,[],2026-08-10
Auxerre,Lassine Sinayoko,569140,25/26,0,0,0,,[],2026-08-10
Auxerre,Naouirou Ahamada,538971,25/26,0,0,0,,[],2026-08-10
Auxerre,Sekou Mara,557612,25/26,0,0,0,,[],2026-08-10
Auxerre,Théo De Percin,695422,25/26,0,0,0,,[],2026-08-10
Brest,Mama Samba Baldé,325223,25/26,0,0,0,,[],2026-08-10
Brest,Pierre Lees-Melou,377393,25/26,0,0,0,,[],2026-08-10
Brest,Bradley Locko,805908,25/26,0,0,0,,[],2026-08-10
Brest,Soumaïla Coulibaly,659513,25/26,0,0,0,,[],2026-08-10
Brest,Kamory Doumbia,671594,25/26,0,0,0,,[],2026-08-10
Brest,Lucas Tousart,353948,25/26,0,0,0,,[],2026-08-10
Brest,Radosław Majecki,346546,25/26,0,0,0,,[],2026-08-10
Brest,Rémy Labeau Lascary,917778,25/26,0,0,0,,[],2026-08-10
Brest,Junior Dina Ebimbe,536482,25/26,0,0,0,,[],2026-08-10
Brest,Romain Del Castillo,353399,25/26,0,0,0,,[],2026-08-10
Brest,Axel Camblan,924800,25/26,0,0,0,,[],2026-08-10
Brest,Brendan Chardonnet,250779,25/26,0,0,0,,[],2026-08-10
Brest,Daouda Guindo,671590,25/26,0,0,0,,[],2026-08-10
Brest,Grégoire Coudert,525155,25/26,0,0,0,,[],2026-08-10
Brest,Hamidou Makalou,1200289,25/26,0,0,0,,[],2026-08-10
Brest,Hugo Magnetti,474662,25/26,0,0,0,,[],2026-08-10
Brest,Ibrahim Kanté,1131159,25/26,0,0,0,,[],2026-08-10
Brest,Joris Chotard,624037,25/26,0,0,0,,[],2026-08-10
Brest,Julien Le Cardinal,794349,25/26,0,0,0,,[],2026-08-10
Brest,Junior Diaz,1009596,25/26,0,0,0,,[],2026-08-10
Brest,Justin Bourgault,1030153,25/26,0,0,0,,[],2026-08-10
Brest,Kenny Lala,174196,25/26,0,0,0,,[],2026-08-10
Brest,Luck Zogbé,1144999,25/26,0,0,0,,[],2026-08-10
Brest,Ludovic Ajorque,283994,25/26,0,0,0,,[],2026-08-10
Brest,Pathé Mboup,979551,25/26,0,0,0,,[],2026-08-10
Brest,Raphael Le Guen,1166473,25/26,0,0,0,,[],2026-08-10
Brest,Sérigné Diop,1237907,25/26,0,0,0,,[],2026-08-10
Le Havre,Abdoulaye Touré,181382,25/26,0,0,0,,[],2026-08-10
Le Havre,Reda Khadra,405686,25/26,0,0,0,,[],2026-08-10
Le Havre,Mbwana Samatta,182201,25/26,0,0,0,,[],2026-08-10
Le Havre,Sofiane Boufal,232271,25/26,0,0,0,,[],2026-08-10
Le Havre,Thomas Delaine,170961,25/26,0,0,0,,[],2026-08-10
Le Havre,Gautier Lloris,249636,25/26,0,0,0,,[],2026-08-10
Le Havre,Stephan Zagadou,1228317,25/26,0,0,0,,[],2026-08-10
