squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Angers,Jim Allevinah,646733,25/26,0,0,0,,[],2026-07-27
Angers,Himad Abdelli,592979,25/26,0,0,0,,[],2026-07-27
Angers,Emmanuel Biumla,1071956,25/26,0,0,0,,[],2026-07-27
Angers,Carlens Arcus,371686,25/26,0,0,0,,[],2026-07-27
Angers,Marius Courcoul,1075575,25/26,0,0,0,,[],2026-07-27
Angers,Yassin Belkhdim,807688,25/26,0,0,0,,[],2026-07-27
Angers,Jacques Ekomie,970279,25/26,0,0,0,,[],2026-07-27
Angers,Prosper Peter,1103958,25/26,0,0,0,,[],2026-07-27
Angers,Sidiki Cherif,986288,25/26,0,0,0,,[],2026-07-27
Angers,Abdoulaye Bamba,62351,25/26,0,0,0,,[],2026-07-27
Angers,Goduine Koyalipou,525140,25/26,0,0,0,,[],2026-07-27
Angers,Lanroy Machine,1096744,25/26,0,0,0,,[],2026-07-27
Angers,Haris Belkebla,138055,25/26,0,0,0,,[],2026-07-27
Angers,Lilian Raolisoa,829874,25/26,0,0,0,,[],2026-07-27
Angers,Louis Mouton,904662,25/26,0,0,0,,[],2026-07-27
Angers,Pierrick Capelle,214532,25/26,0,0,0,,[],2026-07-27
Angers,Amine Sbai,851220,25/26,0,0,0,,[],2026-07-27
Angers,Branco van den Boomen,203938,25/26,0,0,0,,[],2026-07-27
Angers,Dan Sinaté,955354,25/26,0,0,0,,[],2026-07-27
Angers,Esteban Lepaul,461607,25/26,0,0,0,,[],2026-07-27
Angers,Florent Hanin,111811,25/26,0,0,0,,[],2026-07-27
Angers,Hervé Koffi,415383,25/26,0,0,0,,[],2026-07-27
Angers,Jordan Lefort,192492,25/26,0,0,0,,[],2026-07-27
Angers,Justin-Noël Kalumba,1101641,25/26,0,0,0,,[],2026-07-27
Angers,Marius Louer,1103652,25/26,0,0,0,,[],2026-07-27
Angers,Melvin Zinga,548347,25/26,0,0,0,,[],2026-07-27
Angers,Oumar Pona,1073176,25/26,0,0,0,,[],2026-07-27
Angers,Ousmane Camara,804711,25/26,0,0,0,,[],2026-07-27
Auxerre,Oussama El Azzouzi,531065,25/26,0,0,0,,[],2026-07-27
Auxerre,Telli Siwe,1091353,25/26,0,0,0,,[],2026-07-27
