squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
AVS Futebol,Guillem Molina,602156,25/26,19,1,156,Broken fibula,"[{""injury"": ""Broken fibula"", ""from"": ""01/09/2025"", ""until"": ""03/02/2026"", ""games"": 19}]",2026-07-06
AVS Futebol,Kobamelo Kodisang,390478,25/26,4,2,46,unknown injury · Edema in the knee,"[{""injury"": ""unknown injury"", ""from"": ""01/09/2025"", ""until"": ""01/10/2025"", ""games"": 3}, {""injury"": ""Edema in the knee"", ""from"": ""28/07/2025"", ""until"": ""11/08/2025"", ""games"": 1}]",2026-07-06
AVS Futebol,Budiga Roni,725049,25/26,1,1,19,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""25/08/2025"", ""until"": ""12/09/2025"", ""games"": 1}]",2026-07-06
AVS Futebol,Carlos Ponck,341516,25/26,1,1,9,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""14/12/2025"", ""until"": ""22/12/2025"", ""games"": 1}]",2026-07-06
AVS Futebol,Gustavo Assuncao,461629,25/26,1,1,9,Back injury,"[{""injury"": ""Back injury"", ""from"": ""10/05/2026"", ""until"": ""18/05/2026"", ""games"": 1}]",2026-07-06
AVS Futebol,Aderlan Santos,159142,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Adriel,808445,25/26,0,0,0,,[],2026-07-06
AVS Futebol,André Green,309841,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Babatunde Akinsola,924447,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Bruno Lourenço,314942,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Christian Neiva Afonso,1065761,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Daniel Rivas,690124,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Diego Duarte,661243,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Diogo Spencer,858252,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Gustavo Mendonça,637788,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Jaume Grau,340864,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Jordi Escobar,568155,25/26,0,0,0,,[],2026-07-06
AVS Futebol,João Gonçalves,685805,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Mateus Pivô,978615,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Nenê,45717,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Paulo Vitor,979625,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Pedro Lima,816135,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Pedro Trigueira,91949,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Rafael Barbosa,225151,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Rúben Semedo,197602,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Sidi Bane,1000828,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Simão Bertelli,538253,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Tomané,139393,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Ángel Algobia,638589,25/26,0,0,0,,[],2026-07-06
AVS Futebol,Óscar Perea,1015624,25/26,0,0,0,,[],2026-07-06
Alverca,Chiquinho,695454,25/26,14,1,123,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""01/09/2025"", ""until"": ""01/01/2026"", ""games"": 14}]",2026-07-06
Alverca,Figueiredo,703324,25/26,3,1,17,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""25/10/2025"", ""until"": ""10/11/2025"", ""games"": 3}]",2026-07-06
Alverca,Mathis Clairicia,969153,25/26,1,1,6,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""05/11/2025"", ""until"": ""10/11/2025"", ""games"": 1}]",2026-07-06
Alverca,Amorim,1082774,25/26,0,0,0,,[],2026-07-06
Alverca,André Gomes,670710,25/26,0,0,0,,[],2026-07-06
Alverca,Bastien Meupiyou,955253,25/26,0,0,0,,[],2026-07-06
Alverca,Cedric Nuozzi,859923,25/26,0,0,0,,[],2026-07-06
Alverca,Davy Gui,1321322,25/26,0,0,0,,[],2026-07-06
Alverca,Diogo Martins,548332,25/26,0,0,0,,[],2026-07-06
Alverca,Diogo Spencer,858252,25/26,0,0,0,,[],2026-07-06
Alverca,Fabrício Garcia,1070645,25/26,0,0,0,,[],2026-07-06
Alverca,Felipe Lima,923299,25/26,0,0,0,,[],2026-07-06
Alverca,Francisco Chissumba,898721,25/26,0,0,0,,[],2026-07-06
Alverca,Gian Cabezas,873528,25/26,0,0,0,,[],2026-07-06
Alverca,Gonçalo Esteves,726721,25/26,0,0,0,,[],2026-07-06
Alverca,Isaac James,746642,25/26,0,0,0,,[],2026-07-06
Alverca,Julián Martínez,1105188,25/26,0,0,0,,[],2026-07-06
Alverca,Kaiky Naves,964591,25/26,0,0,0,,[],2026-07-06
Alverca,Lincoln,351738,25/26,0,0,0,,[],2026-07-06
Alverca,Marko Milovanović,845568,25/26,0,0,0,,[],2026-07-06
Alverca,Matheus Mendes,629077,25/26,0,0,0,,[],2026-07-06
Alverca,Nabil Touaizi,487180,25/26,0,0,0,,[],2026-07-06
Alverca,Rhaldney,638269,25/26,0,0,0,,[],2026-07-06
Alverca,Sabit Abdulai,648812,25/26,0,0,0,,[],2026-07-06
Alverca,Sandro Lima,284739,25/26,0,0,0,,[],2026-07-06
Alverca,Sergi Gómez,92947,25/26,0,0,0,,[],2026-07-06
Alverca,Steven Baseya,988468,25/26,0,0,0,,[],2026-07-06
Alverca,Stéphane Diarra,428954,25/26,0,0,0,,[],2026-07-06
Alverca,Vasco Moreira,657429,25/26,0,0,0,,[],2026-07-06
Arouca,Mateo Flores,1061283,25/26,16,1,133,Meniscus tear,"[{""injury"": ""Meniscus tear"", ""from"": ""26/08/2025"", ""until"": ""05/01/2026"", ""games"": 16}]",2026-07-06
Arouca,Dylan Nandín,862352,25/26,5,1,46,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""22/03/2026"", ""until"": ""06/05/2026"", ""games"": 5}]",2026-07-06
Arouca,Yellu Santiago,941869,25/26,4,2,40,muscular problems · Muscle fatigue,"[{""injury"": ""muscular problems"", ""from"": ""01/11/2025"", ""until"": ""23/11/2025"", ""games"": 2}, {""injury"": ""Muscle fatigue"", ""from"": ""23/08/2025"", ""until"": ""08/09/2025"", ""games"": 2}]",2026-07-06
Arouca,Arnau Solà,636697,25/26,3,1,31,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""25/08/2025"", ""until"": ""24/09/2025"", ""games"": 3}]",2026-07-06
Arouca,Tiago Esgaio,581121,25/26,3,1,23,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""25/02/2026"", ""until"": ""19/03/2026"", ""games"": 3}]",2026-07-06
Arouca,Boris Popović,470796,25/26,2,1,24,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""04/01/2026"", ""until"": ""27/01/2026"", ""games"": 2}]",2026-07-06
Arouca,Alexandre Pinto,415645,25/26,0,0,0,,[],2026-07-06
Arouca,Alfonso Trezza,741517,25/26,0,0,0,,[],2026-07-06
Arouca,Amadou Dante,649087,25/26,0,0,0,,[],2026-07-06
Arouca,Barbero,514514,25/26,0,0,0,,[],2026-07-06
Arouca,Bas Kuipers,187188,25/26,0,0,0,,[],2026-07-06
Arouca,Brian Mansilla,981058,25/26,0,0,0,,[],2026-07-06
Arouca,David Simão,70359,25/26,0,0,0,,[],2026-07-06
Arouca,Diogo Monteiro,670713,25/26,0,0,0,,[],2026-07-06
Arouca,Espen van Ee,607144,25/26,0,0,0,,[],2026-07-06
Arouca,Fally Mayulu,826719,25/26,0,0,0,,[],2026-07-06
Arouca,Ignacio De Arruabarrena,367651,25/26,0,0,0,,[],2026-07-06
Arouca,Jakub Vinarcik,912688,25/26,0,0,0,,[],2026-07-06
Arouca,Javi Sánchez,340853,25/26,0,0,0,,[],2026-07-06
Arouca,José Fontán,609361,25/26,0,0,0,,[],2026-07-06
Arouca,João Valido,532900,25/26,0,0,0,,[],2026-07-06
Arouca,Lee Hyunju,709166,25/26,0,0,0,,[],2026-07-06
Arouca,Naïs Djouahra,594926,25/26,0,0,0,,[],2026-07-06
Arouca,Nico Mantl,349536,25/26,0,0,0,,[],2026-07-06
Arouca,Omar Fayed,1036405,25/26,0,0,0,,[],2026-07-06
Arouca,Pablo Gozalbez,622992,25/26,0,0,0,,[],2026-07-06
Arouca,Pedro Santos,657435,25/26,0,0,0,,[],2026-07-06
Arouca,Romualdas Jansonas,832326,25/26,0,0,0,,[],2026-07-06
Arouca,Taichi Fukui,868622,25/26,0,0,0,,[],2026-07-06
Benfica,Bruma,139396,25/26,43,2,237,unknown injury · Achilles tendon rupture,"[{""injury"": ""unknown injury"", ""from"": ""18/02/2026"", ""until"": ""22/04/2026"", ""games"": 9}, {""injury"": ""Achilles tendon rupture"", ""from"": ""27/07/2025"", ""until"": ""15/01/2026"", ""games"": 34}]",2026-07-06
Benfica,Dodi Lukebakio,303259,25/26,24,2,111,Broken ankle · Foot bruise,"[{""injury"": ""Broken ankle"", ""from"": ""19/11/2025"", ""until"": ""09/02/2026"", ""games"": 18}, {""injury"": ""Foot bruise"", ""from"": ""26/08/2025"", ""until"": ""22/09/2025"", ""games"": 6}]",2026-07-06
Benfica,João Veloso,637792,25/26,24,2,158,Shoulder injury · Muscle injury,"[{""injury"": ""Shoulder injury"", ""from"": ""29/12/2025"", ""until"": ""05/05/2026"", ""games"": 22}, {""injury"": ""Muscle injury"", ""from"": ""01/08/2025"", ""until"": ""30/08/2025"", ""games"": 2}]",2026-07-06
Benfica,Henrique Araújo,617267,25/26,15,1,76,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""27/11/2025"", ""until"": ""10/02/2026"", ""games"": 15}]",2026-07-06
Benfica,Fredrik Aursnes,223367,25/26,7,2,42,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""03/03/2026"", ""until"": ""10/04/2026"", ""games"": 6}, {""injury"": ""Muscle injury"", ""from"": ""20/02/2026"", ""until"": ""22/02/2026"", ""games"": 1}]",2026-07-06
Benfica,Rafa Silva,238055,25/26,7,5,63,Fitness · Hip problems · Calf stiffness · Calf problems,"[{""injury"": ""Fitness"", ""from"": ""21/12/2025"", ""until"": ""24/12/2025"", ""games"": 1}, {""injury"": ""Fitness"", ""from"": ""03/12/2025"", ""until"": ""19/12/2025"", ""games"": 2}, {""injury"": ""Hip problems"", ""from"": ""18/11/2025"", ""until"": ""03/12/2025"", ""games"": 2}, {""injury"": ""Calf stiffness"", ""from"": ""02/11/2025"", ""until"": ""18/11/2025"", ""games"": 1}, {""injury"": ""Calf problems"", ""from"": ""22/10/2025"", ""until"": ""30/10/2025"", ""games"": 1}]",2026-07-06
Benfica,Richard Ríos,735573,25/26,7,1,32,Shoulder injury,"[{""injury"": ""Shoulder injury"", ""from"": ""15/01/2026"", ""until"": ""15/02/2026"", ""games"": 7}]",2026-07-06
Benfica,Amar Dedić,519184,25/26,6,2,29,unknown injury · Muscle injury,"[{""injury"": ""unknown injury"", ""from"": ""31/01/2026"", ""until"": ""15/02/2026"", ""games"": 3}, {""injury"": ""Muscle injury"", ""from"": ""23/10/2025"", ""until"": ""04/11/2025"", ""games"": 3}]",2026-07-06
Benfica,Heorhiy Sudakov,623325,25/26,5,5,30,Back problems · Muscle injury · Shoulder injury · Knock,"[{""injury"": ""Back problems"", ""from"": ""26/02/2026"", ""until"": ""03/03/2026"", ""games"": 1}, {""injury"": ""Back problems"", ""from"": ""20/02/2026"", ""until"": ""22/02/2026"", ""games"": 1}, {""injury"": ""Muscle injury"", ""from"": ""13/11/2025"", ""until"": ""20/11/2025"", ""games"": 1}, {""injury"": ""Shoulder injury"", ""from"": ""10/10/2025"", ""until"": ""17/10/2025"", ""games"": 1}, {""injury"": ""Knock"", ""from"": ""28/08/2025"", ""until"": ""01/09/2025"", ""games"": 1}]",2026-07-06
Benfica,Tomás Araújo,504087,25/26,4,1,32,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""05/04/2026"", ""until"": ""06/05/2026"", ""games"": 4}]",2026-07-06
Benfica,Enzo Barrenechea,671915,25/26,3,2,21,unknown injury · Shoulder injury,"[{""injury"": ""unknown injury"", ""from"": ""13/03/2026"", ""until"": ""20/03/2026"", ""games"": 1}, {""injury"": ""Shoulder injury"", ""from"": ""01/01/2026"", ""until"": ""13/01/2026"", ""games"": 2}]",2026-07-06
Benfica,Kerem Aktürkoğlu,382528,25/26,3,3,25,unknown injury · Ankle sprain,"[{""injury"": ""unknown injury"", ""from"": ""23/05/2026"", ""until"": ""02/06/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""15/11/2025"", ""until"": ""20/11/2025"", ""games"": 1}, {""injury"": ""Ankle sprain"", ""from"": ""04/08/2025"", ""until"": ""11/08/2025"", ""games"": 1}]",2026-07-06
Benfica,António Silva,650568,25/26,2,1,11,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""03/01/2026"", ""until"": ""13/01/2026"", ""games"": 2}]",2026-07-06
Benfica,Daniel Banjaqui,1134199,25/26,2,1,5,flu,"[{""injury"": ""flu"", ""from"": ""06/02/2026"", ""until"": ""10/02/2026"", ""games"": 2}]",2026-07-06
Benfica,Leandro Barreiro Martins,357233,25/26,2,1,11,Injury to the ankle,"[{""injury"": ""Injury to the ankle"", ""from"": ""15/12/2025"", ""until"": ""25/12/2025"", ""games"": 2}]",2026-07-06
Benfica,Nicolás Otamendi,54781,25/26,1,1,7,muscular problems,"[{""injury"": ""muscular problems"", ""from"": ""13/03/2026"", ""until"": ""19/03/2026"", ""games"": 1}]",2026-07-06
Benfica,Rafel Obrador,646747,25/26,1,1,14,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""07/02/2026"", ""until"": ""20/02/2026"", ""games"": 1}]",2026-07-06
Benfica,Vangelis Pavlidis,324503,25/26,1,1,6,Tendonitis,"[{""injury"": ""Tendonitis"", ""from"": ""15/11/2025"", ""until"": ""20/11/2025"", ""games"": 1}]",2026-07-06
Benfica,Alexander Bah,452607,25/26,0,0,0,,[],2026-07-06
Benfica,Anatolii Trubin,537844,25/26,0,0,0,,[],2026-07-06
Benfica,Andreas Schjelderup,670103,25/26,0,0,0,,[],2026-07-06
Benfica,Anísio Cabral,1092964,25/26,0,0,0,,[],2026-07-06
Benfica,Diogo Prioste,670718,25/26,0,0,0,,[],2026-07-06
Benfica,Florentino Luís,357162,25/26,0,0,0,,[],2026-07-06
Benfica,Franjo Ivanović,548028,25/26,0,0,0,,[],2026-07-06
Benfica,Gianluca Prestianni,1000674,25/26,0,0,0,,[],2026-07-06
Benfica,Gonçalo Moreira,1061744,25/26,0,0,0,,[],2026-07-06
Benfica,Ivan Lima,931416,25/26,0,0,0,,[],2026-07-06
Benfica,José Neto,1233701,25/26,0,0,0,,[],2026-07-06
Benfica,João Rêgo,931415,25/26,0,0,0,,[],2026-07-06
Benfica,Rodrigo Rego,984544,25/26,0,0,0,,[],2026-07-06
Benfica,Samuel Dahl,605396,25/26,0,0,0,,[],2026-07-06
Benfica,Samuel Soares,504072,25/26,0,0,0,,[],2026-07-06
Benfica,Sidny Lopes Cabral,611855,25/26,0,0,0,,[],2026-07-06
Benfica,Tiago Gouveia,479638,25/26,0,0,0,,[],2026-07-06
Braga,Sikou Niakaté,413118,25/26,21,3,151,Achilles tendon rupture · unknown injury,"[{""injury"": ""Achilles tendon rupture"", ""from"": ""09/04/2026"", ""until"": """", ""games"": 10}, {""injury"": ""unknown injury"", ""from"": ""20/01/2026"", ""until"": ""09/03/2026"", ""games"": 8}, {""injury"": ""unknown injury"", ""from"": ""15/10/2025"", ""until"": ""27/10/2025"", ""games"": 3}]",2026-07-06
Braga,Amine El Ouazzani,735051,25/26,18,1,88,Metatarsal fracture,"[{""injury"": ""Metatarsal fracture"", ""from"": ""12/12/2025"", ""until"": ""09/03/2026"", ""games"": 18}]",2026-07-06
Braga,Adrian Leon Barišić,625206,25/26,16,1,127,Adductor injury,"[{""injury"": ""Adductor injury"", ""from"": ""02/03/2026"", ""until"": """", ""games"": 16}]",2026-07-06
Braga,Vitor Carvalho,553062,25/26,15,2,93,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""26/01/2026"", ""until"": ""06/04/2026"", ""games"": 10}, {""injury"": ""unknown injury"", ""from"": ""15/10/2025"", ""until"": ""05/11/2025"", ""games"": 5}]",2026-07-06
Braga,Demir Ege Tıknaz,875337,25/26,11,3,44,pneumonia · Fitness · Bone edema,"[{""injury"": ""pneumonia"", ""from"": ""18/01/2026"", ""until"": ""20/01/2026"", ""games"": 1}, {""injury"": ""Fitness"", ""from"": ""19/10/2025"", ""until"": ""03/11/2025"", ""games"": 3}, {""injury"": ""Bone edema"", ""from"": ""25/09/2025"", ""until"": ""19/10/2025"", ""games"": 7}]",2026-07-06
