source,title_en,title_ko,tier,link,published
kicker,Nach Schalke-Sieg: Warum Hesse in Gütersloh dennoch auf die Euphoriebremse tritt,샬케의 승리 이후: 헤세가 여전히 귀터슬로에서 행복감에 제동을 걸고 있는 이유,rumor,https://www.kicker.de/nach-schalke-sieg-warum-hesse-in-guetersloh-dennoch-auf-die-euphoriebremse-tritt-1236219/artikel#omrss,2026-07-15 07:09
kicker,"WM-Splitter: FIFA will Schiri-Kritik ahnden - Haalands ""Eigentor""","월드컵 파편: FIFA는 심판 비판을 처벌하고 싶어 - 홀란드의 ""자책골""",rumor,https://www.kicker.de/wm-splitter-fifa-will-schiri-kritik-ahnden-haalands-eigentor-1218783/artikel#omrss,2026-07-15 07:00
kicker,"Wie soll Tuchels England Messi stoppen? ""Ich bin mir nicht sicher""","투헬의 잉글랜드는 메시를 어떻게 막아야 할까? ""잘 모르겠어""",rumor,https://www.kicker.de/wie-soll-tuchels-england-messi-stoppen-ich-bin-mir-nicht-sicher-1236313/video#omrss,2026-07-15 06:18
kicker,Embolo äusserte sich auch beim grossen Schweizer Empfang nicht,Embolo는 스위스의 대규모 리셉션에서도 언급하지 않았습니다.,rumor,https://www.kicker.de/embolo-aeusserte-sich-auch-beim-grossen-schweizer-empfang-nicht-1236309/artikel#omrss,2026-07-15 06:13
kicker,"Sowohl taktisch als auch technisch mangelhaft: Mbappés Kritik nach der ""Lehrstunde""",전술적으로나 기술적으로나 부족함: '수업' 이후 음바페의 비판,rumor,https://www.kicker.de/sowohl-taktisch-als-auch-technisch-mangelhaft-mbappes-kritik-nach-der-lehrstunde-1236302/artikel#omrss,2026-07-15 05:55
kicker,"De la Fuente: Deshalb ist der ""spanische Fußballer der beste der Welt""","데 라 푸엔테: 이것이 ""스페인 축구선수가 세계 최고""인 이유이다",rumor,https://www.kicker.de/de-la-fuente-deshalb-ist-der-spanische-fussballer-der-beste-der-welt-1236305/video#omrss,2026-07-15 05:41
kicker,"""Ich weiß nicht, ob es nur Zufall ist, aber ..."": Mac Allister setzt auf Maradona-Effekt","""단순한 우연인지는 모르겠지만…"": 맥 알리스터는 마라도나 효과에 의존한다",rumor,https://www.kicker.de/ich-weiss-nicht-ob-es-nur-zufall-ist-aber-mac-allister-setzt-auf-maradona-effekt-1236297/artikel#omrss,2026-07-15 05:35
kicker,Wer überträgt England gegen Argentinien heute live im TV & Stream?,오늘 영국 대 아르헨티나를 TV와 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-england-gegen-argentinien-heute-live-im-tv-stream-1235835/artikel#omrss,2026-07-15 05:00
kicker,Wer überträgt England gegen Argentinien heute live im TV & Stream in Österreich?,오늘 오스트리아의 TV 및 스트림에서 영국 대 아르헨티나를 생중계하는 사람은 누구입니까?,rumor,https://www.kicker.de/wer-uebertraegt-england-gegen-argentinien-heute-live-im-tv-stream-in-oesterreich-1235693/artikel#omrss,2026-07-15 05:00
kicker,"Scalonis Bitte: ""Kein Öl ins Feuer gießen""","Scaloni의 요청: ""불에 연료를 추가하지 마십시오""",rumor,https://www.kicker.de/scalonis-bitte-kein-oel-ins-feuer-giessen-1236292/artikel#omrss,2026-07-15 04:32
kicker,"Tuchels Trick gegen die Anspannung: ""Manchmal braucht es nur ein Eis in der Hand""","긴장을 이기는 투헬의 비법: ""때때로 당신에게 필요한 것은 손에 아이스크림 하나뿐인 경우도 있습니다.""",rumor,https://www.kicker.de/tuchels-trick-gegen-die-anspannung-manchmal-braucht-es-nur-ein-eis-in-der-hand-1236289/artikel#omrss,2026-07-15 04:04
kicker,"Spaniens ""ziemlich perfekte"" Lehrstunde für Frankreich - und ein Duo, das herausstach","프랑스를 위한 스페인의 ""아주 완벽한"" 교훈 - 그리고 눈에 띄는 듀오",rumor,https://www.kicker.de/spaniens-ziemlich-perfekte-lehrstunde-fuer-frankreich-und-ein-duo-das-herausstach-1236290/artikel#omrss,2026-07-15 04:00
kicker,"""Auch Eltern im Trikot"": Der kicker zu Gast bei einem VfB-Camp in New Jersey","""유니폼 입은 부모도"": 키커는 뉴저지의 VfB 캠프에 참석한 손님입니다.",rumor,https://www.kicker.de/auch-eltern-im-trikot-der-kicker-zu-gast-bei-einem-vfb-camp-in-new-jersey-1236288/video#omrss,2026-07-15 01:43
kicker,"""Sie wirken unbesiegbar"": Spanien feiert, Frankreich in Tränen","“그들은 무적인 것 같습니다”: 스페인은 축하하고, 프랑스는 눈물을 흘린다",rumor,https://www.kicker.de/sie-wirken-unbesiegbar-spanien-feiert-frankreich-in-traenen-1236287/video#omrss,2026-07-15 00:42
kicker,"De la Fuente: ""Sie haben heute gegen die beste Mannschaft der Welt gespielt""","De la Fuente: ""당신은 오늘 세계 최고의 팀과 경기를 펼쳤습니다.""",rumor,https://www.kicker.de/de-la-fuente-sie-haben-heute-gegen-die-beste-mannschaft-der-welt-gespielt-1236269/artikel#omrss,2026-07-14 22:44
kicker,Spanien steht im WM-Finale,스페인은 월드컵 결승전에 진출,rumor,https://www.kicker.de/spanien-steht-im-wm-finale-1236285/artikel#omrss,2026-07-14 22:40
