source,title_en,title_ko,tier,link,published
kicker,"Allofs' Sahnetag, Wiederholungstäter Rijkaard: Fünf besondere Duelle mit Oranje","Allofs' Sahnetag, Wiederholungstäter Rijkaard: Fünf besondere Duelle mit Oranje",rumor,https://www.kicker.de/allofs-sahnetag-wiederholungstaeter-rijkaard-fuenf-besondere-duelle-mit-oranje-1003454/artikel#omrss,2026-09-23 09:53
kicker,Mit der Bitte um Rücksichtnahme: Fortuna kontaktiert Marokkos Verband wegen Slimani,Mit der Bitte um Rücksichtnahme: Fortuna kontaktiert Marokkos Verband wegen Slimani,rumor,https://www.kicker.de/mit-der-bitte-um-ruecksichtnahme-fortuna-kontaktiert-marokkos-verband-wegen-slimani-1255308/artikel#omrss,2026-09-23 09:37
kicker,VfB Lübeck öffnet die Pappelkurve - eine nachhaltige Lösung fehlt aber,VfB Lübeck öffnet die Pappelkurve - eine nachhaltige Lösung fehlt aber,rumor,https://www.kicker.de/vfb-luebeck-oeffnet-die-pappelkurve-eine-nachhaltige-loesung-fehlt-aber-1255299/artikel#omrss,2026-09-23 09:27
kicker,Formstarke Shimada erstmals für Japan nominiert - Debüt ausgerechnet in Bremen?,Formstarke Shimada erstmals für Japan nominiert - Debüt ausgerechnet in Bremen?,rumor,https://www.kicker.de/formstarke-shimada-erstmals-fuer-japan-nominiert-debuet-ausgerechnet-in-bremen-1255329/artikel#omrss,2026-09-23 09:26
kicker,"Mbappé adelt Klopp - und verrät, welches DFB-Trikot er sich holen würde","Mbappé adelt Klopp - und verrät, welches DFB-Trikot er sich holen würde",rumor,https://www.kicker.de/mbappe-adelt-klopp-und-verraet-welches-dfb-trikot-er-sich-holen-wuerde-1255305/artikel#omrss,2026-09-23 09:02
kicker,"Die ""schöne"" Pause für Luis Diaz - und die Parallele zum Vorjahr","Die ""schöne"" Pause für Luis Diaz - und die Parallele zum Vorjahr",rumor,https://www.kicker.de/die-schoene-pause-fuer-luis-diaz-und-die-parallele-zum-vorjahr-1255264/artikel#omrss,2026-09-23 08:37
kicker,Higuain-Bruder wegen sexistischen Verhaltens entlassen,Higuain-Bruder wegen sexistischen Verhaltens entlassen,rumor,https://www.kicker.de/higuain-bruder-wegen-sexistischen-verhaltens-entlassen-1255289/artikel#omrss,2026-09-23 08:34
kicker,Die Bayern in Haching: Eine Premiere der kleinen Enttäuschungen,Die Bayern in Haching: Eine Premiere der kleinen Enttäuschungen,rumor,https://www.kicker.de/die-bayern-in-haching-eine-premiere-der-kleinen-enttaeuschungen-1255269/artikel#omrss,2026-09-23 08:33
kicker,Breitenreiter ruft: Struckmeier räumt seinen Trainerstuhl beim HSC Hannover,Breitenreiter ruft: Struckmeier räumt seinen Trainerstuhl beim HSC Hannover,rumor,https://www.kicker.de/breitenreiter-ruft-struckmeier-raeumt-seinen-trainerstuhl-beim-hsc-hannover-1255292/artikel#omrss,2026-09-23 07:47
kicker,Einsame Spitzen: Das enge Rennen zwischen Ache und Dallinga,Einsame Spitzen: Das enge Rennen zwischen Ache und Dallinga,rumor,https://www.kicker.de/einsame-spitzen-das-enge-rennen-zwischen-ache-und-dallinga-1255030/artikel#omrss,2026-09-23 07:27
kicker,"Klopps ""schweres Erbe"": So liefen die Bundestrainer-Debüts seit 2000","Klopps ""schweres Erbe"": So liefen die Bundestrainer-Debüts seit 2000",rumor,https://www.kicker.de/klopps-schweres-erbe-so-liefen-die-bundestrainer-debuets-seit-2000-1254914/artikel#omrss,2026-09-23 06:24
kicker,Überragende Tore: Lamine Yamal und Co. zaubern im Training,Überragende Tore: Lamine Yamal und Co. zaubern im Training,rumor,https://www.kicker.de/ueberragende-tore-lamine-yamal-und-co-zaubern-im-training-1255270/video#omrss,2026-09-23 06:16
kicker,"""Ein unglaublicher Zeitdruck"": Klopps Fahrplan zum DFB-Debüt","""Ein unglaublicher Zeitdruck"": Klopps Fahrplan zum DFB-Debüt",rumor,https://www.kicker.de/ein-unglaublicher-zeitdruck-klopps-fahrplan-zum-dfb-debuet-1255257/video#omrss,2026-09-23 05:09
kicker,Wanitzek und Co.: Fremdeln mit dem neuen Spielstil,Wanitzek und Co.: Fremdeln mit dem neuen Spielstil,rumor,https://www.kicker.de/wanitzek-und-co-fremdeln-mit-dem-neuen-spielstil-1255115/artikel#omrss,2026-09-23 04:22
kicker,Die lange Länderspielpause ist für Gladbach Fluch und Segen zugleich,Die lange Länderspielpause ist für Gladbach Fluch und Segen zugleich,rumor,https://www.kicker.de/die-lange-laenderspielpause-ist-fuer-gladbach-fluch-und-segen-zugleich-1255110/artikel#omrss,2026-09-23 04:15
kicker,Trotz zweimaliger Führung: Kickers scheitern in Aubstadt,Trotz zweimaliger Führung: Kickers scheitern in Aubstadt,rumor,https://www.kicker.de/aubstadt-gegen-wuerzburg-2026-landespokal-bayern-5266636/spielbericht#omrss,2026-09-23 04:15
kicker,"Fabio Silva freut sich auf Cristiano Ronaldo: ""Versuche, von ihm zu lernen""","Fabio Silva freut sich auf Cristiano Ronaldo: ""Versuche, von ihm zu lernen""",rumor,https://www.kicker.de/fabio-silva-freut-sich-auf-cristiano-ronaldo-versuche-von-ihm-zu-lernen-1255246/video#omrss,2026-09-22 22:05
kicker,Freiburg klar vorn: Wo wurden die Klopp-Schützlinge ausgebildet?,Freiburg klar vorn: Wo wurden die Klopp-Schützlinge ausgebildet?,rumor,https://www.kicker.de/freiburg-klar-vorn-wo-wurden-die-klopp-schuetzlinge-ausgebildet-1253677/artikel#omrss,2026-09-22 21:07
kicker,"Gwinn hadert: ""Wir laden sie mit unseren eigenen Fehlern ein""","Gwinn hadert: ""Wir laden sie mit unseren eigenen Fehlern ein""",rumor,https://www.kicker.de/gwinn-hadert-wir-laden-sie-mit-unseren-eigenen-fehlern-ein-1255234/video#omrss,2026-09-22 20:07
kicker,"""Einfach schade"": Bayern ärgern sich über ""hergeschenkten"" Sieg","""Einfach schade"": Bayern ärgern sich über ""hergeschenkten"" Sieg",rumor,https://www.kicker.de/einfach-schade-bayern-aergern-sich-ueber-hergeschenkten-sieg-1255227/artikel#omrss,2026-09-22 20:06
