source,title_en,title_ko,tier,link,published
kicker,"Freiburg immer ""erprobter"": Felde wird zum zweiten Mal Mutter","프라이부르크는 점점 더 ""테스트""를 받고 있습니다. 펠데는 두 번째로 엄마가 되었습니다.",rumor,https://www.kicker.de/freiburg-immer-erprobter-felde-wird-zum-zweiten-mal-mutter-1241881/artikel#omrss,2026-08-14 06:17
kicker,Revierderby in Dortmund - Nordduell beim HSV - SGE eröffnet heute,도르트문트의 Revierderby - HSV의 북부 결투 - SGE가 오늘 열립니다,rumor,https://www.kicker.de/revierderby-in-dortmund-nordduell-beim-hsv-sge-eroeffnet-heute-1241394/artikel#omrss,2026-08-14 05:09
kicker,18 von 32: Diese Nationen sind für die Frauen-WM 2027 qualifiziert,32개 중 18개: 이 국가들은 2027년 여자 월드컵 출전 자격을 얻었습니다.,rumor,https://www.kicker.de/18-von-32-diese-nationen-sind-fuer-die-frauen-wm-2027-qualifiziert-1225574/artikel#omrss,2026-08-14 04:21
kicker,"Vogel nimmt sich vor ""Mutter aller Derbys"" selbst aufs Korn","보겔은 ""모든 더비의 어머니"" 앞에서 자신을 겨냥합니다.",rumor,https://www.kicker.de/vogel-nimmt-sich-vor-mutter-aller-derbys-selbst-aufs-korn-1242901/video#omrss,2026-08-13 21:31
kicker,Hattrick in 15 Minuten: Tabakovic schießt Salzburg in die EL-Playoffs,"15분만에 해트트릭: 타바코비치, 잘츠부르크를 EL 플레이오프에 진출",rumor,https://www.kicker.de/pafos-fc-gegen-salzburg-2026-europa-league-qualifikation-5246703/spielbericht#omrss,2026-08-13 19:18
kicker,Sieb zu Bayerns Partnerklub - Elvedi mit Leeds einig - BVB verhandelt wegen Ramaj,Sieb와 바이에른의 파트너 클럽 - Elvedi는 Leeds의 의견에 동의 - BVB는 Ramaj 때문에 협상 중,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-08-13 18:10
kicker,"""Wird dort den nächsten Schritt machen"": Bayern lässt Sieb nach Los Angeles ziehen","""다음 단계로 나아갈 것입니다"": 바이에른은 지에프를 로스앤젤레스로 이적시킵니다",rumor,https://www.kicker.de/wird-dort-den-naechsten-schritt-machen-bayern-laesst-sieb-nach-los-angeles-ziehen-1242863/artikel#omrss,2026-08-13 16:44
kicker,Knackige Aufgabe für Schlusslicht Chemie - Biegt Zwickau zurück in die Erfolgsspur?,맨 아래에 있는 화학의 중요한 과제 - Zwickau가 다시 성공의 길로 가고 있습니까?,rumor,https://www.kicker.de/knackige-aufgabe-fuer-schlusslicht-chemie-biegt-zwickau-zurueck-in-die-erfolgsspur-1238720/artikel#omrss,2026-08-13 16:43
kicker,TV oder Stream: Wer überträgt FC Memmingen gegen TSV 1860 München live?,TV 또는 스트리밍: FC Memmingen 대 TSV 1860 뮌헨을 실시간으로 방송하는 사람은 누구인가요?,rumor,https://www.kicker.de/tv-oder-stream-wer-uebertraegt-fc-memmingen-gegen-tsv-1860-muenchen-live-1242054/artikel#omrss,2026-08-13 15:58
kicker,"Bellingham: ""Es ist ein Traum, mit Mourinho zu arbeiten""","벨링엄 ""무리뉴와 함께 일하는 것은 꿈""",rumor,https://www.kicker.de/bellingham-es-ist-ein-traum-mit-mourinho-zu-arbeiten-1242861/video#omrss,2026-08-13 15:42
kicker,"Senft: ""Spieler von Kaiserslautern ganz schnell am Boden""","Senft: ""카이저슬라우테른 선수들은 지상에서 빠르게 움직입니다.""",rumor,https://www.kicker.de/senft-spieler-von-kaiserslautern-ganz-schnell-am-boden-1242860/video#omrss,2026-08-13 15:31
kicker,Fix: Baur wechselt von Paderborn zu Celtic,수정: Baur가 Paderborn에서 Celtic으로 이동합니다.,agreed,https://www.kicker.de/fix-baur-wechselt-von-paderborn-zu-celtic-1242631/artikel#omrss,2026-08-13 15:09
kicker,"Vogel: ""Gut, dass Zoma nicht nur gegen einen spielt""","보겔: ""조마가 한 사람만을 상대로 플레이하지 않는 것은 좋은 일입니다.""",rumor,https://www.kicker.de/vogel-gut-dass-zoma-nicht-nur-gegen-einen-spielt-1242857/video#omrss,2026-08-13 14:57
kicker,"Stolze fehlt Jahn Regensburg ""mehrere Wochen""","Jahn Regensburg는 ""몇 주"" 동안 실종된 것을 자랑스럽게 생각합니다.",rumor,https://www.kicker.de/stolze-fehlt-jahn-regensburg-mehrere-wochen-1242849/artikel#omrss,2026-08-13 14:25
kicker,"Lieblingsgegner Fürth? ""Da weiß ich schon die Schlagzeile""",가장 좋아하는 상대는 Fürth인가요? “나는 이미 제목을 알고 있다”,rumor,https://www.kicker.de/lieblingsgegner-fuerth-da-weiss-ich-schon-die-schlagzeile-1242848/video#omrss,2026-08-13 13:49
kicker,Istanbul statt Saudi-Arabien: Spanischer Supercup muss umziehen,사우디아라비아 대신 이스탄불: 스페인 슈퍼컵은 움직여야 한다,rumor,https://www.kicker.de/istanbul-statt-saudi-arabien-spanischer-supercup-muss-umziehen-1242838/artikel#omrss,2026-08-13 13:47
kicker,"Ein Fußballspiel, das ""irgendwie auch keines"" ist","""어쩐지 하나도 아닌"" 축구 게임.",rumor,https://www.kicker.de/ein-fussballspiel-das-irgendwie-auch-keines-ist-1242827/artikel#omrss,2026-08-13 13:28
kicker,"Mourinho: „Die Mannschaft entwickelt sich weiter""",무리뉴 “팀은 계속 발전하고 있다”,rumor,https://www.kicker.de/mourinho-die-mannschaft-entwickelt-sich-weiter-1242833/video#omrss,2026-08-13 12:59
kicker,Prominente Vorgänger: Der 18-jährige Hellstern beeindruckt früh in Fürth,저명한 전임자: 18세의 Hellstern은 Fürth에서 초기에 깊은 인상을 받았습니다.,rumor,https://www.kicker.de/prominente-vorgaenger-der-18-jaehrige-hellstern-beeindruckt-frueh-in-fuerth-1242637/artikel#omrss,2026-08-13 12:46
kicker,"""Tapetenwechsel"": Nürnberg verleiht Chaikhoun nach Wiesbaden","“풍경의 변화”: 뉘른베르크, 차이훈을 비스바덴에 임대",rumor,https://www.kicker.de/tapetenwechsel-nuernberg-verleiht-chaikhoun-nach-wiesbaden-1242821/artikel#omrss,2026-08-13 12:32
