source,title_en,title_ko,tier,link,published
kicker,Was Kompany bei Elversberg sieht und warum Gnabry noch nicht dabei war,콤파니가 엘버스버그에서 보는 것과 그나브리가 아직 그곳에 가지 못한 이유,rumor,https://www.kicker.de/was-kompany-bei-elversberg-sieht-und-warum-gnabry-noch-nicht-dabei-war-1251911/artikel#omrss,2026-09-12 09:11
kicker,Ein Gefühl von Endzeitstimmung um Hannovers Trainer Titz,하노버의 티츠 감독에 대한 묵시적인 감정,rumor,https://www.kicker.de/ein-gefuehl-von-endzeitstimmung-um-hannovers-trainer-titz-1251928/artikel#omrss,2026-09-12 08:43
kicker,Protest für Reform: Die kuriosen ersten 30 Sekunden zwischen Köln und Rostock im Video,개혁을 위한 항의: 영상 속 쾰른과 로스톡 사이의 이상한 처음 30초,rumor,https://www.kicker.de/protest-fuer-reform-die-kuriosen-ersten-30-sekunden-zwischen-koeln-und-rostock-im-video-1251936/video#omrss,2026-09-12 08:40
kicker,Keine Nervosität: Wie Virsinger mit Hoffenheims Fehlstart umgeht,긴장하지 마세요: Virsinger가 Hoffenheim의 잘못된 출발을 다루는 방법,rumor,https://www.kicker.de/keine-nervositaet-wie-virsinger-mit-hoffenheims-fehlstart-umgeht-1251831/artikel#omrss,2026-09-12 08:04
kicker,Manchester United sperrt 685 Dauerkarteninhaber aus,"맨체스터 유나이티드, 시즌 티켓 보유자 685명 폐쇄",rumor,https://www.kicker.de/manchester-united-sperrt-685-dauerkarteninhaber-aus-1251929/artikel#omrss,2026-09-12 08:00
kicker,"Schalker wünschen Karius DFB-Nominierung: ""Er sammelt die Trophäen""",샬케는 카리우스가 DFB에 지명되길 원한다: “그는 트로피를 수집한다”,rumor,https://www.kicker.de/schalker-wuenschen-karius-dfb-nominierung-er-sammelt-die-trophaeen-1251913/artikel#omrss,2026-09-12 06:43
kicker,Wer überträgt 1. FC Köln gegen SV Werder Bremen live im TV und Stream?,1. FC 쾰른 대 SV 베르더 브레멘 경기를 TV와 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-1-fc-koeln-gegen-sv-werder-bremen-live-im-tv-und-stream-1251098/artikel#omrss,2026-09-12 06:30
kicker,Unruhe bei RB Leipzig: Schäfer gibt Statement ab,RB 라이프치히의 불안: Schäfer가 성명을 발표함,rumor,https://www.kicker.de/unruhe-bei-rb-leipzig-schaefer-gibt-statement-ab-1251910/artikel#omrss,2026-09-12 06:02
kicker,Wer überträgt FC St. Pauli gegen VfL Wolfsburg live im Free-TV und Stream?,FC 장크트 파울리의 VfL 볼프스부르크 경기를 무료 TV 및 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-fc-st-pauli-gegen-vfl-wolfsburg-live-im-free-tv-und-stream-1251480/artikel#omrss,2026-09-12 06:00
kicker,"Ilzer: ""Prömel soll eine eklige TSG spüren""","Ilzer: ""Prömel은 역겨운 TSG를 느껴야 합니다.""",rumor,https://www.kicker.de/ilzer-proemel-soll-eine-eklige-tsg-spueren-1251791/artikel#omrss,2026-09-12 05:20
