source,title_en,title_ko,tier,link,published
kicker,"Iraola über Doppelpacker Isak: ""Werde andere Dinge von ihm verlangen""","더블 패커 이삭에 대한 이라올라: ""나는 그에게 다른 것을 요구할 것입니다""",rumor,https://www.kicker.de/iraola-ueber-doppelpacker-isak-werde-andere-dinge-von-ihm-verlangen-1249857/video#omrss,2026-09-05 08:26
kicker,"Mourinho nach Pleite: ""Betis hat den Jackpot geknackt""","무리뉴 파산 후 ""베티스는 대박을 터뜨렸다""",rumor,https://www.kicker.de/mourinho-nach-pleite-betis-hat-den-jackpot-geknackt-1249851/video#omrss,2026-09-05 07:59
kicker,Wer überträgt Dynamo Dresden gegen VfL Bochum live im Free-TV und Stream?,Dynamo Dresden 대 VfL Bochum을 무료 TV 및 스트리밍으로 생중계하는 사람은 누구입니까?,rumor,https://www.kicker.de/wer-uebertraegt-dynamo-dresden-gegen-vfl-bochum-live-im-free-tv-und-stream-1249080/artikel#omrss,2026-09-05 07:30
kicker,Luftlöcher und Millimeterentscheidungen - Hannover tritt auf der Stelle,공기 구멍 및 밀리미터 결정 - 하노버는 물 위를 걷고 있습니다.,rumor,https://www.kicker.de/luftloecher-und-millimeterentscheidungen-hannover-tritt-auf-der-stelle-1249838/artikel#omrss,2026-09-05 07:25
kicker,Gimme Moore! Köln hofft auf die Talente-Zange,무어 주세요! 쾰른은 재능펜치를 바라고 있다,rumor,https://www.kicker.de/gimme-moore-koeln-hofft-auf-die-talente-zange-1249839/artikel#omrss,2026-09-05 06:44
kicker,Mit drei Teams im Amateurtopf: Die Auslosung zur 2. Runde im DFB-Pokal,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/mit-drei-teams-im-amateurtopf-die-auslosung-zur-2-runde-im-dfb-pokal-1249354/artikel#omrss,2026-09-05 06:10
kicker,Wer überträgt Schalke 04 gegen Bayern München live im TV und Stream?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/wer-uebertraegt-schalke-04-gegen-bayern-muenchen-live-im-tv-und-stream-1248993/artikel#omrss,2026-09-05 05:00
kicker,"Traumtor zählt nicht, Mbappé vergibt Elfmeter: Real Madrid unterliegt Betis",꿈의 골은 중요하지 않고 음바페가 페널티킥을 놓쳤습니다: 레알 마드리드가 베티스에게 패했습니다,rumor,https://www.kicker.de/traumtor-zaehlt-nicht-mbapp-vergibt-elfmeter-real-madrid-unterliegt-betis-1249823/video#omrss,2026-09-04 22:21
kicker,"Hoeneß legt den Finger in die Wunde: ""Ganz sicher eine Phase, die wir aufarbeiten müssen""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/hoeness-legt-den-finger-in-die-wunde-ganz-sicher-eine-phase-die-wir-aufarbeiten-muessen-1249811/artikel#omrss,2026-09-04 22:21
kicker,Brunner und Monaco feiern: Hradeckys Glanzparade sichert Sieg gegen PSG,브루너와 모나코는 축하한다: 흐라데츠키의 화려한 퍼레이드가 PSG를 상대로 승리를 보장한다,rumor,https://www.kicker.de/brunner-und-monaco-feiern-hradeckys-glanzparade-sichert-sieg-gegen-psg-1249822/video#omrss,2026-09-04 22:01
kicker,Party nur vor dem Anstoß: PSG verlängert mit Luis Enrique und Spieler-Quintett,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.kicker.de/party-nur-vor-dem-anstoss-psg-verlaengert-mit-luis-enrique-und-spieler-quintett-1249821/artikel#omrss,2026-09-04 21:59
kicker,"""So verrückt kann Fußball sein"": Selimbegovic über Aachens Traumstart in Ingolstadt",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/so-verrueckt-kann-fussball-sein-selimbegovic-ueber-aachens-traumstart-in-ingolstadt-1249816/video#omrss,2026-09-04 21:12
kicker,Last-Minute-Ausgleich auf dem Fuß: Mbappé vergibt vom Punkt,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/last-minute-ausgleich-auf-dem-fuss-mbapp-vergibt-vom-punkt-1249815/video#omrss,2026-09-04 21:07
kicker,Isak-Doppelpack und Barcola-Debüt: Glanzloses Liverpool feiert ersten Sieg,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/ipswich-gegen-liverpool-2026-premier-league-5213296/spielbericht#omrss,2026-09-04 20:58
kicker,Abstauber nach Eckball: Joker Parrott sorgt für Betis-Ekstase,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/abstauber-nach-eckball-joker-parrott-sorgt-fuer-betis-ekstase-1249812/video#omrss,2026-09-04 20:52
kicker,Paris SG - Monaco: Tor zum 1:2 durch Idumbo in der 72. Minute,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/paris-sg-monaco-tor-zum-1-2-durch-idumbo-in-der-72-minute-1249810/video#omrss,2026-09-04 20:41
kicker,Genoa - Como: Tor zum 1:4 durch Diao in der 78. Minute,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/genoa-como-tor-zum-1-4-durch-diao-in-der-78-minute-1249806/video#omrss,2026-09-04 20:28
kicker,Brunner stört entscheidend: Flavio Nazinho gleicht aus dem Nichts gegen PSG aus,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/brunner-stoert-entscheidend-flavio-nazinho-gleicht-aus-dem-nichts-gegen-psg-aus-1249805/video#omrss,2026-09-04 20:26
kicker,Mit möglicher Kaufpflicht: Hoffenheim verleiht Chaves,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/mit-moeglicher-kaufpflicht-hoffenheim-verleiht-chaves-1249796/artikel#omrss,2026-09-04 20:22
kicker,"Schroers über geplatzten Wechsel: ""War ein kleiner Rückschlag""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.kicker.de/schroers-ueber-geplatzten-wechsel-war-ein-kleiner-rueckschlag-1249795/artikel#omrss,2026-09-04 20:17
