source,title_en,title_ko,tier,link,published
kicker,"Barcala gibt bei Oberdorf leichte Entwarnung: ""Keine großen Sorgen""","Barcala gibt bei Oberdorf leichte Entwarnung: ""Keine großen Sorgen""",rumor,https://www.kicker.de/barcala-gibt-bei-oberdorf-leichte-entwarnung-keine-grossen-sorgen-1252234/artikel#omrss,2026-09-13 10:00
kicker,"Liverpool nur Remis - Iraola: ""Müssen die Gründe finden""","Liverpool nur Remis - Iraola: ""Müssen die Gründe finden""",rumor,https://www.kicker.de/liverpool-nur-remis-iraola-muessen-die-gruende-finden-1252246/video#omrss,2026-09-13 09:48
kicker,Bestätigt Aalen im Aufsteigerduell seinen Lauf?,Bestätigt Aalen im Aufsteigerduell seinen Lauf?,rumor,https://www.kicker.de/bestaetigt-aalen-im-aufsteigerduell-seinen-lauf-1241457/artikel#omrss,2026-09-13 09:28
kicker,Offiziell: Gladbach und Trainer Polanski gehen getrennte Wege,Offiziell: Gladbach und Trainer Polanski gehen getrennte Wege,agreed,https://www.kicker.de/offiziell-gladbach-und-trainer-polanski-gehen-getrennte-wege-1180954/artikel#omrss,2026-09-13 09:22
kicker,"Mourinho von Vinicius Junior begeistert: ""Besser als je zuvor""","Mourinho von Vinicius Junior begeistert: ""Besser als je zuvor""",rumor,https://www.kicker.de/mourinho-von-vinicius-junior-begeistert-besser-als-je-zuvor-1252230/video#omrss,2026-09-13 09:07
kicker,Um 10:20 Uhr: Hier fährt Polanski in Gladbach vom Hof,Um 10:20 Uhr: Hier fährt Polanski in Gladbach vom Hof,rumor,https://www.kicker.de/um-10-20-uhr-hier-faehrt-polanski-in-gladbach-vom-hof-1252214/video#omrss,2026-09-13 08:29
kicker,"St. Pauli feiert gegen Wolfsburg das ""logische Dreieck""","St. Pauli feiert gegen Wolfsburg das ""logische Dreieck""",rumor,https://www.kicker.de/st-pauli-feiert-gegen-wolfsburg-das-logische-dreieck-1252162/artikel#omrss,2026-09-13 08:16
kicker,"Wagner lauter als sonst: ""Vielleicht mal bisschen mehr von mir""","Wagner lauter als sonst: ""Vielleicht mal bisschen mehr von mir""",rumor,https://www.kicker.de/wagner-lauter-als-sonst-vielleicht-mal-bisschen-mehr-von-mir-1252204/video#omrss,2026-09-13 08:14
kicker,Zwischen Zauber und Risiko: Weshalb Aachen auf einem schmalen Grat wandert,Zwischen Zauber und Risiko: Weshalb Aachen auf einem schmalen Grat wandert,rumor,https://www.kicker.de/zwischen-zauber-und-risiko-weshalb-aachen-auf-einem-schmalen-grat-wandert-1252175/artikel#omrss,2026-09-13 07:18
kicker,Wer überträgt SV Elversberg gegen FC Bayern München live im TV und Stream?,Wer überträgt SV Elversberg gegen FC Bayern München live im TV und Stream?,rumor,https://www.kicker.de/wer-uebertraegt-sv-elversberg-gegen-fc-bayern-muenchen-live-im-tv-und-stream-1251049/artikel#omrss,2026-09-13 07:00
