source,title_en,title_ko,tier,link,published
kicker,"Mehr VAR, weniger Zeitspiel: Regeländerungen zur Saison 2026/27","더 많은 VAR, 더 적은 플레이 시간: 2026/27 시즌 규칙 변경",rumor,https://www.kicker.de/mehr-var-weniger-zeitspiel-regelaenderungen-zur-saison-2026-27-1197391/artikel#omrss,2026-08-07 04:24
kicker,Nübel zeigt tolle Parade: Besiktas jubelt in der Europa-League-Quali,뉘벨은 멋진 퍼레이드를 보여줍니다: 베식타스는 유로파리그 예선에서 축하합니다,rumor,https://www.kicker.de/nuebel-zeigt-tolle-parade-besiktas-jubelt-in-der-europa-league-quali-1241319/video#omrss,2026-08-07 04:04
kicker,Die Hälfte neu: Das sind die Kapitäne der Zweitligisten 2026/27,절반의 새로운 내용: 2026/27년 2부 리그 팀의 주장입니다.,rumor,https://www.kicker.de/die-haelfte-neu-das-sind-die-kapitaene-der-zweitligisten-2026-27-1238979/slideshow#omrss,2026-08-06 21:38
kicker,Diomande wie Wirtz: Das sind die Rekord-Verkäufe der Bundesliga,Wirtz와 같은 Diomande : 분데스리가의 기록적인 판매입니다,rumor,https://www.kicker.de/das_sind_die_rekord_transfers_der_bundesliga-782737/slideshow#omrss,2026-08-06 21:29
kicker,Regen getrotzt: Salzburg gewinnt EL-Quali-Hinspiel gegen Pafos,비를 이겨내고: 잘츠부르크가 파포스를 상대로 EL 예선 1차전에서 승리했습니다.,rumor,https://www.kicker.de/salzburg-gegen-pafos-fc-2026-europa-league-qualifikation-5246702/spielbericht#omrss,2026-08-06 21:15
kicker,"""Habe sowas noch nie erlebt"": So wird Salah in Trabzon empfangen","""나는 그런 일을 경험한 적이 없다"": 살라가 트라브존에서 받는 방식이다",rumor,https://www.kicker.de/habe-sowas-noch-nie-erlebt-so-wird-salah-in-trabzon-empfangen-1241308/video#omrss,2026-08-06 20:38
kicker,Nach FIFA-Krisensitzung: UEFA droht weiter mit Boykott - CAF sichert Unterstützung zu,FIFA 위기 회의 이후: UEFA는 보이콧을 계속 위협 - CAF는 지원을 보장,rumor,https://www.kicker.de/nach-fifa-krisensitzung-uefa-droht-weiter-mit-boykott-caf-sichert-unterstuetzung-zu-1241254/artikel#omrss,2026-08-06 20:21
kicker,"Hart, aber fair: Garcia MacNulty setzt erste Glanzpunkte",힘들지만 공정함: Garcia MacNulty가 첫 번째 하이라이트를 설정합니다.,rumor,https://www.kicker.de/hart-aber-fair-garcia-macnulty-setzt-erste-glanzpunkte-1241023/artikel#omrss,2026-08-06 19:39
kicker,50-Meter-Traumtor und später Lucky Punch: Aue feiert ersten Heimsieg im Jahr 2026,50미터 꿈의 골 그리고 이후의 행운의 펀치: Aue는 2026년 첫 홈 승리를 기념했습니다.,rumor,https://www.kicker.de/aue-gegen-bfc-dynamo-2026-regionalliga-nordost-5233613/spielbericht#omrss,2026-08-06 19:21
kicker,"25.000 Fans kommen zum Auftakt: Hirsch will die Zebras ""einfach loslassen""","25,000명의 팬이 시작에 왔습니다: Hirsch는 얼룩말을 ""그냥 놓아버리고"" 싶어합니다.",rumor,https://www.kicker.de/25000-fans-kommen-zum-auftakt-hirsch-will-die-zebras-einfach-loslassen-1241281/artikel#omrss,2026-08-06 19:07
kicker,"""Es ist eine Ehre"": Akliouche freut sich auf PSG","""영광입니다"": Akliouche는 PSG를 기대하고 있습니다",rumor,https://www.kicker.de/es-ist-eine-ehre-akliouche-freut-sich-auf-psg-1241289/video#omrss,2026-08-06 18:32
kicker,Leeds zahlt Rekordsumme für Trafford - Barca statt Real: Rodri soll sich umentschieden haben,리즈는 트래포드에 기록적인 금액을 지불합니다 - 레알 대신 바르샤: 로드리는 마음을 바꿨다고 합니다,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-08-06 18:21
kicker,Wiedersehen in der Königsklasse? BVB reicht Couto nach Como weiter,프리미어 클래스에서 또 만나요? BVB는 Couto를 Como에게 패스합니다.,rumor,https://www.kicker.de/wiedersehen-in-der-koenigsklasse-bvb-reicht-couto-nach-como-weiter-1234756/artikel#omrss,2026-08-06 18:21
kicker,Korb für Arsenal: Vinicius Junior verlängert doch bei Real Madrid,"아스날 바스켓: 비니시우스 주니어, 레알 마드리드와 계약 연장",agreed,https://www.kicker.de/korb-fuer-arsenal-vinicius-junior-verlaengert-doch-bei-real-madrid-1241200/artikel#omrss,2026-08-06 18:13
kicker,Sorgenfalten auf der Stirn? Gindorf und der Fluch der Drittliga-Torschützenkönige,이마에 걱정스러운 선이 있습니까? 긴도르프와 3부 리그 득점왕의 저주,rumor,https://www.kicker.de/sorgenfalten-auf-der-stirn-gindorf-und-der-fluch-der-drittliga-torschuetzenkoenige-1135165/artikel#omrss,2026-08-06 18:01
kicker,Hütters Entscheidung steht: Abwehrboss Koch bleibt der Kapitän,Hütter의 결정이 내려졌습니다. 수비수 Koch가 주장으로 남아 있습니다.,rumor,https://www.kicker.de/huetters-entscheidung-steht-abwehrboss-koch-bleibt-der-kapitaen-1241280/artikel#omrss,2026-08-06 17:50
kicker,Warum das Tillman-Interview Fragen aufwirft,Tillman 인터뷰가 질문을 제기하는 이유,rumor,https://www.kicker.de/warum-das-tillman-interview-fragen-aufwirft-1241228/artikel#omrss,2026-08-06 17:34
kicker,Barcola-Ersatz? PSG holt Akliouche für 50 Millionen Euro aus Monaco,바르콜라 교체? PSG는 모나코에서 Akliouche를 5천만 유로에 데려왔습니다.,agreed,https://www.kicker.de/barcola-ersatz-psg-holt-akliouche-fuer-50-millionen-euro-aus-monaco-1240496/artikel#omrss,2026-08-06 17:20
kicker,Berichte: Medina vor Wechsel zu Bayer,보고서: 바이엘로 이적하기 전 메디나,rumor,https://www.kicker.de/berichte-medina-vor-wechsel-zu-bayer-1241257/artikel#omrss,2026-08-06 17:17
kicker,Was Titz von Hannovers neuer Nummer 1 fordert,티츠가 하노버의 새로운 1번에게 요구하는 것,rumor,https://www.kicker.de/was-titz-von-hannovers-neuer-nummer-1-fordert-1240948/artikel#omrss,2026-08-06 16:54
