source,title_en,title_ko,tier,link,published
kicker,Wer überträgt Waldhof Mannheim gegen Kaiserslautern heute live im TV & Stream?,오늘 발트호프 만하임과 카이저슬라우테른의 경기를 TV 및 스트리밍으로 생중계하는 사람은 누구입니까?,rumor,https://www.kicker.de/wer-uebertraegt-waldhof-mannheim-gegen-kaiserslautern-heute-live-im-tv-stream-1245004/artikel#omrss,2026-08-21 05:00
kicker,Wer überträgt die Frauen-Bundesliga 2026/27 live in TV und Stream?,2026/27 여자 분데스리가를 TV와 스트리밍으로 생중계할 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-die-frauen-bundesliga-2026-27-live-in-tv-und-stream-916726/artikel#omrss,2026-08-21 04:24
kicker,Wie Havertz Arsenals Problem löst - und warum Wirtz jetzt liefern muss,Havertz가 아스날의 문제를 해결하는 방법 - Wirtz가 지금 제공해야 하는 이유,rumor,https://www.kicker.de/wie-havertz-arsenals-problem-loest-und-warum-wirtz-jetzt-liefern-muss-1239495/artikel#omrss,2026-08-21 04:08
kicker,Wer überträgt Hansa Rostock gegen VfB Stuttgart heute live im Free-TV & Stream?,오늘 한자 로스톡과 VfB 슈투트가르트의 경기를 무료 TV 및 스트리밍으로 생중계하는 사람은 누구입니까?,rumor,https://www.kicker.de/wer-uebertraegt-hansa-rostock-gegen-vfb-stuttgart-heute-live-im-free-tv-stream-1244318/artikel#omrss,2026-08-21 04:00
kicker,Dank Freistoß-Assist von Depay: Dezimierte Corinthians eine Runde weiter,Depay의 프리킥 어시스트 덕분에 Corinthians는 한 라운드 더 많은 것을 잃었습니다.,rumor,https://www.kicker.de/dank-freistoss-assist-von-depay-dezimierte-corinthians-eine-runde-weiter-1245403/video#omrss,2026-08-21 03:32
kicker,Wer überträgt die Premier League live im TV und Stream?,프리미어리그를 TV와 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-die-premier-league-live-im-tv-und-stream-1245339/artikel#omrss,2026-08-20 21:43
kicker,"""Heimspiel"" im fremden Stadion: So lief Rayo Vallecanos Ligapremiere in Leganes",외국 경기장에서의 '홈 경기': 라요 바예카노의 리그 프리미어가 레가네스에서 진행된 방식,rumor,https://www.kicker.de/heimspiel-im-fremden-stadion-so-lief-rayo-vallecanos-ligapremiere-in-leganes-1245393/video#omrss,2026-08-20 21:30
kicker,"Carrick über Titelchancen: ""Würde niemals sagen, dass wir es nicht können""","캐릭, 우승 가능성에 대해 ""우리가 할 수 없다고는 절대 말하지 않을 것""",rumor,https://www.kicker.de/carrick-ueber-titelchancen-wuerde-niemals-sagen-dass-wir-es-nicht-koennen-1245390/video#omrss,2026-08-20 21:07
kicker,"Playoff-Hinspiele: Besiktas, Roter Stern und Benfica mit einem Bein in der EL-Endrunde","플레이오프 1차전: 베식타스, 레드 스타, 벤피카(EL 결승전에서 한쪽 다리 포함)",rumor,https://www.kicker.de/playoff-hinspiele-besiktas-roter-stern-und-benfica-mit-einem-bein-in-der-el-endrunde-1245330/artikel#omrss,2026-08-20 21:02
kicker,Rayo - Alaves: Tor zum 1:1 durch Mariano in der 84. Minute,라요 - 알라베스: 84분 마리아노의 골로 1-1 득점,rumor,https://www.kicker.de/rayo-alaves-tor-zum-1-1-durch-mariano-in-der-84-minute-1245389/video#omrss,2026-08-20 20:50
