source,title_en,title_ko,tier,link,published
kicker,"Emotionaler Deschamps: ""Konnte nicht aufhören zu weinen""","감정적인 데샹: ""울음을 멈출 수가 없었어요""",rumor,https://www.kicker.de/emotionaler-deschamps-konnte-nicht-aufhoeren-zu-weinen-1237174/video#omrss,2026-07-19 07:15
kicker,Tollhaus Manhattan: Argentinische Fans überfluten den Big Apple,Madhouse Manhattan: 아르헨티나 팬들이 빅애플에 넘쳐납니다.,rumor,https://www.kicker.de/tollhaus-manhattan-argentinische-fans-ueberfluten-den-big-apple-1237168/artikel#omrss,2026-07-19 07:12
kicker,Local Hero Bon Jovi heizt im Madison Square Garden das Final-Wochenende an,지역 영웅 Bon Jovi가 Madison Square Garden에서 마지막 주말을 뜨겁게 달구고 있습니다.,rumor,https://www.kicker.de/local-hero-bon-jovi-heizt-im-madison-square-garden-das-final-wochenende-an-1237158/artikel#omrss,2026-07-19 07:11
kicker,Yankees und Dodgers pfeifen gleich dreimal auf das WM-Finale,양키스와 다저스가 월드컵 결승전 휘파람을 세 번이나 불었다.,rumor,https://www.kicker.de/yankees-und-dodgers-pfeifen-gleich-dreimal-auf-das-wm-finale-1237162/artikel#omrss,2026-07-19 07:10
kicker,"WM-Torschützenkönig: Messi hat drei Möglichkeiten, um Mbappé noch abzufangen",월드컵 득점왕: 메시는 음바페를 가로막을 세 가지 옵션을 갖고 있다,rumor,https://www.kicker.de/wm-torschuetzenkoenig-messi-hat-drei-moeglichkeiten-um-mbappe-noch-abzufangen-1237164/artikel#omrss,2026-07-19 06:46
kicker,DFB kassierte deutlich weniger: So viel Preisgeld erhält der Weltmeister,DFB는 훨씬 적은 금액을 받았습니다. 이는 세계 챔피언이 받는 상금입니다.,rumor,https://www.kicker.de/dfb-kassierte-deutlich-weniger-so-viel-preisgeld-erhaelt-der-weltmeister-1237163/artikel#omrss,2026-07-19 06:27
kicker,WM-Torjägerliste: Der Stand vor dem Finale,월드컵 득점왕 명단: 결승전 전 상황,rumor,https://www.kicker.de/wm-torjaegerliste-der-stand-vor-dem-finale-1237167/artikel#omrss,2026-07-19 06:21
kicker,Nur vier wurden Weltmeister: Alle WM-Torschützenkönige,단 4명만이 세계 챔피언이 되었습니다. 모두 월드컵 득점왕입니다.,rumor,https://www.kicker.de/mbapp-und-seine-vorgaenger-alle-wm-torschuetzenkoenige-927526/slideshow#omrss,2026-07-19 06:02
kicker,"Das Halbzeit-Interview, das England berührt",잉글랜드를 감동시킨 하프타임 인터뷰,rumor,https://www.kicker.de/das-halbzeit-interview-das-england-beruehrt-1237157/artikel#omrss,2026-07-19 05:24
kicker,Wer überträgt Spanien gegen Argentinien heute live im TV & Stream?,오늘 스페인 대 아르헨티나를 TV와 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-spanien-gegen-argentinien-heute-live-im-tv-stream-1236622/artikel#omrss,2026-07-19 05:00
