source,title_en,title_ko,tier,link,published
kicker,TV oder Stream: Wer überträgt Wacker Burghausen gegen den TSV 1860 München live?,TV oder Stream: Wer überträgt Wacker Burghausen gegen den TSV 1860 München live?,rumor,https://www.kicker.de/tv-oder-stream-wer-uebertraegt-wacker-burghausen-gegen-den-tsv-1860-muenchen-live-1255854/artikel#omrss,2026-09-25 09:59
kicker,"Stegemann: 52 Personal-Bewegungen und ein Gladbach-Spiel, das ""nicht passieren darf""","Stegemann: 52 Personal-Bewegungen und ein Gladbach-Spiel, das ""nicht passieren darf""",rumor,https://www.kicker.de/stegemann-52-personal-bewegungen-und-ein-gladbach-spiel-das-nicht-passieren-darf-1255850/artikel#omrss,2026-09-25 09:47
kicker,Die Vereinsmottos der 18 Bundesligisten,Die Vereinsmottos der 18 Bundesligisten,rumor,https://www.kicker.de/die-vereinsmottos-der-18-bundesligisten-1255693/artikel#omrss,2026-09-25 09:37
kicker,Musiala und Havertz reisen vom DFB-Team ab - Wirtz und Burkardt rücken vorzeitig nach,Musiala und Havertz reisen vom DFB-Team ab - Wirtz und Burkardt rücken vorzeitig nach,rumor,https://www.kicker.de/musiala-und-havertz-reisen-vom-dfb-team-ab-wirtz-und-burkardt-ruecken-vorzeitig-nach-1255768/artikel#omrss,2026-09-25 09:08
kicker,Zahlreiche Absagen: Tuchel zahlt die Zeche für den vollen Spielplan,Zahlreiche Absagen: Tuchel zahlt die Zeche für den vollen Spielplan,rumor,https://www.kicker.de/zahlreiche-absagen-tuchel-zahlt-die-zeche-fuer-den-vollen-spielplan-1255447/artikel#omrss,2026-09-25 09:02
kicker,"Ein van Bommel der anderen Sorte: ""Der Außenrist muss von der Mutter sein""","Ein van Bommel der anderen Sorte: ""Der Außenrist muss von der Mutter sein""",rumor,https://www.kicker.de/ein-van-bommel-der-anderen-sorte-der-aussenrist-muss-von-der-mutter-sein-1255842/artikel#omrss,2026-09-25 08:59
kicker,"Treus Premiere: Tipps von Klopp, Andrich als Vorbild - und eine offene Trikotfrage","Treus Premiere: Tipps von Klopp, Andrich als Vorbild - und eine offene Trikotfrage",rumor,https://www.kicker.de/treus-premiere-tipps-von-klopp-andrich-als-vorbild-und-eine-offene-trikotfrage-1255834/artikel#omrss,2026-09-25 08:36
kicker,"""Einer der größten Machtmissbräuche"": Scharfer Brief der Topligen an Infantino","""Einer der größten Machtmissbräuche"": Scharfer Brief der Topligen an Infantino",rumor,https://www.kicker.de/einer-der-groessten-machtmissbraeuche-scharfer-brief-der-topligen-an-infantino-1255817/artikel#omrss,2026-09-25 08:14
kicker,"""Ein Wahnsinn"": Mainka blickt voller Stolz auf die 300","""Ein Wahnsinn"": Mainka blickt voller Stolz auf die 300",rumor,https://www.kicker.de/ein-wahnsinn-mainka-blickt-voller-stolz-auf-die-300-1255465/artikel#omrss,2026-09-25 08:03
kicker,Die Trainer in der 3. Liga für die Saison 2026/27,Die Trainer in der 3. Liga für die Saison 2026/27,rumor,https://www.kicker.de/die-trainer-in-der-3-liga-fuer-die-saison-2026-27-904478/slideshow#omrss,2026-09-25 07:52
kicker,Wittmann-Nachfolge schnell geklärt: Beierlorzer wird neuer Ingolstadt-Trainer,Wittmann-Nachfolge schnell geklärt: Beierlorzer wird neuer Ingolstadt-Trainer,rumor,https://www.kicker.de/wittmann-nachfolge-schnell-geklaert-beierlorzer-wird-neuer-ingolstadt-trainer-1255828/artikel#omrss,2026-09-25 07:33
kicker,Über elf Millionen Fans sehen Klopps DFB-Debüt,Über elf Millionen Fans sehen Klopps DFB-Debüt,rumor,https://www.kicker.de/ueber-elf-millionen-fans-sehen-klopps-dfb-debuet-1255823/artikel#omrss,2026-09-25 07:31
kicker,HSV bangt um Top-Scorer Grönbaek,HSV bangt um Top-Scorer Grönbaek,rumor,https://www.kicker.de/hsv-bangt-um-top-scorer-groenbaek-1255818/artikel#omrss,2026-09-25 07:28
kicker,"Tah mit Sonderlob für Treu: ""Wie er marschiert ist, war Wahnsinn""","Tah mit Sonderlob für Treu: ""Wie er marschiert ist, war Wahnsinn""",rumor,https://www.kicker.de/tah-mit-sonderlob-fuer-treu-wie-er-marschiert-ist-war-wahnsinn-1255816/video#omrss,2026-09-25 06:53
kicker,"Xavi nach Remis: ""Wir waren besser als Deutschland""","Xavi nach Remis: ""Wir waren besser als Deutschland""",rumor,https://www.kicker.de/xavi-nach-remis-wir-waren-besser-als-deutschland-1255811/video#omrss,2026-09-25 06:23
kicker,DFB-Fahrplan: So geht es für die Nationalelf weiter,DFB-Fahrplan: So geht es für die Nationalelf weiter,rumor,https://www.kicker.de/dfb-fahrplan-so-geht-es-fuer-die-nationalelf-weiter-1143644/artikel#omrss,2026-09-25 06:19
kicker,"Neues Tempo beim DFB? Führich: ""Intensität am Limit""","Neues Tempo beim DFB? Führich: ""Intensität am Limit""",rumor,https://www.kicker.de/neues-tempo-beim-dfb-fuehrich-intensitaet-am-limit-1255805/video#omrss,2026-09-25 06:06
kicker,Kimmich zieht an Kroos vorbei: Die DFB-Nationalspieler mit den meisten Länderspielen,Kimmich zieht an Kroos vorbei: Die DFB-Nationalspieler mit den meisten Länderspielen,rumor,https://www.kicker.de/kimmich-zieht-an-kroos-vorbei-die-dfb-nationalspieler-mit-den-meisten-laenderspielen-786859/slideshow#omrss,2026-09-25 05:48
kicker,"Schnell ausverkauft: Messis ""letzter Tango"" lockt die Massen","Schnell ausverkauft: Messis ""letzter Tango"" lockt die Massen",rumor,https://www.kicker.de/schnell-ausverkauft-messis-letzter-tango-lockt-die-massen-1255793/artikel#omrss,2026-09-25 05:18
kicker,"Stolzer Treu: ""Man checkt erst, was man für einen Weg gegangen ist""","Stolzer Treu: ""Man checkt erst, was man für einen Weg gegangen ist""",rumor,https://www.kicker.de/stolzer-treu-man-checkt-erst-was-man-fuer-einen-weg-gegangen-ist-1255796/video#omrss,2026-09-25 05:16
