source,title_en,title_ko,tier,link,published
kicker,Als erster Verband: Wales unterstützt Infantinos Wiederwahl nicht,첫 번째 협회: 웨일즈는 인판티노의 재선을 지지하지 않습니다,rumor,https://www.kicker.de/als-erster-verband-wales-unterstuetzt-infantinos-wiederwahl-nicht-1240365/artikel#omrss,2026-08-03 07:55
kicker,"Rettig sieht Infantinos Ende kommen: ""Irreparabler Vertrauensverlust""","레티그는 인판티노의 종말이 다가오고 있다고 본다: ""돌이킬 수 없는 신뢰의 상실""",rumor,https://www.kicker.de/rettig-sieht-infantinos-ende-kommen-irreparabler-vertrauensverlust-1240363/artikel#omrss,2026-08-03 07:25
kicker,Schalkes Lindström-Deal geplatzt? - PSG will Suzuki - Nürnberg hat Linksverteidiger im Visier,샬케 린드스트롬 계약 결렬? - PSG는 스즈키를 원합니다. - 뉘른베르크는 레프트백을 노리고 있습니다.,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-08-03 06:33
kicker,"Bundesliga-Ansage beim KSC: ""Wir schlagen ein neues Kapitel auf""",KSC의 분데스리가 발표: “우리는 새로운 장을 시작합니다”,rumor,https://www.kicker.de/bundesliga-ansage-beim-ksc-wir-schlagen-ein-neues-kapitel-auf-1240343/artikel#omrss,2026-08-03 06:30
kicker,Vozinha-Hype in Chile: Fans bereiten WM-Helden großen Empfang,칠레의 Vozinha 과대 광고: 팬들은 월드컵 영웅들에게 큰 환영을 보냅니다,rumor,https://www.kicker.de/vozinha-hype-in-chile-fans-bereiten-wm-helden-grossen-empfang-1240348/video#omrss,2026-08-03 06:18
kicker,Bayern-Keeper lautstark gefeiert: Ekstase wegen Neuer in Südkorea,바이에른 골키퍼는 큰 소리로 축하했다: 한국에 새로 온 사람들 때문에 황홀하다,rumor,https://www.kicker.de/bayern-keeper-lautstark-gefeiert-ekstase-wegen-neuer-in-suedkorea-1240339/video#omrss,2026-08-03 05:29
kicker,Top-Bewertung für Mainz - und die Signalwirkung des Amiri-Bekenntnisses,마인츠의 최고 등급 - 그리고 아미리 고백의 신호 효과,rumor,https://www.kicker.de/top-bewertung-fuer-mainz-und-die-signalwirkung-des-amiri-bekenntnisses-1240328/artikel#omrss,2026-08-03 04:08
kicker,Ex-Stuttgarter Ascasibar trifft: Boca Juniors sichern spät einen Punkt,전 슈투트가르트 아스카시바르 득점: 보카 주니어스가 늦게 승점을 확보했습니다.,rumor,https://www.kicker.de/ex-stuttgarter-ascasibar-trifft-boca-juniors-sichern-spaet-einen-punkt-1240332/video#omrss,2026-08-02 22:32
kicker,Liverpool bricht ohne Torschütze Wirtz ein: Leeds siegt trotz 0:2-Rückstand,득점원 비르츠 없이 리버풀 무너지다: 2-0으로 지고 있음에도 불구하고 리즈 승리,rumor,https://www.kicker.de/liverpool-gegen-leeds-2026-vereine-freundschaftsspiele-5197576/spielbericht#omrss,2026-08-02 22:20
kicker,"Viele Top-Chancen, aber nur wenige Tore: Wann platzt in Kiel der Knoten?",최고의 기회는 많지만 골은 몇 개뿐입니다. 킬의 매듭은 언제 풀릴까요?,rumor,https://www.kicker.de/viele-top-chancen-aber-nur-wenige-tore-wann-platzt-in-kiel-der-knoten-1240209/artikel#omrss,2026-08-02 20:56
kicker,Rot nach Tritt ins Gesicht: AZ zerlegt Eindhoven mit 4:0,얼굴을 걷어찬 후 레드 : AZ가 아인트호벤을 4-0으로 해체했습니다.,rumor,https://www.kicker.de/rot-nach-tritt-ins-gesicht-az-zerlegt-eindhoven-mit-4-0-1240330/video#omrss,2026-08-02 20:35
kicker,"Hainer deutet Eberl-Verlängerung an: ""Aufsichtsrat wird eine gute Entscheidung treffen""",Hainer는 Eberl 연장에 대해 암시합니다: “감독위원회가 좋은 결정을 내릴 것입니다”,rumor,https://www.kicker.de/hainer-deutet-eberl-verlaengerung-an-aufsichtsrat-wird-eine-gute-entscheidung-treffen-1240320/artikel#omrss,2026-08-02 20:22
kicker,Gleich zwei Ex-FCSG-Knipser haben einen neuen Verein in einer Top-5-Liga,두 명의 전 FCSG 클리퍼가 상위 5개 리그에 새로운 클럽을 갖게 되었습니다.,rumor,https://www.kicker.de/gleich-zwei-ex-fcsg-knipser-haben-einen-neuen-verein-in-einer-top-5-liga-1240323/artikel#omrss,2026-08-02 20:11
kicker,"""Klarer Wunschspieler"": Daghim wechselt für 13 Millionen Euro nach Hoffenheim","""명백한 꿈의 선수"": 다그힘은 1,300만 유로에 호펜하임으로 이적합니다",agreed,https://www.kicker.de/klarer-wunschspieler-daghim-wechselt-fuer-13-millionen-euro-nach-hoffenheim-1240287/artikel#omrss,2026-08-02 20:02
kicker,Die Sommer-Neuzugänge der Bundesligisten im Überblick,분데스리가 클럽의 여름 영입 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-bundesligisten-im-ueberblick-954971/artikel#omrss,2026-08-02 20:00
kicker,"Minge im Interview: ""Wir lassen uns nicht abschreiben""",인터뷰에서 민지: “우리는 우리 자신을 무시하지 않을 것입니다”,rumor,https://www.kicker.de/minge-im-interview-wir-lassen-uns-nicht-abschreiben-1240215/artikel#omrss,2026-08-02 17:24
