source,title_en,title_ko,tier,link,published
kicker,Die Sommer-Neuzugänge der Drittligisten im Überblick,3부리그 팀의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-drittligisten-im-ueberblick-954168/artikel#omrss,2026-07-30 07:38
kicker,Gladbach vor Hashioka-Verpflichtung - Ortega-Moreno-Wechsel fix,"글라드바흐, 하시오카 영입 임박 - 오르테가-모레노 변경 수정",agreed,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-07-30 07:12
kicker,"Drei magische Auftritte als Vorbild für die Cupsieger, die sich noch unsterblicher machen könnten",자신을 더욱 불멸의 존재로 만들 수 있는 컵 우승자를 위한 세 가지 마법의 퍼포먼스,rumor,https://www.kicker.de/drei-magische-auftritte-als-vorbild-fuer-die-cupsieger-die-sich-noch-unsterblicher-machen-koennten-1239378/artikel#omrss,2026-07-30 06:25
kicker,"""Spannender Spielertyp"": Kohfeldt freut sich auf Lee",“흥미진진한 선수” 코펠트는 이승엽을 기대하고 있다,rumor,https://www.kicker.de/spannender-spielertyp-kohfeldt-freut-sich-auf-lee-1239538/video#omrss,2026-07-30 06:23
kicker,Debüt mit Dolmetscher: Gladbachs Uno macht die ersten Schritte,통역사와 함께하는 데뷔: 글라드바흐의 우노(Uno)가 첫발을 내딛습니다.,rumor,https://www.kicker.de/debuet-mit-dolmetscher-gladbachs-uno-macht-die-ersten-schritte-1239331/artikel#omrss,2026-07-30 06:16
kicker,"Kovac: ""In Deutschland geht für uns die Vorbereitung los""",코바치: “우리는 독일에서 준비를 시작하고 있습니다”,rumor,https://www.kicker.de/kovac-in-deutschland-geht-fuer-uns-die-vorbereitung-los-1239531/video#omrss,2026-07-30 05:42
kicker,Die Nationalelf im Blick: Adeyemi hat auch vor Lamine Yamal keine Angst,국가대표팀의 시선: 아데예미는 라미네 야말도 두려워하지 않는다,rumor,https://www.kicker.de/die-nationalelf-im-blick-adeyemi-hat-auch-vor-lamine-yamal-keine-angst-1239523/artikel#omrss,2026-07-30 05:33
kicker,Thun kennt den nächsten Europacup-Gegner,툰은 다음 유러피언컵 상대를 알고 있습니다.,rumor,https://www.kicker.de/thun-kennt-den-naechsten-europacup-gegner-1239526/artikel#omrss,2026-07-30 05:22
kicker,"Champions League 26/27: TV, Termine, Alle Infos","챔피언스 리그 26/27: TV, 종료, 모든 정보",rumor,https://www.kicker.de/champions-league-26-27-tv-termine-alle-infos-1239517/artikel#omrss,2026-07-30 05:14
kicker,Anders als Alexia und Co.: Weshalb Anyomi den Lionesses noch fehlt,Alexia and Co.와 달리: Anyomi가 Lionesses에서 여전히 누락된 이유,rumor,https://www.kicker.de/anders-als-alexia-und-co-weshalb-anyomi-den-lionesses-noch-fehlt-1239314/artikel#omrss,2026-07-30 04:36
