source,title_en,title_ko,tier,link,published
kicker,Inklusive Tischfeuerwerk: Nürnberg feiert die Zoma-Nominierung,Inklusive Tischfeuerwerk: Nürnberg feiert die Zoma-Nominierung,rumor,https://www.kicker.de/inklusive-tischfeuerwerk-nuernberg-feiert-die-zoma-nominierung-1254119/video#omrss,2026-09-19 09:17
kicker,Angstgegner Eintracht: Freiburgs Traumstart auf der Probe,Angstgegner Eintracht: Freiburgs Traumstart auf der Probe,rumor,https://www.kicker.de/angstgegner-eintracht-freiburgs-traumstart-auf-der-probe-1254096/artikel#omrss,2026-09-19 09:13
kicker,Titelverteidiger VfB empfängt Hertha - Bayern müssen in Duisburg ran,Titelverteidiger VfB empfängt Hertha - Bayern müssen in Duisburg ran,rumor,https://www.kicker.de/titelverteidiger-vfb-empfaengt-hertha-bayern-muessen-in-duisburg-ran-1254101/artikel#omrss,2026-09-19 08:20
kicker,Inter Mailand trauert um Vereinslegende Mazzola,Inter Mailand trauert um Vereinslegende Mazzola,rumor,https://www.kicker.de/inter-mailand-trauert-um-vereinslegende-mazzola-1254079/artikel#omrss,2026-09-19 07:11
kicker,Wer überträgt VfB Stuttgart gegen Borussia Dortmund live im TV und Stream?,Wer überträgt VfB Stuttgart gegen Borussia Dortmund live im TV und Stream?,rumor,https://www.kicker.de/wer-uebertraegt-vfb-stuttgart-gegen-borussia-dortmund-live-im-tv-und-stream-1253315/artikel#omrss,2026-09-19 05:00
kicker,Wer überträgt Dynamo Dresden gegen Hertha BSC live im Free-TV und Stream?,Wer überträgt Dynamo Dresden gegen Hertha BSC live im Free-TV und Stream?,rumor,https://www.kicker.de/wer-uebertraegt-dynamo-dresden-gegen-hertha-bsc-live-im-free-tv-und-stream-1253327/artikel#omrss,2026-09-19 05:00
kicker,"Lustrinelli mit Fahrrad-Metapher: ""Wir gehen konsequent und resilient weiter""","Lustrinelli mit Fahrrad-Metapher: ""Wir gehen konsequent und resilient weiter""",rumor,https://www.kicker.de/lustrinelli-mit-fahrrad-metapher-wir-gehen-konsequent-und-resilient-weiter-1254069/video#omrss,2026-09-18 22:23
kicker,"""Nicht nur der Fußballer"": Kompany erklärt, was Olise so besonders macht","""Nicht nur der Fußballer"": Kompany erklärt, was Olise so besonders macht",rumor,https://www.kicker.de/nicht-nur-der-fussballer-kompany-erklaert-was-olise-so-besonders-macht-1254066/video#omrss,2026-09-18 22:11
kicker,"Von ""nicht gefestigt"" bis ""zu lieb"": So erklärt Union das Bayern-Debakel","Von ""nicht gefestigt"" bis ""zu lieb"": So erklärt Union das Bayern-Debakel",rumor,https://www.kicker.de/von-nicht-gefestigt-bis-zu-lieb-so-erklaert-union-das-bayern-debakel-1254052/artikel#omrss,2026-09-18 21:55
kicker,"""Nicht nur diese Aktion"": Schiele fühlt sich vom Schiedsrichter betrogen","""Nicht nur diese Aktion"": Schiele fühlt sich vom Schiedsrichter betrogen",rumor,https://www.kicker.de/nicht-nur-diese-aktion-schiele-fuehlt-sich-vom-schiedsrichter-betrogen-1254060/video#omrss,2026-09-18 21:40
kicker,Schade leitet Schlusspunkt ein: Brentford schlägt schwache Blues deutlich,Schade leitet Schlusspunkt ein: Brentford schlägt schwache Blues deutlich,rumor,https://www.kicker.de/brentford-gegen-chelsea-2026-premier-league-5213311/spielbericht#omrss,2026-09-18 21:19
kicker,"""Viel besser geht es in der Bundesliga nicht"": Olise-Show gegen Union","""Viel besser geht es in der Bundesliga nicht"": Olise-Show gegen Union",rumor,https://www.kicker.de/viel-besser-geht-es-in-der-bundesliga-nicht-olise-show-gegen-union-1254048/video#omrss,2026-09-18 20:50
