source,title_en,title_ko,tier,link,published
kicker,"Nach 100 WM-Spielen: In der ""Klub-Wertung"" führt Real Madrid","100번의 월드컵 경기 후: 레알 마드리드가 ""클럽 순위""에서 선두를 달리고 있습니다.",rumor,https://www.kicker.de/nach-100-wm-spielen-in-der-klub-wertung-fuehrt-real-madrid-1235981/slideshow#omrss,2026-07-14 06:41
kicker,"""Sein Tag steht ihm noch bevor"": De la Fuente hofft auf Lamine Yamal","""그의 날은 아직 그보다 앞서 있습니다"": De la Fuente는 Lamine Yamal을 희망합니다",rumor,https://www.kicker.de/sein-tag-steht-ihm-noch-bevor-de-la-fuente-hofft-auf-lamine-yamal-1236049/video#omrss,2026-07-14 06:15
kicker,"""Alle reden nur über Frankreich"": Europameister Spanien trotzdem selbstbewusst",“모두가 프랑스에 대해서만 이야기합니다”: 유럽 챔피언 스페인은 여전히 ​​​​자신감이 있습니다,rumor,https://www.kicker.de/alle-reden-nur-ueber-frankreich-europameister-spanien-trotzdem-selbstbewusst-1236043/video#omrss,2026-07-14 05:50
kicker,"""Erwartungen an Spanien sind hoch"": Deschamps weicht Favoritenrolle von sich",“스페인에 대한 기대가 크다”: 데샹은 후보의 역할을 포기,rumor,https://www.kicker.de/erwartungen-an-spanien-sind-hoch-deschamps-weicht-favoritenrolle-von-sich-1236038/video#omrss,2026-07-14 05:31
kicker,"""Warum nicht?"" - Lamine Yamal vollkommen entspannt","""왜 안 돼?"" - 라미네 야말(Lamine Yamal)은 완전히 긴장을 풀었습니다.",rumor,https://www.kicker.de/warum-nicht-lamine-yamal-vollkommen-entspannt-1236022/artikel#omrss,2026-07-14 05:02
kicker,Wer überträgt Frankreich gegen Spanien heute live im TV & Stream?,오늘 프랑스 대 스페인을 TV와 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-frankreich-gegen-spanien-heute-live-im-tv-stream-1235875/artikel#omrss,2026-07-14 05:00
kicker,Wer überträgt Frankreich gegen Spanien heute live im TV & Stream in Österreich?,오늘 오스트리아 TV 및 스트리밍으로 프랑스 대 스페인을 생중계하는 사람은 누구입니까?,rumor,https://www.kicker.de/wer-uebertraegt-frankreich-gegen-spanien-heute-live-im-tv-stream-in-oesterreich-1235703/artikel#omrss,2026-07-14 05:00
kicker,"""Es wird ein Genuss"": Wie Frankreich und Spanien ins WM-Finale stürmen wollen",“즐거울 것입니다”: 프랑스와 스페인이 월드컵 결승전에 진출하려는 방법,rumor,https://www.kicker.de/es-wird-ein-genuss-wie-frankreich-und-spanien-ins-wm-finale-stuermen-wollen-1236025/artikel#omrss,2026-07-14 04:51
kicker,WM-Splitter: Pickford über Elfmeter-Duell mit Messi - Atlantas Polizei rüstet auf,월드컵 조각: 메시와 승부차기 결투 중인 픽포드 - 애틀랜타 경찰이 업그레이드 중,rumor,https://www.kicker.de/wm-splitter-pickford-ueber-elfmeter-duell-mit-messi-atlantas-polizei-ruestet-auf-1218783/artikel#omrss,2026-07-14 04:36
kicker,60 Minuten und ein Remis: Müller steht mit Vancouver im Halbfinale,"60분 만에 무승부: 뮐러, 밴쿠버와 준결승 진출",rumor,https://www.kicker.de/cavalry-gegen-vancouver-2026-canadian-championship-5202642/spielbericht#omrss,2026-07-14 04:27
kicker,Holtby verlässt Breda - Liverpools Slot-Plan,홀트비는 브레다를 떠난다 - 리버풀의 슬롯 계획,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-07-13 22:42
kicker,"Deschamps: ""Spanien ist der Favorit""","데샹: ""스페인이 가장 좋아한다""",rumor,https://www.kicker.de/deschamps-spanien-ist-der-favorit-1236017/artikel#omrss,2026-07-13 22:38
